rating,region,actual_price,predicted_price
88,California,25.0,29.348642349243164
88,California,30.0,29.348642349243164
88,Burgundy,16.0,34.54911422729492
88,Oregon,55.0,24.677385330200195
88,Burgundy,20.0,34.54911422729492
88,California,7.0,29.348642349243164
88,Burgundy,42.0,34.54911422729492
88,California,14.0,29.348642349243164
88,Burgundy,35.0,34.54911422729492
88,California,49.0,29.348642349243164
88,Burgundy,30.0,34.54911422729492
89,Burgundy,90.0,39.73844528198242
89,Burgundy,30.0,39.73844528198242
84,New York,17.0,17.2275333404541
89,Burgundy,26.0,39.73844528198242
89,Burgundy,30.0,39.73844528198242
89,Burgundy,55.0,39.73844528198242
89,Washington,55.0,29.703838348388672
87,Washington,25.0,19.545425415039062
87,California,14.0,27.64462661743164
87,California,19.0,27.64462661743164
87,Oregon,33.0,26.306209564208984
87,Burgundy,35.0,29.20734214782715
88,Burgundy,22.0,34.54911422729492
88,Burgundy,80.0,34.54911422729492
88,Washington,28.0,22.187822341918945
88,Washington,28.0,22.187822341918945
88,Washington,44.0,22.187822341918945
88,Burgundy,28.0,34.54911422729492
88,Burgundy,30.0,34.54911422729492
88,California,12.0,29.348642349243164
88,Burgundy,25.0,34.54911422729492
88,Oregon,25.0,24.677385330200195
88,Virginia,24.0,28.73255157470703
88,Burgundy,20.0,34.54911422729492
88,Burgundy,26.0,34.54911422729492
88,Burgundy,22.0,34.54911422729492
88,Burgundy,20.0,34.54911422729492
88,Oregon,30.0,24.677385330200195
88,Burgundy,30.0,34.54911422729492
88,Burgundy,30.0,34.54911422729492
88,Washington,36.0,22.187822341918945
86,Oregon,20.0,22.43359375
86,Burgundy,19.0,28.006362915039062
87,Burgundy,25.0,29.20734214782715
87,Washington,35.0,19.545425415039062
87,Oregon,17.0,26.306209564208984
87,California,12.0,27.64462661743164
87,Burgundy,18.0,29.20734214782715
87,Burgundy,25.0,29.20734214782715
87,California,14.0,27.64462661743164
87,Oregon,35.0,26.306209564208984
87,California,16.0,27.64462661743164
87,California,18.0,27.64462661743164
87,Burgundy,20.0,29.20734214782715
87,Burgundy,28.0,29.20734214782715
87,Burgundy,28.0,29.20734214782715
87,Burgundy,85.0,29.20734214782715
87,California,22.0,27.64462661743164
87,Burgundy,22.0,29.20734214782715
87,California,12.0,27.64462661743164
87,Burgundy,30.0,29.20734214782715
87,Burgundy,30.0,29.20734214782715
87,Virginia,19.0,25.121074676513672
87,Burgundy,24.0,29.20734214782715
87,California,40.0,27.64462661743164
86,Burgundy,24.0,28.006362915039062
85,Burgundy,22.0,25.170597076416016
84,Virginia,30.0,24.227642059326172
82,Oregon,44.0,22.237485885620117
82,Washington,11.0,17.344316482543945
82,California,10.0,18.101276397705078
83,Virginia,25.0,21.46728515625
83,California,28.0,18.783950805664062
84,California,25.0,20.290782928466797
85,Burgundy,19.0,25.170597076416016
85,Burgundy,20.0,25.170597076416016
85,California,12.0,22.868688583374023
85,Burgundy,17.0,25.170597076416016
85,Burgundy,15.0,25.170597076416016
85,Burgundy,17.0,25.170597076416016
85,Burgundy,20.0,25.170597076416016
86,Burgundy,24.0,28.006362915039062
86,Oregon,15.0,22.43359375
86,Burgundy,20.0,28.006362915039062
86,Burgundy,20.0,28.006362915039062
86,Burgundy,35.0,28.006362915039062
92,California,60.0,41.41535949707031
93,California,50.0,47.17556381225586
93,California,55.0,47.17556381225586
93,California,60.0,47.17556381225586
93,California,48.0,47.17556381225586
94,California,50.0,57.006465911865234
94,California,60.0,57.006465911865234
95,California,85.0,60.72214126586914
91,Washington,40.0,33.43593215942383
91,California,70.0,40.224700927734375
91,Washington,74.0,33.43593215942383
92,California,28.0,41.41535949707031
92,California,57.0,41.41535949707031
82,California,11.0,18.101276397705078
90,Washington,45.0,27.206844329833984
90,Washington,22.0,27.206844329833984
90,California,22.0,35.210235595703125
90,Washington,23.0,27.206844329833984
90,California,28.0,35.210235595703125
90,California,38.0,35.210235595703125
90,Washington,37.0,27.206844329833984
90,California,65.0,35.210235595703125
90,California,15.0,35.210235595703125
91,Washington,36.0,33.43593215942383
90,California,30.0,35.210235595703125
89,California,18.0,30.82598114013672
89,Washington,36.0,29.703838348388672
90,California,70.0,35.210235595703125
90,California,38.0,35.210235595703125
88,California,32.0,29.348642349243164
88,Washington,18.0,22.187822341918945
88,California,18.0,29.348642349243164
88,California,20.0,29.348642349243164
89,California,38.0,30.82598114013672
89,California,45.0,30.82598114013672
87,Washington,12.0,19.545425415039062
87,Loire Valley,15.0,18.333736419677734
88,California,50.0,29.348642349243164
88,California,48.0,29.348642349243164
88,California,12.0,29.348642349243164
86,Loire Valley,14.0,16.86909294128418
88,Washington,18.0,22.187822341918945
86,Washington,15.0,17.041406631469727
86,California,17.0,25.3299503326416
88,California,34.0,29.348642349243164
86,California,40.0,25.3299503326416
86,California,35.0,25.3299503326416
87,California,14.99,27.64462661743164
87,Washington,20.0,19.545425415039062
94,California,78.0,57.006465911865234
94,California,38.0,57.006465911865234
95,Oregon,45.0,63.97866439819336
95,California,80.0,60.72214126586914
95,California,80.0,60.72214126586914
95,California,50.0,60.72214126586914
97,California,48.0,65.42896270751953
82,California,22.0,18.101276397705078
83,California,40.0,18.783950805664062
83,California,26.0,18.783950805664062
84,California,40.0,20.290782928466797
85,Washington,30.0,16.775529861450195
85,Washington,10.0,16.775529861450195
85,California,30.0,22.868688583374023
86,Washington,22.0,17.041406631469727
92,California,55.0,41.41535949707031
92,Oregon,35.0,43.33464050292969
92,California,78.0,41.41535949707031
92,Washington,48.0,37.884944915771484
92,California,30.0,41.41535949707031
92,California,45.0,41.41535949707031
91,California,36.0,40.224700927734375
92,California,39.0,41.41535949707031
93,California,32.0,47.17556381225586
92,California,50.0,41.41535949707031
93,California,30.0,47.17556381225586
93,California,50.0,47.17556381225586
93,California,35.0,47.17556381225586
94,California,55.0,57.006465911865234
94,California,36.0,57.006465911865234
94,California,130.0,57.006465911865234
94,California,65.0,57.006465911865234
94,California,45.0,57.006465911865234
91,Washington,28.0,33.43593215942383
93,Oregon,80.0,53.906673431396484
91,Oregon,40.0,33.2988166809082
91,Oregon,47.0,33.2988166809082
91,California,65.0,40.224700927734375
91,Oregon,42.0,33.2988166809082
91,Oregon,40.0,33.2988166809082
91,California,50.0,40.224700927734375
91,Oregon,39.0,33.2988166809082
92,California,36.0,41.41535949707031
92,California,55.0,41.41535949707031
92,California,38.0,41.41535949707031
92,California,28.0,41.41535949707031
90,Oregon,22.0,32.782535552978516
90,California,42.0,35.210235595703125
90,California,18.0,35.210235595703125
90,California,65.0,35.210235595703125
90,California,22.0,35.210235595703125
90,California,50.0,35.210235595703125
90,Oregon,55.0,32.782535552978516
90,California,55.0,35.210235595703125
90,California,35.0,35.210235595703125
90,California,42.0,35.210235595703125
90,California,50.0,35.210235595703125
90,Oregon,28.0,32.782535552978516
90,California,22.0,35.210235595703125
90,California,44.0,35.210235595703125
91,California,75.0,40.224700927734375
91,California,22.0,40.224700927734375
89,California,42.0,30.82598114013672
89,California,28.0,30.82598114013672
89,California,19.0,30.82598114013672
89,California,24.0,30.82598114013672
90,California,39.0,35.210235595703125
90,California,45.0,35.210235595703125
90,California,48.0,35.210235595703125
88,Oregon,26.0,24.677385330200195
88,California,22.0,29.348642349243164
88,California,28.0,29.348642349243164
88,Oregon,21.0,24.677385330200195
88,California,26.0,29.348642349243164
88,California,24.0,29.348642349243164
88,California,14.0,29.348642349243164
88,California,25.0,29.348642349243164
88,California,16.0,29.348642349243164
89,California,42.0,30.82598114013672
88,California,32.0,29.348642349243164
87,Oregon,26.0,26.306209564208984
88,California,28.0,29.348642349243164
88,California,42.0,29.348642349243164
88,California,16.0,29.348642349243164
88,California,13.0,29.348642349243164
84,California,14.0,20.290782928466797
83,California,10.0,18.783950805664062
94,California,58.0,57.006465911865234
92,California,42.0,41.41535949707031
93,California,58.0,47.17556381225586
93,California,45.0,47.17556381225586
96,California,65.0,61.996456146240234
82,California,15.0,18.101276397705078
82,California,30.0,18.101276397705078
82,California,17.0,18.101276397705078
83,California,28.0,18.783950805664062
85,California,28.0,22.868688583374023
85,California,32.0,22.868688583374023
94,California,38.0,57.006465911865234
86,California,14.0,25.3299503326416
92,California,23.0,41.41535949707031
90,California,21.0,35.210235595703125
90,California,40.0,35.210235595703125
90,California,22.0,35.210235595703125
91,California,50.0,40.224700927734375
92,California,29.0,41.41535949707031
87,California,30.0,27.64462661743164
87,California,39.0,27.64462661743164
86,California,13.0,25.3299503326416
85,California,15.0,22.868688583374023
84,California,20.0,20.290782928466797
84,California,20.0,20.290782928466797
83,California,35.0,18.783950805664062
90,California,50.0,35.210235595703125
90,California,24.0,35.210235595703125
91,California,40.0,40.224700927734375
91,California,35.0,40.224700927734375
91,California,32.0,40.224700927734375
91,California,40.0,40.224700927734375
85,California,30.0,22.868688583374023
85,California,20.0,22.868688583374023
86,California,20.0,25.3299503326416
86,California,18.0,25.3299503326416
86,California,15.0,25.3299503326416
86,California,38.0,25.3299503326416
87,California,33.0,27.64462661743164
87,California,18.0,27.64462661743164
87,California,18.0,27.64462661743164
87,California,28.0,27.64462661743164
87,California,20.0,27.64462661743164
88,California,32.0,29.348642349243164
83,California,38.0,18.783950805664062
90,California,43.0,35.210235595703125
86,California,25.0,25.3299503326416
84,California,20.0,20.290782928466797
82,California,10.0,18.101276397705078
82,Pennsylvania,15.0,21.775556564331055
83,California,18.0,18.783950805664062
83,California,20.0,18.783950805664062
84,New York,20.0,17.2275333404541
84,California,16.0,20.290782928466797
84,California,28.0,20.290782928466797
84,California,40.0,20.290782928466797
85,California,18.0,22.868688583374023
84,California,13.0,20.290782928466797
85,California,42.0,22.868688583374023
85,California,24.0,22.868688583374023
84,California,12.0,20.290782928466797
93,California,26.0,47.17556381225586
91,California,40.0,40.224700927734375
90,California,29.0,35.210235595703125
83,California,10.0,18.783950805664062
90,California,45.0,35.210235595703125
90,California,32.0,35.210235595703125
90,California,28.0,35.210235595703125
91,California,22.0,40.224700927734375
91,California,40.0,40.224700927734375
93,California,56.0,47.17556381225586
93,California,52.0,47.17556381225586
93,California,27.0,47.17556381225586
93,California,48.0,47.17556381225586
94,California,30.0,57.006465911865234
94,California,42.0,57.006465911865234
94,California,38.0,57.006465911865234
94,California,38.0,57.006465911865234
94,California,35.0,57.006465911865234
95,California,75.0,60.72214126586914
95,California,40.0,60.72214126586914
81,Virginia,16.0,16.715560913085938
82,California,16.0,18.101276397705078
89,California,28.0,30.82598114013672
87,California,9.0,27.64462661743164
86,California,14.0,25.3299503326416
87,California,30.0,27.64462661743164
87,California,13.0,27.64462661743164
87,California,37.0,27.64462661743164
87,California,20.0,27.64462661743164
87,California,19.0,27.64462661743164
88,California,15.0,29.348642349243164
88,California,13.0,29.348642349243164
88,California,24.0,29.348642349243164
88,California,28.0,29.348642349243164
88,California,35.0,29.348642349243164
88,California,20.0,29.348642349243164
88,California,39.0,29.348642349243164
89,California,30.0,30.82598114013672
86,California,16.0,25.3299503326416
84,California,10.0,20.290782928466797
84,California,12.0,20.290782928466797
83,California,18.0,18.783950805664062
83,California,11.0,18.783950805664062
84,California,18.0,20.290782928466797
84,California,28.0,20.290782928466797
85,California,20.0,22.868688583374023
85,California,15.0,22.868688583374023
85,California,33.0,22.868688583374023
86,California,24.0,25.3299503326416
83,California,8.0,18.783950805664062
91,California,45.0,40.224700927734375
87,Burgundy,45.0,29.20734214782715
95,California,47.0,60.72214126586914
96,California,48.0,61.996456146240234
82,California,11.0,18.101276397705078
89,California,40.0,30.82598114013672
89,California,20.0,30.82598114013672
89,California,25.0,30.82598114013672
89,California,46.0,30.82598114013672
89,Burgundy,16.0,39.73844528198242
90,California,25.0,35.210235595703125
84,California,9.0,20.290782928466797
86,California,20.0,25.3299503326416
86,Burgundy,30.0,28.006362915039062
87,California,37.0,27.64462661743164
87,California,30.0,27.64462661743164
87,California,25.0,27.64462661743164
83,California,14.0,18.783950805664062
90,California,22.0,35.210235595703125
90,California,15.0,35.210235595703125
90,California,35.0,35.210235595703125
90,California,32.0,35.210235595703125
90,California,35.0,35.210235595703125
91,California,25.0,40.224700927734375
92,California,55.0,41.41535949707031
92,California,25.0,41.41535949707031
83,California,6.0,18.783950805664062
83,California,28.0,18.783950805664062
82,California,11.0,18.101276397705078
83,California,30.0,18.783950805664062
84,California,30.0,20.290782928466797
89,California,15.0,30.82598114013672
86,California,13.0,25.3299503326416
87,California,14.0,27.64462661743164
87,California,15.0,27.64462661743164
87,California,18.0,27.64462661743164
88,California,13.0,29.348642349243164
88,California,8.0,29.348642349243164
88,California,27.0,29.348642349243164
90,California,38.0,35.210235595703125
85,California,19.0,22.868688583374023
85,California,26.0,22.868688583374023
85,California,14.0,22.868688583374023
85,New York,17.0,17.728946685791016
86,California,14.0,25.3299503326416
89,California,25.0,30.82598114013672
86,California,11.0,25.3299503326416
82,California,8.0,18.101276397705078
82,California,38.0,18.101276397705078
82,California,17.0,18.101276397705078
83,California,24.0,18.783950805664062
84,New York,30.0,17.2275333404541
84,Colorado,15.0,16.9742488861084
84,California,9.0,20.290782928466797
84,New York,18.0,17.2275333404541
84,California,6.0,20.290782928466797
84,California,20.0,20.290782928466797
85,California,14.0,22.868688583374023
85,California,11.0,22.868688583374023
90,California,25.0,35.210235595703125
91,California,28.0,40.224700927734375
91,California,25.0,40.224700927734375
92,California,28.0,41.41535949707031
92,California,39.0,41.41535949707031
92,California,35.0,41.41535949707031
92,California,28.0,41.41535949707031
92,California,28.0,41.41535949707031
93,California,35.0,47.17556381225586
93,California,28.0,47.17556381225586
93,California,50.0,47.17556381225586
94,California,50.0,57.006465911865234
95,California,60.0,60.72214126586914
95,California,55.0,60.72214126586914
95,California,45.0,60.72214126586914
96,California,65.0,61.996456146240234
89,California,16.0,30.82598114013672
88,California,18.0,29.348642349243164
80,California,9.0,16.81574058532715
89,California,35.0,30.82598114013672
89,California,16.0,30.82598114013672
90,California,25.0,35.210235595703125
90,California,25.0,35.210235595703125
90,California,29.0,35.210235595703125
90,California,42.0,35.210235595703125
90,California,28.0,35.210235595703125
87,California,18.0,27.64462661743164
87,California,34.0,27.64462661743164
87,California,42.0,27.64462661743164
88,California,30.0,29.348642349243164
88,California,22.0,29.348642349243164
88,California,30.0,29.348642349243164
86,California,15.0,25.3299503326416
85,California,24.0,22.868688583374023
85,California,12.0,22.868688583374023
85,California,16.0,22.868688583374023
85,California,14.0,22.868688583374023
86,California,12.0,25.3299503326416
86,California,35.0,25.3299503326416
86,California,17.0,25.3299503326416
86,California,20.0,25.3299503326416
86,California,38.0,25.3299503326416
86,California,16.0,25.3299503326416
