rating,region,actual_price,predicted_price,predicted price
85,France Other,15.0,13.71396541595459,13.713965
86,France Other,14.0,14.242433547973633,14.242434
86,Colorado,26.0,28.71843910217285,28.71844
86,Colorado,16.0,28.71843910217285,28.71844
82,California,28.0,18.223390579223633,18.22339
86,France Other,10.0,14.242433547973633,14.242434
86,France Other,15.0,14.242433547973633,14.242434
86,France Other,12.0,14.242433547973633,14.242434
87,France Other,10.0,18.207990646362305,18.20799
87,France Other,12.0,18.207990646362305,18.20799
87,California,40.0,26.769453048706055,26.769453
87,France Other,14.0,18.207990646362305,18.20799
87,California,35.0,26.769453048706055,26.769453
85,Washington,20.0,15.298458099365234,15.298458
82,Washington,15.0,17.281036376953125,17.281036
82,France Other,10.0,12.718765258789062,12.718765
82,Washington,12.0,17.281036376953125,17.281036
84,Idaho,19.0,14.256446838378906,14.256447
84,Washington,12.0,18.006467819213867,18.006468
84,California,20.0,20.33463478088379,20.334635
85,France Other,10.0,13.71396541595459,13.713965
85,California,10.0,22.64900016784668,22.649
85,Washington,25.0,15.298458099365234,15.298458
85,California,24.0,22.64900016784668,22.649
85,California,35.0,22.64900016784668,22.649
94,Burgundy,81.0,114.86070251464844,114.8607
93,Washington,55.0,39.59117889404297,39.59118
93,Burgundy,85.0,79.18400573730469,79.184006
92,California,68.0,41.89148712158203,41.891487
92,Oregon,49.0,44.053565979003906,44.053566
92,Oregon,42.0,44.053565979003906,44.053566
92,Burgundy,36.0,59.104976654052734,59.104977
92,Burgundy,212.0,59.104976654052734,59.104977
92,Burgundy,55.0,59.104976654052734,59.104977
92,Oregon,45.0,44.053565979003906,44.053566
92,Burgundy,32.0,59.104976654052734,59.104977
92,Oregon,40.0,44.053565979003906,44.053566
92,California,78.0,41.89148712158203,41.891487
92,Oregon,50.0,44.053565979003906,44.053566
93,California,75.0,46.50017166137695,46.50017
93,Burgundy,38.0,79.18400573730469,79.184006
93,Burgundy,75.0,79.18400573730469,79.184006
93,Oregon,42.0,54.53792953491211,54.53793
93,California,78.0,46.50017166137695,46.50017
93,Burgundy,45.0,79.18400573730469,79.184006
93,Burgundy,85.0,79.18400573730469,79.184006
93,Burgundy,85.0,79.18400573730469,79.184006
93,Burgundy,150.0,79.18400573730469,79.184006
93,Burgundy,80.0,79.18400573730469,79.184006
93,California,32.0,46.50017166137695,46.50017
86,California,12.0,24.846250534057617,24.84625
93,Burgundy,105.0,79.18400573730469,79.184006
93,California,35.0,46.50017166137695,46.50017
93,Burgundy,90.0,79.18400573730469,79.184006
93,Oregon,49.0,54.53792953491211,54.53793
93,Oregon,75.0,54.53792953491211,54.53793
93,California,52.0,46.50017166137695,46.50017
93,Oregon,35.0,54.53792953491211,54.53793
93,Oregon,65.0,54.53792953491211,54.53793
93,Burgundy,150.0,79.18400573730469,79.184006
93,Burgundy,75.0,79.18400573730469,79.184006
93,California,150.0,46.50017166137695,46.50017
93,Burgundy,75.0,79.18400573730469,79.184006
93,Oregon,60.0,54.53792953491211,54.53793
93,California,44.0,46.50017166137695,46.50017
94,California,45.0,53.83991241455078,53.839912
94,Burgundy,75.0,114.86070251464844,114.8607
94,Burgundy,85.0,114.86070251464844,114.8607
94,Burgundy,140.0,114.86070251464844,114.8607
94,Burgundy,130.0,114.86070251464844,114.8607
94,California,68.0,53.83991241455078,53.839912
94,Burgundy,85.0,114.86070251464844,114.8607
94,Burgundy,75.0,114.86070251464844,114.8607
94,Burgundy,80.0,114.86070251464844,114.8607
94,Oregon,85.0,56.50708770751953,56.507088
94,California,78.0,53.83991241455078,53.839912
94,California,45.0,53.83991241455078,53.839912
94,Oregon,58.0,56.50708770751953,56.507088
95,California,55.0,59.32905578613281,59.329056
95,Burgundy,150.0,184.62832641601562,184.62833
95,Oregon,100.0,63.70267868041992,63.70268
92,California,45.0,41.89148712158203,41.891487
92,Washington,55.0,38.19837188720703,38.19837
91,Burgundy,112.0,53.3536376953125,53.353638
91,California,135.0,40.4057502746582,40.40575
91,Washington,35.0,34.97520446777344,34.975204
91,Burgundy,55.0,53.3536376953125,53.353638
91,Oregon,25.0,33.95790100097656,33.9579
91,Oregon,40.0,33.95790100097656,33.9579
91,Burgundy,45.0,53.3536376953125,53.353638
91,Burgundy,50.0,53.3536376953125,53.353638
91,Burgundy,70.0,53.3536376953125,53.353638
91,Burgundy,90.0,53.3536376953125,53.353638
91,Oregon,36.0,33.95790100097656,33.9579
91,Oregon,30.0,33.95790100097656,33.9579
91,Burgundy,40.0,53.3536376953125,53.353638
92,California,55.0,41.89148712158203,41.891487
92,California,38.0,41.89148712158203,41.891487
92,Oregon,65.0,44.053565979003906,44.053566
92,Burgundy,30.0,59.104976654052734,59.104977
92,Burgundy,40.0,59.104976654052734,59.104977
92,Burgundy,70.0,59.104976654052734,59.104977
92,California,32.0,41.89148712158203,41.891487
92,Burgundy,125.0,59.104976654052734,59.104977
92,California,28.0,41.89148712158203,41.891487
91,California,42.0,40.4057502746582,40.40575
90,California,100.0,34.622440338134766,34.62244
90,Burgundy,45.0,48.57459259033203,48.574593
90,Burgundy,35.0,48.57459259033203,48.574593
90,Burgundy,30.0,48.57459259033203,48.574593
90,Oregon,48.0,32.29785919189453,32.29786
90,Oregon,40.0,32.29785919189453,32.29786
90,California,20.0,34.622440338134766,34.62244
90,Oregon,35.0,32.29785919189453,32.29786
90,Oregon,45.0,32.29785919189453,32.29786
90,Oregon,35.0,32.29785919189453,32.29786
90,Burgundy,45.0,48.57459259033203,48.574593
90,Oregon,40.0,32.29785919189453,32.29786
90,California,12.0,34.622440338134766,34.62244
90,California,55.0,34.622440338134766,34.62244
90,Burgundy,24.0,48.57459259033203,48.574593
90,Burgundy,45.0,48.57459259033203,48.574593
90,Burgundy,40.0,48.57459259033203,48.574593
90,Burgundy,45.0,48.57459259033203,48.574593
90,Burgundy,60.0,48.57459259033203,48.574593
90,Burgundy,45.0,48.57459259033203,48.574593
90,California,30.0,34.622440338134766,34.62244
91,Washington,55.0,34.97520446777344,34.975204
91,Washington,55.0,34.97520446777344,34.975204
91,Oregon,56.0,33.95790100097656,33.9579
91,Washington,55.0,34.97520446777344,34.975204
91,Burgundy,28.0,53.3536376953125,53.353638
91,Burgundy,27.0,53.3536376953125,53.353638
91,Burgundy,50.0,53.3536376953125,53.353638
91,Burgundy,40.0,53.3536376953125,53.353638
91,California,26.0,40.4057502746582,40.40575
91,California,56.0,40.4057502746582,40.40575
90,Burgundy,40.0,48.57459259033203,48.574593
89,Burgundy,35.0,39.801170349121094,39.80117
89,Oregon,75.0,31.368873596191406,31.368874
89,Burgundy,35.0,39.801170349121094,39.80117
86,Burgundy,20.0,26.16312599182129,26.163126
89,Burgundy,55.0,39.801170349121094,39.80117
89,Washington,50.0,30.928491592407227,30.928492
89,California,35.0,31.063753128051758,31.063753
89,Washington,25.0,30.928491592407227,30.928492
89,Oregon,34.0,31.368873596191406,31.368874
89,Burgundy,42.0,39.801170349121094,39.80117
89,Burgundy,25.0,39.801170349121094,39.80117
89,Burgundy,80.0,39.801170349121094,39.80117
89,Burgundy,25.0,39.801170349121094,39.80117
89,Oregon,45.0,31.368873596191406,31.368874
89,Burgundy,35.0,39.801170349121094,39.80117
89,California,45.0,31.063753128051758,31.063753
89,Virginia,26.0,31.793148040771484,31.793148
89,California,30.0,31.063753128051758,31.063753
89,California,40.0,31.063753128051758,31.063753
90,Burgundy,35.0,48.57459259033203,48.574593
90,Oregon,50.0,32.29785919189453,32.29786
90,Burgundy,25.0,48.57459259033203,48.574593
90,Washington,35.0,27.462791442871094,27.462791
90,Burgundy,40.0,48.57459259033203,48.574593
90,Oregon,25.0,32.29785919189453,32.29786
90,Burgundy,50.0,48.57459259033203,48.574593
90,Burgundy,25.0,48.57459259033203,48.574593
90,Burgundy,35.0,48.57459259033203,48.574593
88,Oregon,18.0,24.704195022583008,24.704195
88,California,29.0,28.439428329467773,28.439428
88,California,45.0,28.439428329467773,28.439428
88,California,25.0,28.439428329467773,28.439428
88,California,30.0,28.439428329467773,28.439428
88,Burgundy,16.0,33.00196838378906,33.00197
88,Oregon,55.0,24.704195022583008,24.704195
88,Burgundy,20.0,33.00196838378906,33.00197
88,California,7.0,28.439428329467773,28.439428
88,Burgundy,42.0,33.00196838378906,33.00197
88,California,14.0,28.439428329467773,28.439428
88,Burgundy,35.0,33.00196838378906,33.00197
88,California,49.0,28.439428329467773,28.439428
88,Burgundy,30.0,33.00196838378906,33.00197
89,Burgundy,90.0,39.801170349121094,39.80117
89,Burgundy,30.0,39.801170349121094,39.80117
84,New York,17.0,17.777671813964844,17.777672
89,Burgundy,26.0,39.801170349121094,39.80117
89,Burgundy,30.0,39.801170349121094,39.80117
89,Burgundy,55.0,39.801170349121094,39.80117
89,Washington,55.0,30.928491592407227,30.928492
87,Washington,25.0,19.585519790649414,19.58552
87,California,14.0,26.769453048706055,26.769453
87,California,19.0,26.769453048706055,26.769453
87,Oregon,33.0,26.013410568237305,26.01341
87,Burgundy,35.0,26.89898109436035,26.898981
88,Burgundy,22.0,33.00196838378906,33.00197
88,Burgundy,80.0,33.00196838378906,33.00197
88,Washington,28.0,22.09823226928711,22.098232
88,Washington,28.0,22.09823226928711,22.098232
88,Washington,44.0,22.09823226928711,22.098232
88,Burgundy,28.0,33.00196838378906,33.00197
88,Burgundy,30.0,33.00196838378906,33.00197
88,California,12.0,28.439428329467773,28.439428
88,Burgundy,25.0,33.00196838378906,33.00197
88,Oregon,25.0,24.704195022583008,24.704195
88,Virginia,24.0,26.393407821655273,26.393408
88,Burgundy,20.0,33.00196838378906,33.00197
88,Burgundy,26.0,33.00196838378906,33.00197
88,Burgundy,22.0,33.00196838378906,33.00197
88,Burgundy,20.0,33.00196838378906,33.00197
88,Oregon,30.0,24.704195022583008,24.704195
88,Burgundy,30.0,33.00196838378906,33.00197
88,Burgundy,30.0,33.00196838378906,33.00197
88,Washington,36.0,22.09823226928711,22.098232
86,Oregon,20.0,22.479612350463867,22.479612
86,Burgundy,19.0,26.16312599182129,26.163126
87,Burgundy,25.0,26.89898109436035,26.898981
87,Washington,35.0,19.585519790649414,19.58552
87,Oregon,17.0,26.013410568237305,26.01341
87,California,12.0,26.769453048706055,26.769453
87,Burgundy,18.0,26.89898109436035,26.898981
87,Burgundy,25.0,26.89898109436035,26.898981
87,California,14.0,26.769453048706055,26.769453
87,Oregon,35.0,26.013410568237305,26.01341
87,California,16.0,26.769453048706055,26.769453
87,California,18.0,26.769453048706055,26.769453
87,Burgundy,20.0,26.89898109436035,26.898981
87,Burgundy,28.0,26.89898109436035,26.898981
87,Burgundy,28.0,26.89898109436035,26.898981
87,Burgundy,85.0,26.89898109436035,26.898981
87,California,22.0,26.769453048706055,26.769453
87,Burgundy,22.0,26.89898109436035,26.898981
87,California,12.0,26.769453048706055,26.769453
87,Burgundy,30.0,26.89898109436035,26.898981
87,Burgundy,30.0,26.89898109436035,26.898981
87,Virginia,19.0,24.03617286682129,24.036173
87,Burgundy,24.0,26.89898109436035,26.898981
87,California,40.0,26.769453048706055,26.769453
86,Burgundy,24.0,26.16312599182129,26.163126
85,Burgundy,22.0,24.21278190612793,24.212782
84,Virginia,30.0,23.16069221496582,23.160692
82,Oregon,44.0,24.936891555786133,24.936892
82,Washington,11.0,17.281036376953125,17.281036
82,California,10.0,18.223390579223633,18.22339
83,Virginia,25.0,20.892976760864258,20.892977
83,California,28.0,18.95041275024414,18.950413
84,California,25.0,20.33463478088379,20.334635
85,Burgundy,19.0,24.21278190612793,24.212782
85,Burgundy,20.0,24.21278190612793,24.212782
85,California,12.0,22.64900016784668,22.649
85,Burgundy,17.0,24.21278190612793,24.212782
85,Burgundy,15.0,24.21278190612793,24.212782
85,Burgundy,17.0,24.21278190612793,24.212782
85,Burgundy,20.0,24.21278190612793,24.212782
86,Burgundy,24.0,26.16312599182129,26.163126
86,Oregon,15.0,22.479612350463867,22.479612
86,Burgundy,20.0,26.16312599182129,26.163126
86,Burgundy,20.0,26.16312599182129,26.163126
86,Burgundy,35.0,26.16312599182129,26.163126
92,California,60.0,41.89148712158203,41.891487
93,California,50.0,46.50017166137695,46.50017
93,California,55.0,46.50017166137695,46.50017
93,California,60.0,46.50017166137695,46.50017
93,California,48.0,46.50017166137695,46.50017
94,California,50.0,53.83991241455078,53.839912
94,California,60.0,53.83991241455078,53.839912
95,California,85.0,59.32905578613281,59.329056
91,Washington,40.0,34.97520446777344,34.975204
91,California,70.0,40.4057502746582,40.40575
91,Washington,74.0,34.97520446777344,34.975204
92,California,28.0,41.89148712158203,41.891487
92,California,57.0,41.89148712158203,41.891487
82,California,11.0,18.223390579223633,18.22339
90,Washington,45.0,27.462791442871094,27.462791
90,Washington,22.0,27.462791442871094,27.462791
90,California,22.0,34.622440338134766,34.62244
90,Washington,23.0,27.462791442871094,27.462791
90,California,28.0,34.622440338134766,34.62244
90,California,38.0,34.622440338134766,34.62244
90,Washington,37.0,27.462791442871094,27.462791
90,California,65.0,34.622440338134766,34.62244
90,California,15.0,34.622440338134766,34.62244
91,Washington,36.0,34.97520446777344,34.975204
90,California,30.0,34.622440338134766,34.62244
89,California,18.0,31.063753128051758,31.063753
89,Washington,36.0,30.928491592407227,30.928492
90,California,70.0,34.622440338134766,34.62244
90,California,38.0,34.622440338134766,34.62244
88,California,32.0,28.439428329467773,28.439428
88,Washington,18.0,22.09823226928711,22.098232
88,California,18.0,28.439428329467773,28.439428
88,California,20.0,28.439428329467773,28.439428
89,California,38.0,31.063753128051758,31.063753
89,California,45.0,31.063753128051758,31.063753
87,Washington,12.0,19.585519790649414,19.58552
87,Loire Valley,15.0,17.690256118774414,17.690256
88,California,50.0,28.439428329467773,28.439428
88,California,48.0,28.439428329467773,28.439428
88,California,12.0,28.439428329467773,28.439428
86,Loire Valley,14.0,15.771166801452637,15.771167
88,Washington,18.0,22.09823226928711,22.098232
86,Washington,15.0,16.215505599975586,16.215506
86,California,17.0,24.846250534057617,24.84625
88,California,34.0,28.439428329467773,28.439428
86,California,40.0,24.846250534057617,24.84625
86,California,35.0,24.846250534057617,24.84625
87,California,14.99,26.769453048706055,26.769453
87,Washington,20.0,19.585519790649414,19.58552
94,California,78.0,53.83991241455078,53.839912
94,California,38.0,53.83991241455078,53.839912
95,Oregon,45.0,63.70267868041992,63.70268
95,California,80.0,59.32905578613281,59.329056
95,California,80.0,59.32905578613281,59.329056
95,California,50.0,59.32905578613281,59.329056
97,California,48.0,62.34996795654297,62.349968
82,California,22.0,18.223390579223633,18.22339
83,California,40.0,18.95041275024414,18.950413
83,California,26.0,18.95041275024414,18.950413
84,California,40.0,20.33463478088379,20.334635
85,Washington,30.0,15.298458099365234,15.298458
85,Washington,10.0,15.298458099365234,15.298458
85,California,30.0,22.64900016784668,22.649
86,Washington,22.0,16.215505599975586,16.215506
92,California,55.0,41.89148712158203,41.891487
92,Oregon,35.0,44.053565979003906,44.053566
92,California,78.0,41.89148712158203,41.891487
92,Washington,48.0,38.19837188720703,38.19837
92,California,30.0,41.89148712158203,41.891487
92,California,45.0,41.89148712158203,41.891487
91,California,36.0,40.4057502746582,40.40575
92,California,39.0,41.89148712158203,41.891487
93,California,32.0,46.50017166137695,46.50017
92,California,50.0,41.89148712158203,41.891487
93,California,30.0,46.50017166137695,46.50017
93,California,50.0,46.50017166137695,46.50017
93,California,35.0,46.50017166137695,46.50017
94,California,55.0,53.83991241455078,53.839912
94,California,36.0,53.83991241455078,53.839912
94,California,130.0,53.83991241455078,53.839912
94,California,65.0,53.83991241455078,53.839912
94,California,45.0,53.83991241455078,53.839912
91,Washington,28.0,34.97520446777344,34.975204
93,Oregon,80.0,54.53792953491211,54.53793
91,Oregon,40.0,33.95790100097656,33.9579
91,Oregon,47.0,33.95790100097656,33.9579
91,California,65.0,40.4057502746582,40.40575
91,Oregon,42.0,33.95790100097656,33.9579
91,Oregon,40.0,33.95790100097656,33.9579
91,California,50.0,40.4057502746582,40.40575
91,Oregon,39.0,33.95790100097656,33.9579
92,California,36.0,41.89148712158203,41.891487
92,California,55.0,41.89148712158203,41.891487
92,California,38.0,41.89148712158203,41.891487
92,California,28.0,41.89148712158203,41.891487
90,Oregon,22.0,32.29785919189453,32.29786
90,California,42.0,34.622440338134766,34.62244
90,California,18.0,34.622440338134766,34.62244
90,California,65.0,34.622440338134766,34.62244
90,California,22.0,34.622440338134766,34.62244
