rating,subregion,actual_price,predicted_price
92,Pouilly-Fuissé,32.0,40.903236389160156
92,Willamette Valley,40.0,42.83412551879883
92,Sonoma,78.0,43.32194900512695
92,Willamette Valley,50.0,42.83412551879883
93,Central Coast,75.0,35.375343322753906
93,Pouilly-Fuissé,38.0,45.527503967285156
93,Chassagne-Montrachet,75.0,80.61641693115234
93,Willamette Valley,42.0,52.74174499511719
93,Sonoma,78.0,45.18183898925781
93,Montagny,45.0,38.72453689575195
93,Chassagne-Montrachet,85.0,80.61641693115234
93,Chassagne-Montrachet,85.0,80.61641693115234
93,Puligny-Montrachet,150.0,125.86578369140625
93,Chassagne-Montrachet,80.0,80.61641693115234
93,Central Valley,32.0,30.644052505493164
86,Central Valley,12.0,14.279298782348633
93,Chassagne-Montrachet,105.0,80.61641693115234
93,Napa,35.0,47.89099884033203
93,Meursault-Blagny,90.0,88.79664611816406
93,Willamette Valley,49.0,52.74174499511719
93,Willamette Valley,75.0,52.74174499511719
93,Central Coast,52.0,35.375343322753906
93,Willamette Valley,35.0,52.74174499511719
93,Willamette Valley,65.0,52.74174499511719
93,Corton-Charlemagne,150.0,167.2931365966797
93,Chassagne-Montrachet,75.0,80.61641693115234
93,Napa,150.0,47.89099884033203
93,Chassagne-Montrachet,75.0,80.61641693115234
93,Willamette Valley,60.0,52.74174499511719
93,Sonoma,44.0,45.18183898925781
94,Central Coast,45.0,41.91940689086914
94,Chassagne-Montrachet,75.0,79.22360229492188
94,Chassagne-Montrachet,85.0,79.22360229492188
94,Corton-Charlemagne,140.0,188.0831756591797
94,Puligny-Montrachet,130.0,130.80215454101562
94,Sonoma,68.0,53.612709045410156
94,Chassagne-Montrachet,85.0,79.22360229492188
94,Chassagne-Montrachet,75.0,79.22360229492188
94,Chassagne-Montrachet,80.0,79.22360229492188
94,Willamette Valley,85.0,54.19877243041992
94,Sonoma,78.0,53.612709045410156
94,Central Coast,45.0,41.91940689086914
94,Willamette Valley,58.0,54.19877243041992
95,Sonoma,55.0,60.069618225097656
95,Puligny-Montrachet,150.0,191.5869140625
95,Willamette Valley,100.0,64.62406158447266
92,Central Coast,45.0,35.957542419433594
92,Columbia Valley,55.0,36.22955322265625
91,Chassagne-Montrachet,112.0,77.73735046386719
91,Napa,135.0,44.15760040283203
91,Washington Other,35.0,41.381507873535156
91,Pouilly-Fuissé,55.0,37.250221252441406
91,Willamette Valley,25.0,32.56998825073242
91,Willamette Valley,40.0,32.56998825073242
91,Pouilly-Fuissé,45.0,37.250221252441406
91,Saint-Aubin,50.0,44.80507278442383
91,Meursault,70.0,79.67147827148438
91,Meursault,90.0,79.67147827148438
91,Willamette Valley,36.0,32.56998825073242
91,Willamette Valley,30.0,32.56998825073242
91,Montagny,40.0,40.371910095214844
92,Napa,55.0,40.040489196777344
92,Central Coast,38.0,35.957542419433594
92,Willamette Valley,65.0,42.83412551879883
92,Pouilly-Fuissé,30.0,40.903236389160156
92,Saint-Aubin,40.0,63.42549514770508
92,Santenay,70.0,73.17633819580078
92,Central Coast,32.0,35.957542419433594
92,Puligny-Montrachet,125.0,86.3538818359375
92,Central Coast,28.0,35.957542419433594
91,Central Coast,42.0,33.15966033935547
90,Napa-Sonoma,100.0,35.00892639160156
90,Pouilly-Fuissé,45.0,32.8480224609375
90,Viré-Clessé,35.0,27.79003143310547
90,Pouilly-Fuissé,30.0,32.8480224609375
90,Willamette Valley,48.0,31.681547164916992
90,Willamette Valley,40.0,31.681547164916992
90,North Coast,20.0,27.243173599243164
90,Willamette Valley,35.0,31.681547164916992
90,Willamette Valley,45.0,31.681547164916992
90,Willamette Valley,35.0,31.681547164916992
90,Pouilly-Loché,45.0,33.46425247192383
90,Willamette Valley,40.0,31.681547164916992
90,Central Coast,12.0,27.897539138793945
90,Sonoma,55.0,32.66155242919922
90,Bourgogne Vézelay,24.0,90.6783218383789
90,Saint-Véran,45.0,27.366209030151367
90,Saint-Aubin,40.0,49.17678451538086
90,Saint-Aubin,45.0,49.17678451538086
90,Santenay,60.0,48.46165466308594
90,Montagny,45.0,30.815359115600586
90,Central Coast,30.0,27.897539138793945
91,Washington Other,55.0,41.381507873535156
91,Washington Other,55.0,41.381507873535156
91,Willamette Valley,56.0,32.56998825073242
91,Columbia Valley,55.0,28.74567985534668
91,Pouilly-Fuissé,28.0,37.250221252441406
91,Pouilly-Fuissé,27.0,37.250221252441406
91,Mercurey,50.0,43.150794982910156
91,Saint-Aubin,40.0,44.80507278442383
91,Napa-Sonoma,26.0,34.0352783203125
91,Sonoma,56.0,39.17381286621094
90,Saint-Véran,40.0,27.366209030151367
89,Pouilly-Fuissé,35.0,31.556222915649414
89,Willamette Valley,75.0,28.988122940063477
89,Viré-Clessé,35.0,24.888723373413086
86,Mâcon-Villages,20.0,17.93458366394043
89,Chassagne-Montrachet,55.0,57.252960205078125
89,Columbia Valley,50.0,28.78050422668457
89,Central Coast,35.0,26.20339012145996
89,Columbia Valley,25.0,28.78050422668457
89,Willamette Valley,34.0,28.988122940063477
89,Mercurey,42.0,32.686912536621094
89,Mâcon-Villages,25.0,20.918458938598633
89,Meursault-Blagny,80.0,59.604217529296875
89,Pouilly-Vinzelles,25.0,20.568805694580078
89,Willamette Valley,45.0,28.988122940063477
89,Saint-Véran,35.0,25.255525588989258
89,Central Coast,45.0,26.20339012145996
89,Monticello,26.0,25.629335403442383
89,Central Coast,30.0,26.20339012145996
89,Napa-Sonoma,40.0,27.265731811523438
90,Saint-Véran,35.0,27.366209030151367
90,Willamette Valley,50.0,31.681547164916992
90,Mercurey,25.0,39.656890869140625
90,Columbia Valley,35.0,25.02583122253418
90,Saint-Aubin,40.0,49.17678451538086
90,Southern Oregon,25.0,24.805932998657227
90,Chablis,50.0,43.01996612548828
90,Saint-Véran,25.0,27.366209030151367
90,Pouilly-Fuissé,35.0,32.8480224609375
88,Willamette Valley,18.0,25.177549362182617
88,Central Coast,29.0,25.72916603088379
88,Central Coast,45.0,25.72916603088379
88,Central Coast,25.0,25.72916603088379
88,Central Coast,30.0,25.72916603088379
88,Bourgogne,16.0,28.669498443603516
88,Willamette Valley,55.0,25.177549362182617
88,Viré-Clessé,20.0,30.732730865478516
88,California Other,7.0,14.51305866241455
88,Mercurey,42.0,37.51929473876953
88,Central Coast,14.0,25.72916603088379
88,Mâcon-Charnay,35.0,34.93120193481445
88,Sonoma,49.0,29.766799926757812
88,Mâcon-Uchizy,30.0,31.99549102783203
89,Puligny-Montrachet,90.0,60.8399658203125
89,Montagny,30.0,31.058536529541016
84,Long Island,17.0,17.969194412231445
89,Pouilly-Fuissé,26.0,31.556222915649414
89,Chablis,30.0,35.447410583496094
89,Chassagne-Montrachet,55.0,57.252960205078125
89,Columbia Valley,55.0,28.78050422668457
87,Columbia Valley,25.0,18.965852737426758
87,Central Coast,14.0,22.843156814575195
87,Central Coast,19.0,22.843156814575195
87,Willamette Valley,33.0,28.828657150268555
87,Mâcon-Davayé,35.0,20.803983688354492
88,Bourgogne Hautes Côtes de Nuits,22.0,26.464868545532227
88,Puligny-Montrachet,80.0,52.90662384033203
88,Columbia Valley,28.0,21.350202560424805
88,Columbia Valley,28.0,21.350202560424805
88,Washington Other,44.0,28.531343460083008
88,Bourgogne,28.0,28.669498443603516
88,Bourgogne Hautes Côtes de Beaune,30.0,24.082178115844727
88,Central Coast,12.0,25.72916603088379
88,Rully,25.0,25.503087997436523
88,Willamette Valley,25.0,25.177549362182617
88,Monticello,24.0,17.246286392211914
88,Bourgogne Vézelay,20.0,50.52789306640625
88,Bourgogne,26.0,28.669498443603516
88,Mâcon-Villages,22.0,18.920225143432617
88,Mâcon-Lugny,20.0,20.952444076538086
88,Willamette Valley,30.0,25.177549362182617
88,Saint-Véran,30.0,26.971364974975586
88,Mâcon-Verze,30.0,26.050718307495117
88,Columbia Valley,36.0,21.350202560424805
86,Willamette Valley,20.0,23.485515594482422
86,Mâcon-Charnay,19.0,17.252248764038086
87,Chablis,25.0,26.881786346435547
87,Columbia Valley,35.0,18.965852737426758
87,Willamette Valley,17.0,28.828657150268555
87,California Other,12.0,13.654322624206543
87,Mâcon-Villages,18.0,19.177295684814453
87,Chablis,25.0,26.881786346435547
87,Central Valley,14.0,13.612902641296387
87,Willamette Valley,35.0,28.828657150268555
87,California Other,16.0,13.654322624206543
87,California Other,18.0,13.654322624206543
87,Saint-Véran,20.0,22.900264739990234
87,Mâcon-Lugny,28.0,19.21512794494629
87,Chablis,28.0,26.881786346435547
87,Meursault,85.0,68.98077392578125
87,Central Coast,22.0,22.843156814575195
87,Petit Chablis,22.0,23.940732955932617
87,California Other,12.0,13.654322624206543
87,Mâcon-Milly Lamartine,30.0,16.70265769958496
87,Mâcon La Roche Vineuse,30.0,28.458436965942383
87,Virginia,19.0,23.80928611755371
87,Chablis,24.0,26.881786346435547
87,Central Coast,40.0,22.843156814575195
86,Mâcon-Villages,24.0,17.93458366394043
85,Petit Chablis,22.0,24.689626693725586
84,Virginia,30.0,22.99648094177246
82,Oregon Other,44.0,23.71409797668457
82,Columbia Valley,11.0,15.617329597473145
82,California Other,10.0,11.999330520629883
83,Virginia,25.0,18.85658836364746
83,Napa-Sonoma,28.0,20.993993759155273
84,Sonoma,25.0,22.298757553100586
85,Bourgogne,19.0,19.787099838256836
85,Mâcon Chaintré,20.0,20.023530960083008
85,California Other,12.0,12.17823600769043
85,Mâcon-Villages,17.0,14.766676902770996
85,Mâcon-Villages,15.0,14.766676902770996
85,Mâcon-Charnay,17.0,17.963693618774414
85,Mâcon-Vinzelles,20.0,18.515432357788086
86,Chablis,24.0,24.410432815551758
86,Oregon Other,15.0,15.281545639038086
86,Mâcon-Loché,20.0,20.90943717956543
86,Bourgogne,20.0,22.885419845581055
86,Mâcon-Verze,35.0,22.7143611907959
92,Sonoma,60.0,43.32194900512695
93,Sonoma,50.0,45.18183898925781
93,Sonoma,55.0,45.18183898925781
93,California Other,60.0,49.2819709777832
93,Napa,48.0,47.89099884033203
94,Central Coast,50.0,41.91940689086914
94,Central Coast,60.0,41.91940689086914
95,Sonoma,85.0,60.069618225097656
91,Washington Other,40.0,41.381507873535156
91,Sonoma,70.0,39.17381286621094
91,Washington Other,74.0,41.381507873535156
92,Central Coast,28.0,35.957542419433594
92,Sonoma,57.0,43.32194900512695
82,Central Coast,11.0,17.7984561920166
90,Columbia Valley,45.0,25.02583122253418
90,Columbia Valley,22.0,25.02583122253418
90,Sonoma,22.0,32.66155242919922
90,Columbia Valley,23.0,25.02583122253418
90,Central Coast,28.0,27.897539138793945
90,Central Coast,38.0,27.897539138793945
90,Columbia Valley,37.0,25.02583122253418
90,Sonoma,65.0,32.66155242919922
90,Central Coast,15.0,27.897539138793945
91,Columbia Valley,36.0,28.74567985534668
90,Central Coast,30.0,27.897539138793945
89,Mendocino County,18.0,21.380159378051758
89,Columbia Valley,36.0,28.78050422668457
90,Napa,70.0,36.67658996582031
90,Sonoma,38.0,32.66155242919922
88,Central Coast,32.0,25.72916603088379
88,Columbia Valley,18.0,21.350202560424805
88,Mendocino County,18.0,19.109006881713867
88,Central Coast,20.0,25.72916603088379
89,Central Coast,38.0,26.20339012145996
89,Sonoma,45.0,30.610017776489258
87,Washington Other,12.0,17.032573699951172
87,Val de Loire,15.0,15.311590194702148
88,Central Coast,50.0,25.72916603088379
88,Central Coast,48.0,25.72916603088379
88,California Other,12.0,14.51305866241455
86,Val de Loire,14.0,14.86769962310791
88,Columbia Valley,18.0,21.350202560424805
86,Columbia Valley,15.0,15.90295696258545
86,Central Coast,17.0,20.792959213256836
88,Sonoma,34.0,29.766799926757812
86,Sonoma,40.0,25.867616653442383
86,Sonoma,35.0,25.867616653442383
87,Central Coast,14.99,22.843156814575195
87,Columbia Valley,20.0,18.965852737426758
94,Sonoma,78.0,53.612709045410156
94,Napa,38.0,59.055938720703125
95,Willamette Valley,45.0,64.62406158447266
95,Sonoma,80.0,60.069618225097656
95,Sonoma,80.0,60.069618225097656
95,Napa,50.0,64.79548645019531
97,Sonoma,48.0,54.987464904785156
82,Sonoma,22.0,19.12955665588379
83,Sonoma,40.0,23.167531967163086
83,Sonoma,26.0,23.167531967163086
84,Sonoma,40.0,22.298757553100586
85,Washington Other,30.0,13.221135139465332
85,Washington Other,10.0,13.221135139465332
85,Sonoma,30.0,24.850431442260742
86,Columbia Valley,22.0,15.90295696258545
92,Central Coast,55.0,35.957542419433594
92,Willamette Valley,35.0,42.83412551879883
92,Sonoma,78.0,43.32194900512695
92,Columbia Valley,48.0,36.22955322265625
92,Mendocino County,30.0,35.12403869628906
92,Central Coast,45.0,35.957542419433594
91,Sonoma,36.0,39.17381286621094
92,Sonoma,39.0,43.32194900512695
93,Sonoma,32.0,45.18183898925781
92,Sonoma,50.0,43.32194900512695
93,Sonoma,30.0,45.18183898925781
93,Central Coast,50.0,35.375343322753906
93,Sonoma,35.0,45.18183898925781
94,Sonoma,55.0,53.612709045410156
94,Sonoma,36.0,53.612709045410156
94,Sonoma,130.0,53.612709045410156
94,Sonoma,65.0,53.612709045410156
94,Napa,45.0,59.055938720703125
91,Columbia Valley,28.0,28.74567985534668
93,Willamette Valley,80.0,52.74174499511719
91,Willamette Valley,40.0,32.56998825073242
91,Willamette Valley,47.0,32.56998825073242
91,Sonoma,65.0,39.17381286621094
91,Willamette Valley,42.0,32.56998825073242
91,Willamette Valley,40.0,32.56998825073242
91,Central Coast,50.0,33.15966033935547
91,Willamette Valley,39.0,32.56998825073242
92,Central Coast,36.0,35.957542419433594
92,Central Coast,55.0,35.957542419433594
92,Lake County,38.0,33.38093185424805
92,Napa-Sonoma,28.0,43.082767486572266
90,Willamette Valley,22.0,31.681547164916992
90,Napa-Sonoma,42.0,35.00892639160156
90,Mendocino County,18.0,23.21476173400879
90,Napa-Sonoma,65.0,35.00892639160156
90,Central Coast,22.0,27.897539138793945
90,Napa-Sonoma,50.0,35.00892639160156
90,Willamette Valley,55.0,31.681547164916992
90,Napa-Sonoma,55.0,35.00892639160156
90,Napa-Sonoma,35.0,35.00892639160156
90,Sonoma,42.0,32.66155242919922
90,Sonoma,50.0,32.66155242919922
90,Willamette Valley,28.0,31.681547164916992
90,Central Valley,22.0,17.83353042602539
90,Napa-Sonoma,44.0,35.00892639160156
91,Sonoma,75.0,39.17381286621094
91,Sonoma,22.0,39.17381286621094
89,Napa-Sonoma,42.0,27.265731811523438
89,Central Coast,28.0,26.20339012145996
89,Napa-Sonoma,19.0,27.265731811523438
89,Central Coast,24.0,26.20339012145996
90,Sonoma,39.0,32.66155242919922
90,Sonoma,45.0,32.66155242919922
90,Central Coast,48.0,27.897539138793945
88,Southern Oregon,26.0,19.932905197143555
88,Central Coast,22.0,25.72916603088379
88,Napa,28.0,31.204801559448242
88,Willamette Valley,21.0,25.177549362182617
88,Napa-Sonoma,26.0,30.316431045532227
88,Central Coast,24.0,25.72916603088379
88,California Other,14.0,14.51305866241455
88,Central Coast,25.0,25.72916603088379
88,Central Coast,16.0,25.72916603088379
89,Napa,42.0,35.58357238769531
88,Sonoma,32.0,29.766799926757812
87,Southern Oregon,26.0,19.50930404663086
88,Central Coast,28.0,25.72916603088379
88,Central Coast,42.0,25.72916603088379
88,Central Coast,16.0,25.72916603088379
88,Central Coast,13.0,25.72916603088379
84,North Coast,14.0,17.42966079711914
83,Central Coast,10.0,17.078800201416016
94,Napa-Sonoma,58.0,47.24931716918945
92,Central Coast,42.0,35.957542419433594
93,Napa-Sonoma,58.0,37.738861083984375
93,Napa,45.0,47.89099884033203
96,Sonoma,65.0,61.10235595703125
82,Central Coast,15.0,17.7984561920166
82,Central Coast,30.0,17.7984561920166
82,Sonoma,17.0,19.12955665588379
83,Sonoma,28.0,23.167531967163086
85,Central Coast,28.0,18.935836791992188
85,Napa,32.0,24.719663619995117
94,Sonoma,38.0,53.612709045410156
86,Sonoma,14.0,25.867616653442383
92,Sonoma,23.0,43.32194900512695
90,Napa,21.0,36.67658996582031
90,Napa-Sonoma,40.0,35.00892639160156
90,Napa-Sonoma,22.0,35.00892639160156
91,Central Coast,50.0,33.15966033935547
92,Napa-Sonoma,29.0,43.082767486572266
87,Central Coast,30.0,22.843156814575195
87,Central Coast,39.0,22.843156814575195
86,Mendocino County,13.0,17.510971069335938
85,Central Coast,15.0,18.935836791992188
84,Sonoma,20.0,22.298757553100586
84,Central Coast,20.0,18.880674362182617
83,Central Coast,35.0,17.078800201416016
90,Central Coast,50.0,27.897539138793945
90,Napa-Sonoma,24.0,35.00892639160156
91,Napa,40.0,44.15760040283203
91,Central Coast,35.0,33.15966033935547
91,Central Coast,32.0,33.15966033935547
91,Napa-Sonoma,40.0,34.0352783203125
85,Napa-Sonoma,30.0,27.122982025146484
85,Central Coast,20.0,18.935836791992188
86,Napa,20.0,30.4919376373291
86,Central Coast,18.0,20.792959213256836
86,Napa-Sonoma,15.0,25.227514266967773
86,Napa,38.0,30.4919376373291
87,Napa-Sonoma,33.0,28.727827072143555
87,Napa-Sonoma,18.0,28.727827072143555
87,Central Coast,18.0,22.843156814575195
87,Sonoma,28.0,27.592374801635742
87,Napa-Sonoma,20.0,28.727827072143555
88,Sonoma,32.0,29.766799926757812
83,Central Coast,38.0,17.078800201416016
90,Napa-Sonoma,43.0,35.00892639160156
86,Napa,25.0,30.4919376373291
84,Central Coast,20.0,18.880674362182617
82,Central Valley,10.0,13.771549224853516
82,Pennsylvania,15.0,26.67395782470703
83,Central Coast,18.0,17.078800201416016
83,Napa,20.0,22.09722328186035
84,Long Island,20.0,17.969194412231445
84,California Other,16.0,12.330467224121094
84,Napa-Sonoma,28.0,26.318470001220703
84,Napa,40.0,24.190946578979492
85,Central Coast,18.0,18.935836791992188
84,Central Coast,13.0,18.880674362182617
85,Central Coast,42.0,18.935836791992188
85,Napa,24.0,24.719663619995117
84,Central Coast,12.0,18.880674362182617
93,Central Coast,26.0,35.375343322753906
91,Sonoma,40.0,39.17381286621094
90,Central Coast,29.0,27.897539138793945
83,Central Coast,10.0,17.078800201416016
90,Sonoma,45.0,32.66155242919922
90,Central Coast,32.0,27.897539138793945
90,Central Coast,28.0,27.897539138793945
91,Napa-Sonoma,22.0,34.0352783203125
91,Sonoma,40.0,39.17381286621094
93,Central Coast,56.0,35.375343322753906
93,Central Coast,52.0,35.375343322753906
93,Central Coast,27.0,35.375343322753906
93,Central Coast,48.0,35.375343322753906
94,Central Coast,30.0,41.91940689086914
94,Central Coast,42.0,41.91940689086914
94,Sonoma,38.0,53.612709045410156
94,Central Coast,38.0,41.91940689086914
94,Central Coast,35.0,41.91940689086914
95,Sonoma,75.0,60.069618225097656
95,Central Coast,40.0,48.07622146606445
81,Virginia,16.0,14.707496643066406
82,Mendocino County,16.0,17.78165626525879
89,Central Coast,28.0,26.20339012145996
87,Central Coast,9.0,22.843156814575195
86,Napa,14.0,30.4919376373291
87,Central Coast,30.0,22.843156814575195
87,Sonoma,13.0,27.592374801635742
87,Sonoma,37.0,27.592374801635742
87,Central Coast,20.0,22.843156814575195
87,Napa-Sonoma,19.0,28.727827072143555
88,Sonoma,15.0,29.766799926757812
88,Central Coast,13.0,25.72916603088379
88,Central Coast,24.0,25.72916603088379
88,Napa,28.0,31.204801559448242
88,Central Coast,35.0,25.72916603088379
88,Central Coast,20.0,25.72916603088379
88,Central Coast,39.0,25.72916603088379
89,Central Coast,30.0,26.20339012145996
86,Sonoma,16.0,25.867616653442383
84,California Other,10.0,12.330467224121094
84,Sonoma,12.0,22.298757553100586
83,Central Coast,18.0,17.078800201416016
83,Sonoma,11.0,23.167531967163086
84,Sonoma,18.0,22.298757553100586
84,Napa,28.0,24.190946578979492
85,Napa,20.0,24.719663619995117
85,Central Coast,15.0,18.935836791992188
85,Central Coast,33.0,18.935836791992188
86,Napa,24.0,30.4919376373291
83,Central Coast,8.0,17.078800201416016
91,Sonoma,45.0,39.17381286621094
87,Puligny-Montrachet,45.0,62.172767639160156
95,Sonoma,47.0,60.069618225097656
96,Sonoma,48.0,61.10235595703125
82,Central Coast,11.0,17.7984561920166
89,Sonoma,40.0,30.610017776489258
89,North Coast,20.0,19.17279815673828
89,Sonoma,25.0,30.610017776489258
89,Sonoma,46.0,30.610017776489258
89,Pouilly-Vinzelles,16.0,20.568805694580078
90,Sonoma,25.0,32.66155242919922
84,California Other,9.0,12.330467224121094
86,Central Coast,20.0,20.792959213256836
86,Chablis,30.0,24.410432815551758
87,Napa,37.0,31.164182662963867
