rating,subregion,actual_price,predicted_price
92,Pouilly-Fuissé,32.0,40.61336135864258
92,Willamette Valley,40.0,38.96700668334961
92,Sonoma,78.0,40.60152053833008
92,Willamette Valley,50.0,38.96700668334961
93,Central Coast,75.0,35.66852951049805
93,Pouilly-Fuissé,38.0,50.44292068481445
93,Chassagne-Montrachet,75.0,83.18521881103516
93,Willamette Valley,42.0,52.63629150390625
93,Sonoma,78.0,44.255802154541016
93,Montagny,45.0,42.734588623046875
93,Chassagne-Montrachet,85.0,83.18521881103516
93,Chassagne-Montrachet,85.0,83.18521881103516
93,Puligny-Montrachet,150.0,135.55392456054688
93,Chassagne-Montrachet,80.0,83.18521881103516
93,Central Valley,32.0,28.950605392456055
86,Central Valley,12.0,14.233078002929688
93,Chassagne-Montrachet,105.0,83.18521881103516
93,Napa,35.0,47.59493637084961
93,Meursault-Blagny,90.0,90.78614044189453
93,Willamette Valley,49.0,52.63629150390625
93,Willamette Valley,75.0,52.63629150390625
93,Central Coast,52.0,35.66852951049805
93,Willamette Valley,35.0,52.63629150390625
93,Willamette Valley,65.0,52.63629150390625
93,Corton-Charlemagne,150.0,177.2701416015625
93,Chassagne-Montrachet,75.0,83.18521881103516
93,Napa,150.0,47.59493637084961
93,Chassagne-Montrachet,75.0,83.18521881103516
93,Willamette Valley,60.0,52.63629150390625
93,Sonoma,44.0,44.255802154541016
94,Central Coast,45.0,41.9901008605957
94,Chassagne-Montrachet,75.0,83.0954818725586
94,Chassagne-Montrachet,85.0,83.0954818725586
94,Corton-Charlemagne,140.0,198.821533203125
94,Puligny-Montrachet,130.0,135.0409393310547
94,Sonoma,68.0,52.79885482788086
94,Chassagne-Montrachet,85.0,83.0954818725586
94,Chassagne-Montrachet,75.0,83.0954818725586
94,Chassagne-Montrachet,80.0,83.0954818725586
94,Willamette Valley,85.0,53.58354949951172
94,Sonoma,78.0,52.79885482788086
94,Central Coast,45.0,41.9901008605957
94,Willamette Valley,58.0,53.58354949951172
95,Sonoma,55.0,54.365413665771484
95,Puligny-Montrachet,150.0,198.21290588378906
95,Willamette Valley,100.0,59.23390579223633
92,Central Coast,45.0,33.9419059753418
92,Columbia Valley,55.0,33.026973724365234
91,Chassagne-Montrachet,112.0,74.45919036865234
91,Napa,135.0,40.68220138549805
91,Washington Other,35.0,38.1851806640625
91,Pouilly-Fuissé,55.0,40.26211166381836
91,Willamette Valley,25.0,29.781267166137695
91,Willamette Valley,40.0,29.781267166137695
91,Pouilly-Fuissé,45.0,40.26211166381836
91,Saint-Aubin,50.0,40.49525833129883
91,Meursault,70.0,76.98174285888672
91,Meursault,90.0,76.98174285888672
91,Willamette Valley,36.0,29.781267166137695
91,Willamette Valley,30.0,29.781267166137695
91,Montagny,40.0,39.51202392578125
92,Napa,55.0,36.77872848510742
92,Central Coast,38.0,33.9419059753418
92,Willamette Valley,65.0,38.96700668334961
92,Pouilly-Fuissé,30.0,40.61336135864258
92,Saint-Aubin,40.0,54.356712341308594
92,Santenay,70.0,62.64128494262695
92,Central Coast,32.0,33.9419059753418
92,Puligny-Montrachet,125.0,80.13557434082031
92,Central Coast,28.0,33.9419059753418
91,Central Coast,42.0,30.884801864624023
90,Napa-Sonoma,100.0,34.447898864746094
90,Pouilly-Fuissé,45.0,33.23832702636719
90,Viré-Clessé,35.0,28.46851921081543
90,Pouilly-Fuissé,30.0,33.23832702636719
90,Willamette Valley,48.0,28.764102935791016
90,Willamette Valley,40.0,28.764102935791016
90,North Coast,20.0,29.378232955932617
90,Willamette Valley,35.0,28.764102935791016
90,Willamette Valley,45.0,28.764102935791016
90,Willamette Valley,35.0,28.764102935791016
90,Pouilly-Loché,45.0,33.23675537109375
90,Willamette Valley,40.0,28.764102935791016
90,Central Coast,12.0,27.718643188476562
90,Sonoma,55.0,31.28193473815918
90,Bourgogne Vézelay,24.0,92.14389038085938
90,Saint-Véran,45.0,26.939966201782227
90,Saint-Aubin,40.0,47.812652587890625
90,Saint-Aubin,45.0,47.812652587890625
90,Santenay,60.0,46.472408294677734
90,Montagny,45.0,29.251340866088867
90,Central Coast,30.0,27.718643188476562
91,Washington Other,55.0,38.1851806640625
91,Washington Other,55.0,38.1851806640625
91,Willamette Valley,56.0,29.781267166137695
91,Columbia Valley,55.0,27.007347106933594
91,Pouilly-Fuissé,28.0,40.26211166381836
91,Pouilly-Fuissé,27.0,40.26211166381836
91,Mercurey,50.0,39.52754592895508
91,Saint-Aubin,40.0,40.49525833129883
91,Napa-Sonoma,26.0,32.413795471191406
91,Sonoma,56.0,36.9404411315918
90,Saint-Véran,40.0,26.939966201782227
89,Pouilly-Fuissé,35.0,33.53909683227539
89,Willamette Valley,75.0,28.641630172729492
89,Viré-Clessé,35.0,24.30718421936035
86,Mâcon-Villages,20.0,17.182907104492188
89,Chassagne-Montrachet,55.0,55.30311965942383
89,Columbia Valley,50.0,28.569547653198242
89,Central Coast,35.0,26.302522659301758
89,Columbia Valley,25.0,28.569547653198242
89,Willamette Valley,34.0,28.641630172729492
89,Mercurey,42.0,30.024892807006836
89,Mâcon-Villages,25.0,19.830305099487305
89,Meursault-Blagny,80.0,65.53433990478516
89,Pouilly-Vinzelles,25.0,19.8049373626709
89,Willamette Valley,45.0,28.641630172729492
89,Saint-Véran,35.0,25.078561782836914
89,Central Coast,45.0,26.302522659301758
89,Monticello,26.0,22.938886642456055
89,Central Coast,30.0,26.302522659301758
89,Napa-Sonoma,40.0,27.299654006958008
90,Saint-Véran,35.0,26.939966201782227
90,Willamette Valley,50.0,28.764102935791016
90,Mercurey,25.0,35.63009262084961
90,Columbia Valley,35.0,24.22428321838379
90,Saint-Aubin,40.0,47.812652587890625
90,Southern Oregon,25.0,24.852449417114258
90,Chablis,50.0,41.82728958129883
90,Saint-Véran,25.0,26.939966201782227
90,Pouilly-Fuissé,35.0,33.23832702636719
88,Willamette Valley,18.0,25.75813102722168
88,Central Coast,29.0,25.334749221801758
88,Central Coast,45.0,25.334749221801758
88,Central Coast,25.0,25.334749221801758
88,Central Coast,30.0,25.334749221801758
88,Bourgogne,16.0,26.271276473999023
88,Willamette Valley,55.0,25.75813102722168
88,Viré-Clessé,20.0,30.173303604125977
88,California Other,7.0,15.250616073608398
88,Mercurey,42.0,35.73270034790039
88,Central Coast,14.0,25.334749221801758
88,Mâcon-Charnay,35.0,31.807958602905273
88,Sonoma,49.0,29.541322708129883
88,Mâcon-Uchizy,30.0,32.17643737792969
89,Puligny-Montrachet,90.0,62.92612075805664
89,Montagny,30.0,29.485383987426758
84,Long Island,17.0,17.80592155456543
89,Pouilly-Fuissé,26.0,33.53909683227539
89,Chablis,30.0,34.23512268066406
89,Chassagne-Montrachet,55.0,55.30311965942383
89,Columbia Valley,55.0,28.569547653198242
87,Columbia Valley,25.0,18.821523666381836
87,Central Coast,14.0,23.391992568969727
87,Central Coast,19.0,23.391992568969727
87,Willamette Valley,33.0,28.101947784423828
87,Mâcon-Davayé,35.0,20.059690475463867
88,Bourgogne Hautes Côtes de Nuits,22.0,28.9168643951416
88,Puligny-Montrachet,80.0,57.85551452636719
88,Columbia Valley,28.0,20.709129333496094
88,Columbia Valley,28.0,20.709129333496094
88,Washington Other,44.0,26.2103328704834
88,Bourgogne,28.0,26.271276473999023
88,Bourgogne Hautes Côtes de Beaune,30.0,27.86985206604004
88,Central Coast,12.0,25.334749221801758
88,Rully,25.0,24.866792678833008
88,Willamette Valley,25.0,25.75813102722168
88,Monticello,24.0,17.159658432006836
88,Bourgogne Vézelay,20.0,56.80082702636719
88,Bourgogne,26.0,26.271276473999023
88,Mâcon-Villages,22.0,18.704805374145508
88,Mâcon-Lugny,20.0,20.321300506591797
88,Willamette Valley,30.0,25.75813102722168
88,Saint-Véran,30.0,26.872175216674805
88,Mâcon-Verze,30.0,25.07438087463379
88,Columbia Valley,36.0,20.709129333496094
86,Willamette Valley,20.0,23.227542877197266
86,Mâcon-Charnay,19.0,16.88450813293457
87,Chablis,25.0,26.855060577392578
87,Columbia Valley,35.0,18.821523666381836
87,Willamette Valley,17.0,28.101947784423828
87,California Other,12.0,14.769405364990234
87,Mâcon-Villages,18.0,19.55586051940918
87,Chablis,25.0,26.855060577392578
87,Central Valley,14.0,13.684679985046387
87,Willamette Valley,35.0,28.101947784423828
87,California Other,16.0,14.769405364990234
87,California Other,18.0,14.769405364990234
87,Saint-Véran,20.0,23.703256607055664
87,Mâcon-Lugny,28.0,19.16986656188965
87,Chablis,28.0,26.855060577392578
87,Meursault,85.0,71.14083862304688
87,Central Coast,22.0,23.391992568969727
87,Petit Chablis,22.0,23.518465042114258
87,California Other,12.0,14.769405364990234
87,Mâcon-Milly Lamartine,30.0,20.046653747558594
87,Mâcon La Roche Vineuse,30.0,29.727243423461914
87,Virginia,19.0,25.280118942260742
87,Chablis,24.0,26.855060577392578
87,Central Coast,40.0,23.391992568969727
86,Mâcon-Villages,24.0,17.182907104492188
85,Petit Chablis,22.0,21.784934997558594
84,Virginia,30.0,24.078466415405273
82,Oregon Other,44.0,24.41041374206543
82,Columbia Valley,11.0,15.387782096862793
82,California Other,10.0,13.630779266357422
83,Virginia,25.0,19.84381866455078
83,Napa-Sonoma,28.0,20.37986946105957
84,Sonoma,25.0,22.127126693725586
85,Bourgogne,19.0,18.551902770996094
85,Mâcon Chaintré,20.0,17.9583683013916
85,California Other,12.0,13.687536239624023
85,Mâcon-Villages,17.0,15.166426658630371
85,Mâcon-Villages,15.0,15.166426658630371
85,Mâcon-Charnay,17.0,16.32484245300293
85,Mâcon-Vinzelles,20.0,19.606889724731445
86,Chablis,24.0,24.378589630126953
86,Oregon Other,15.0,15.782421112060547
86,Mâcon-Loché,20.0,21.05384635925293
86,Bourgogne,20.0,21.651853561401367
86,Mâcon-Verze,35.0,23.334659576416016
92,Sonoma,60.0,40.60152053833008
93,Sonoma,50.0,44.255802154541016
93,Sonoma,55.0,44.255802154541016
93,California Other,60.0,59.81972122192383
93,Napa,48.0,47.59493637084961
94,Central Coast,50.0,41.9901008605957
94,Central Coast,60.0,41.9901008605957
95,Sonoma,85.0,54.365413665771484
91,Washington Other,40.0,38.1851806640625
91,Sonoma,70.0,36.9404411315918
91,Washington Other,74.0,38.1851806640625
92,Central Coast,28.0,33.9419059753418
92,Sonoma,57.0,40.60152053833008
82,Central Coast,11.0,17.477502822875977
90,Columbia Valley,45.0,24.22428321838379
90,Columbia Valley,22.0,24.22428321838379
90,Sonoma,22.0,31.28193473815918
90,Columbia Valley,23.0,24.22428321838379
90,Central Coast,28.0,27.718643188476562
90,Central Coast,38.0,27.718643188476562
90,Columbia Valley,37.0,24.22428321838379
90,Sonoma,65.0,31.28193473815918
90,Central Coast,15.0,27.718643188476562
91,Columbia Valley,36.0,27.007347106933594
90,Central Coast,30.0,27.718643188476562
89,Mendocino County,18.0,22.91115379333496
89,Columbia Valley,36.0,28.569547653198242
90,Napa,70.0,34.64775848388672
90,Sonoma,38.0,31.28193473815918
88,Central Coast,32.0,25.334749221801758
88,Columbia Valley,18.0,20.709129333496094
88,Mendocino County,18.0,20.553497314453125
88,Central Coast,20.0,25.334749221801758
89,Central Coast,38.0,26.302522659301758
89,Sonoma,45.0,30.710920333862305
87,Washington Other,12.0,15.626699447631836
87,Val de Loire,15.0,15.438295364379883
88,Central Coast,50.0,25.334749221801758
88,Central Coast,48.0,25.334749221801758
88,California Other,12.0,15.250616073608398
86,Val de Loire,14.0,13.965290069580078
88,Columbia Valley,18.0,20.709129333496094
86,Columbia Valley,15.0,15.658626556396484
86,Central Coast,17.0,20.59366226196289
88,Sonoma,34.0,29.541322708129883
86,Sonoma,40.0,25.913862228393555
86,Sonoma,35.0,25.913862228393555
87,Central Coast,14.99,23.391992568969727
87,Columbia Valley,20.0,18.821523666381836
94,Sonoma,78.0,52.79885482788086
94,Napa,38.0,57.79378128051758
95,Willamette Valley,45.0,59.23390579223633
95,Sonoma,80.0,54.365413665771484
95,Sonoma,80.0,54.365413665771484
95,Napa,50.0,54.267635345458984
97,Sonoma,48.0,58.71462631225586
82,Sonoma,22.0,18.35042381286621
83,Sonoma,40.0,22.735036849975586
83,Sonoma,26.0,22.735036849975586
84,Sonoma,40.0,22.127126693725586
85,Washington Other,30.0,13.659550666809082
85,Washington Other,10.0,13.659550666809082
85,Sonoma,30.0,24.816877365112305
86,Columbia Valley,22.0,15.658626556396484
92,Central Coast,55.0,33.9419059753418
92,Willamette Valley,35.0,38.96700668334961
92,Sonoma,78.0,40.60152053833008
92,Columbia Valley,48.0,33.026973724365234
92,Mendocino County,30.0,36.03618240356445
92,Central Coast,45.0,33.9419059753418
91,Sonoma,36.0,36.9404411315918
92,Sonoma,39.0,40.60152053833008
93,Sonoma,32.0,44.255802154541016
92,Sonoma,50.0,40.60152053833008
93,Sonoma,30.0,44.255802154541016
93,Central Coast,50.0,35.66852951049805
93,Sonoma,35.0,44.255802154541016
94,Sonoma,55.0,52.79885482788086
94,Sonoma,36.0,52.79885482788086
94,Sonoma,130.0,52.79885482788086
94,Sonoma,65.0,52.79885482788086
94,Napa,45.0,57.79378128051758
91,Columbia Valley,28.0,27.007347106933594
93,Willamette Valley,80.0,52.63629150390625
91,Willamette Valley,40.0,29.781267166137695
91,Willamette Valley,47.0,29.781267166137695
91,Sonoma,65.0,36.9404411315918
91,Willamette Valley,42.0,29.781267166137695
91,Willamette Valley,40.0,29.781267166137695
91,Central Coast,50.0,30.884801864624023
91,Willamette Valley,39.0,29.781267166137695
92,Central Coast,36.0,33.9419059753418
92,Central Coast,55.0,33.9419059753418
92,Lake County,38.0,35.87033462524414
92,Napa-Sonoma,28.0,41.051639556884766
90,Willamette Valley,22.0,28.764102935791016
90,Napa-Sonoma,42.0,34.447898864746094
90,Mendocino County,18.0,24.696043014526367
90,Napa-Sonoma,65.0,34.447898864746094
90,Central Coast,22.0,27.718643188476562
90,Napa-Sonoma,50.0,34.447898864746094
90,Willamette Valley,55.0,28.764102935791016
90,Napa-Sonoma,55.0,34.447898864746094
90,Napa-Sonoma,35.0,34.447898864746094
90,Sonoma,42.0,31.28193473815918
90,Sonoma,50.0,31.28193473815918
90,Willamette Valley,28.0,28.764102935791016
90,Central Valley,22.0,17.05617332458496
90,Napa-Sonoma,44.0,34.447898864746094
91,Sonoma,75.0,36.9404411315918
91,Sonoma,22.0,36.9404411315918
89,Napa-Sonoma,42.0,27.299654006958008
89,Central Coast,28.0,26.302522659301758
89,Napa-Sonoma,19.0,27.299654006958008
89,Central Coast,24.0,26.302522659301758
90,Sonoma,39.0,31.28193473815918
90,Sonoma,45.0,31.28193473815918
90,Central Coast,48.0,27.718643188476562
88,Southern Oregon,26.0,18.89557456970215
88,Central Coast,22.0,25.334749221801758
88,Napa,28.0,30.126453399658203
88,Willamette Valley,21.0,25.75813102722168
88,Napa-Sonoma,26.0,29.165555953979492
88,Central Coast,24.0,25.334749221801758
88,California Other,14.0,15.250616073608398
88,Central Coast,25.0,25.334749221801758
88,Central Coast,16.0,25.334749221801758
89,Napa,42.0,35.10791778564453
88,Sonoma,32.0,29.541322708129883
87,Southern Oregon,26.0,20.189119338989258
88,Central Coast,28.0,25.334749221801758
88,Central Coast,42.0,25.334749221801758
88,Central Coast,16.0,25.334749221801758
88,Central Coast,13.0,25.334749221801758
84,North Coast,14.0,18.335657119750977
83,Central Coast,10.0,17.1279354095459
94,Napa-Sonoma,58.0,48.64067459106445
92,Central Coast,42.0,33.9419059753418
93,Napa-Sonoma,58.0,39.98788070678711
93,Napa,45.0,47.59493637084961
96,Sonoma,65.0,63.268062591552734
82,Central Coast,15.0,17.477502822875977
82,Central Coast,30.0,17.477502822875977
82,Sonoma,17.0,18.35042381286621
83,Sonoma,28.0,22.735036849975586
85,Central Coast,28.0,19.002084732055664
85,Napa,32.0,24.240995407104492
94,Sonoma,38.0,52.79885482788086
86,Sonoma,14.0,25.913862228393555
92,Sonoma,23.0,40.60152053833008
90,Napa,21.0,34.64775848388672
90,Napa-Sonoma,40.0,34.447898864746094
90,Napa-Sonoma,22.0,34.447898864746094
91,Central Coast,50.0,30.884801864624023
92,Napa-Sonoma,29.0,41.051639556884766
87,Central Coast,30.0,23.391992568969727
87,Central Coast,39.0,23.391992568969727
86,Mendocino County,13.0,18.449520111083984
85,Central Coast,15.0,19.002084732055664
84,Sonoma,20.0,22.127126693725586
84,Central Coast,20.0,18.97231101989746
83,Central Coast,35.0,17.1279354095459
90,Central Coast,50.0,27.718643188476562
90,Napa-Sonoma,24.0,34.447898864746094
91,Napa,40.0,40.68220138549805
91,Central Coast,35.0,30.884801864624023
91,Central Coast,32.0,30.884801864624023
91,Napa-Sonoma,40.0,32.413795471191406
85,Napa-Sonoma,30.0,27.968935012817383
85,Central Coast,20.0,19.002084732055664
86,Napa,20.0,31.4566593170166
86,Central Coast,18.0,20.59366226196289
86,Napa-Sonoma,15.0,26.1486873626709
86,Napa,38.0,31.4566593170166
87,Napa-Sonoma,33.0,29.455224990844727
87,Napa-Sonoma,18.0,29.455224990844727
87,Central Coast,18.0,23.391992568969727
87,Sonoma,28.0,27.259979248046875
87,Napa-Sonoma,20.0,29.455224990844727
88,Sonoma,32.0,29.541322708129883
83,Central Coast,38.0,17.1279354095459
90,Napa-Sonoma,43.0,34.447898864746094
86,Napa,25.0,31.4566593170166
84,Central Coast,20.0,18.97231101989746
82,Central Valley,10.0,14.660937309265137
82,Pennsylvania,15.0,28.134103775024414
83,Central Coast,18.0,17.1279354095459
83,Napa,20.0,20.840246200561523
84,Long Island,20.0,17.80592155456543
84,California Other,16.0,13.630779266357422
84,Napa-Sonoma,28.0,26.8682918548584
84,Napa,40.0,23.723243713378906
85,Central Coast,18.0,19.002084732055664
84,Central Coast,13.0,18.97231101989746
85,Central Coast,42.0,19.002084732055664
85,Napa,24.0,24.240995407104492
84,Central Coast,12.0,18.97231101989746
93,Central Coast,26.0,35.66852951049805
91,Sonoma,40.0,36.9404411315918
90,Central Coast,29.0,27.718643188476562
83,Central Coast,10.0,17.1279354095459
90,Sonoma,45.0,31.28193473815918
90,Central Coast,32.0,27.718643188476562
90,Central Coast,28.0,27.718643188476562
91,Napa-Sonoma,22.0,32.413795471191406
91,Sonoma,40.0,36.9404411315918
93,Central Coast,56.0,35.66852951049805
93,Central Coast,52.0,35.66852951049805
93,Central Coast,27.0,35.66852951049805
93,Central Coast,48.0,35.66852951049805
94,Central Coast,30.0,41.9901008605957
94,Central Coast,42.0,41.9901008605957
94,Sonoma,38.0,52.79885482788086
94,Central Coast,38.0,41.9901008605957
94,Central Coast,35.0,41.9901008605957
95,Sonoma,75.0,54.365413665771484
95,Central Coast,40.0,44.13557052612305
81,Virginia,16.0,14.763839721679688
82,Mendocino County,16.0,19.114492416381836
89,Central Coast,28.0,26.302522659301758
87,Central Coast,9.0,23.391992568969727
86,Napa,14.0,31.4566593170166
87,Central Coast,30.0,23.391992568969727
87,Sonoma,13.0,27.259979248046875
87,Sonoma,37.0,27.259979248046875
87,Central Coast,20.0,23.391992568969727
87,Napa-Sonoma,19.0,29.455224990844727
88,Sonoma,15.0,29.541322708129883
88,Central Coast,13.0,25.334749221801758
88,Central Coast,24.0,25.334749221801758
88,Napa,28.0,30.126453399658203
88,Central Coast,35.0,25.334749221801758
88,Central Coast,20.0,25.334749221801758
88,Central Coast,39.0,25.334749221801758
89,Central Coast,30.0,26.302522659301758
86,Sonoma,16.0,25.913862228393555
84,California Other,10.0,13.630779266357422
84,Sonoma,12.0,22.127126693725586
83,Central Coast,18.0,17.1279354095459
83,Sonoma,11.0,22.735036849975586
84,Sonoma,18.0,22.127126693725586
84,Napa,28.0,23.723243713378906
85,Napa,20.0,24.240995407104492
85,Central Coast,15.0,19.002084732055664
85,Central Coast,33.0,19.002084732055664
86,Napa,24.0,31.4566593170166
83,Central Coast,8.0,17.1279354095459
91,Sonoma,45.0,36.9404411315918
87,Puligny-Montrachet,45.0,64.4575424194336
95,Sonoma,47.0,54.365413665771484
96,Sonoma,48.0,63.268062591552734
82,Central Coast,11.0,17.477502822875977
89,Sonoma,40.0,30.710920333862305
89,North Coast,20.0,17.726041793823242
89,Sonoma,25.0,30.710920333862305
89,Sonoma,46.0,30.710920333862305
89,Pouilly-Vinzelles,16.0,19.8049373626709
90,Sonoma,25.0,31.28193473815918
84,California Other,9.0,13.630779266357422
86,Central Coast,20.0,20.59366226196289
86,Chablis,30.0,24.378589630126953
87,Napa,37.0,30.367416381835938
87,Napa,30.0,30.367416381835938
87,Central Coast,25.0,23.391992568969727
