rating,region,actual_price,predicted_price
86,Bordeaux,17.0,18.36119842529297
86,Bordeaux,20.0,18.36119842529297
86,California,85.0,33.10177993774414
86,California,28.95,33.10177993774414
86,California,15.0,33.10177993774414
86,Bordeaux,22.0,18.36119842529297
86,Bordeaux,14.0,18.36119842529297
86,Bordeaux,40.0,18.36119842529297
86,Bordeaux,15.0,18.36119842529297
86,Bordeaux,12.0,18.36119842529297
85,Bordeaux,20.0,17.51595687866211
86,Washington,25.0,26.919300079345703
86,Bordeaux,12.0,18.36119842529297
86,Washington,24.0,26.919300079345703
85,Bordeaux,15.0,17.51595687866211
85,Washington,45.0,27.286300659179688
86,California,15.0,33.10177993774414
86,Bordeaux,16.0,18.36119842529297
94,California,225.0,96.04129028320312
94,California,75.0,96.04129028320312
95,California,32.0,116.00277709960938
95,California,350.0,116.00277709960938
95,California,250.0,116.00277709960938
95,California,235.0,116.00277709960938
82,Bordeaux,14.0,16.202152252197266
83,Bordeaux,17.0,16.86788558959961
83,Bordeaux,25.0,16.86788558959961
93,California,75.0,81.8458023071289
93,California,32.0,81.8458023071289
93,California,225.0,81.8458023071289
92,California,125.0,66.0347671508789
92,Oregon,75.0,30.454811096191406
92,California,45.0,66.0347671508789
93,California,225.0,81.8458023071289
92,California,50.0,66.0347671508789
92,California,100.0,66.0347671508789
91,Oregon,69.0,48.08256530761719
91,California,75.0,63.262535095214844
91,California,115.0,63.262535095214844
92,California,65.0,66.0347671508789
92,California,48.0,66.0347671508789
92,California,70.0,66.0347671508789
92,California,40.0,66.0347671508789
92,California,85.0,66.0347671508789
90,Oregon,29.0,39.22222137451172
90,California,150.0,54.49200439453125
90,California,150.0,54.49200439453125
90,Washington,65.0,38.30143356323242
90,California,75.0,54.49200439453125
91,California,150.0,63.262535095214844
91,California,150.0,63.262535095214844
91,California,54.0,63.262535095214844
90,California,100.0,54.49200439453125
89,Oregon,65.0,36.401275634765625
89,California,67.0,43.69952392578125
89,Washington,32.0,36.122955322265625
90,California,75.0,54.49200439453125
90,California,42.0,54.49200439453125
90,California,33.0,54.49200439453125
90,California,45.0,54.49200439453125
90,Washington,62.0,38.30143356323242
90,Oregon,30.0,39.22222137451172
90,Oregon,70.0,39.22222137451172
90,California,70.0,54.49200439453125
89,California,25.0,43.69952392578125
89,California,59.0,43.69952392578125
89,California,100.0,43.69952392578125
89,California,36.0,43.69952392578125
89,California,15.0,43.69952392578125
88,California,20.0,47.548465728759766
89,California,40.0,43.69952392578125
88,Washington,40.0,32.992435455322266
88,California,20.0,47.548465728759766
88,Loire Valley,14.0,13.56725025177002
88,California,30.0,47.548465728759766
88,California,60.0,47.548465728759766
88,Oregon,35.0,35.73078155517578
88,California,38.0,47.548465728759766
88,Oregon,33.0,35.73078155517578
86,Bordeaux,13.0,18.36119842529297
88,California,18.0,47.548465728759766
87,California,22.0,40.19377899169922
87,California,17.0,40.19377899169922
87,Washington,57.0,31.602500915527344
88,Washington,100.0,32.992435455322266
88,California,74.0,47.548465728759766
88,California,36.0,47.548465728759766
86,Washington,40.0,26.919300079345703
86,California,75.0,33.10177993774414
87,Washington,23.0,31.602500915527344
87,California,55.0,40.19377899169922
87,Washington,35.0,31.602500915527344
87,Washington,30.0,31.602500915527344
97,California,95.0,167.42210388183594
96,California,175.0,136.8260955810547
95,California,100.0,116.00277709960938
97,California,240.0,167.42210388183594
97,California,135.0,167.42210388183594
98,California,200.0,228.78944396972656
81,Oregon,34.0,29.99205780029297
82,Washington,25.0,22.32217025756836
83,California,54.0,23.784969329833984
84,California,110.0,30.787513732910156
85,Washington,36.0,27.286300659179688
85,Oregon,36.0,27.586872100830078
85,Washington,20.0,27.286300659179688
93,California,90.0,81.8458023071289
93,California,50.0,81.8458023071289
93,California,135.0,81.8458023071289
90,California,56.0,54.49200439453125
94,California,165.0,96.04129028320312
94,California,84.0,96.04129028320312
94,California,75.0,96.04129028320312
94,California,219.0,96.04129028320312
94,California,100.0,96.04129028320312
95,California,150.0,116.00277709960938
95,California,219.0,116.00277709960938
95,California,150.0,116.00277709960938
95,California,360.0,116.00277709960938
95,California,180.0,116.00277709960938
95,California,219.0,116.00277709960938
95,California,84.0,116.00277709960938
92,California,22.0,66.0347671508789
91,California,60.0,63.262535095214844
91,California,50.0,63.262535095214844
91,California,40.0,63.262535095214844
91,California,45.0,63.262535095214844
92,California,58.0,66.0347671508789
92,California,80.0,66.0347671508789
92,California,200.0,66.0347671508789
92,California,48.0,66.0347671508789
92,California,48.0,66.0347671508789
92,California,125.0,66.0347671508789
92,California,125.0,66.0347671508789
90,California,85.0,54.49200439453125
90,Southwest France,15.0,23.881515502929688
90,California,48.0,54.49200439453125
90,California,50.0,54.49200439453125
90,California,150.0,54.49200439453125
90,California,42.0,54.49200439453125
90,California,75.0,54.49200439453125
90,Washington,100.0,38.30143356323242
90,California,65.0,54.49200439453125
91,Southwest France,43.0,29.63885498046875
91,California,50.0,63.262535095214844
91,California,32.0,63.262535095214844
91,California,84.0,63.262535095214844
91,Washington,40.0,43.66520309448242
91,California,45.0,63.262535095214844
91,California,30.0,63.262535095214844
91,California,250.0,63.262535095214844
91,California,125.0,63.262535095214844
91,California,130.0,63.262535095214844
91,California,30.0,63.262535095214844
89,Washington,85.0,36.122955322265625
89,Colorado,27.0,32.39610290527344
89,Washington,34.0,36.122955322265625
88,Washington,38.0,32.992435455322266
89,Colorado,65.0,32.39610290527344
89,Colorado,36.0,32.39610290527344
89,Colorado,28.0,32.39610290527344
89,California,65.0,43.69952392578125
90,California,125.0,54.49200439453125
90,Colorado,50.0,50.7170524597168
90,California,75.0,54.49200439453125
88,Washington,45.0,32.992435455322266
88,California,75.0,47.548465728759766
88,Washington,25.0,32.992435455322266
88,California,145.0,47.548465728759766
88,Washington,45.0,32.992435455322266
88,Southwest France,20.0,15.694117546081543
88,California,50.0,47.548465728759766
88,Washington,33.0,32.992435455322266
87,Southwest France,15.0,20.528976440429688
87,Washington,30.0,31.602500915527344
87,Washington,30.0,31.602500915527344
87,Washington,41.0,31.602500915527344
87,Washington,38.0,31.602500915527344
87,Washington,50.0,31.602500915527344
87,Washington,38.0,31.602500915527344
87,Washington,55.0,31.602500915527344
87,California,115.0,40.19377899169922
87,Washington,30.0,31.602500915527344
86,Bordeaux,12.0,18.36119842529297
87,Washington,75.0,31.602500915527344
87,Washington,17.0,31.602500915527344
87,France Other,12.0,11.914284706115723
87,Washington,55.0,31.602500915527344
87,Washington,41.0,31.602500915527344
87,Washington,40.0,31.602500915527344
87,Washington,50.0,31.602500915527344
88,California,18.0,47.548465728759766
88,Southwest France,13.0,15.694117546081543
85,Colorado,16.0,19.725479125976562
85,California,15.0,29.991729736328125
86,California,63.0,33.10177993774414
86,Washington,36.0,26.919300079345703
86,Idaho,30.0,24.750343322753906
86,America,12.0,18.6068115234375
86,Washington,12.0,26.919300079345703
86,Idaho,35.0,24.750343322753906
86,America,12.0,18.6068115234375
86,France Other,14.0,13.150612831115723
86,Washington,42.0,26.919300079345703
86,France Other,12.0,13.150612831115723
86,California,12.0,33.10177993774414
87,Southwest France,15.0,20.528976440429688
87,Washington,23.0,31.602500915527344
87,California,40.0,40.19377899169922
87,California,65.0,40.19377899169922
87,Washington,60.0,31.602500915527344
87,France Other,12.0,11.914284706115723
87,Washington,68.0,31.602500915527344
85,Washington,18.0,27.286300659179688
84,Washington,9.0,22.87857437133789
84,France Other,14.0,13.06755542755127
84,France Other,13.0,13.06755542755127
84,Washington,20.0,22.87857437133789
84,California,60.0,30.787513732910156
84,California,28.0,30.787513732910156
85,California,30.0,29.991729736328125
85,California,14.0,29.991729736328125
85,Washington,16.0,27.286300659179688
85,California,40.0,29.991729736328125
85,Washington,29.0,27.286300659179688
85,Washington,11.0,27.286300659179688
92,California,50.0,66.0347671508789
92,Washington,50.0,51.449188232421875
93,California,60.0,81.8458023071289
93,California,65.0,81.8458023071289
93,California,55.0,81.8458023071289
93,California,80.0,81.8458023071289
94,California,199.0,96.04129028320312
94,California,50.0,96.04129028320312
94,California,45.0,96.04129028320312
95,California,100.0,116.00277709960938
95,California,120.0,116.00277709960938
96,California,200.0,136.8260955810547
97,California,95.0,167.42210388183594
91,California,28.0,63.262535095214844
91,California,43.0,63.262535095214844
91,California,72.0,63.262535095214844
91,Washington,85.0,43.66520309448242
91,Washington,75.0,43.66520309448242
91,Washington,65.0,43.66520309448242
91,Washington,50.0,43.66520309448242
91,Washington,46.0,43.66520309448242
91,Washington,40.0,43.66520309448242
92,California,50.0,66.0347671508789
88,Bordeaux,25.0,32.31877136230469
92,Washington,55.0,51.449188232421875
92,California,120.0,66.0347671508789
92,Washington,60.0,51.449188232421875
88,California,25.0,47.548465728759766
90,Washington,50.0,38.30143356323242
90,California,30.0,54.49200439453125
90,Washington,56.0,38.30143356323242
90,Washington,15.0,38.30143356323242
90,Washington,50.0,38.30143356323242
90,California,43.0,54.49200439453125
90,California,25.0,54.49200439453125
90,Washington,55.0,38.30143356323242
90,Washington,65.0,38.30143356323242
90,Virginia,50.0,47.76948547363281
90,California,80.0,54.49200439453125
90,California,15.0,54.49200439453125
90,California,35.0,54.49200439453125
90,Washington,55.0,38.30143356323242
90,Washington,49.0,38.30143356323242
90,Washington,79.0,38.30143356323242
91,California,110.0,63.262535095214844
91,Oregon,44.0,48.08256530761719
91,California,45.0,63.262535095214844
91,California,90.0,63.262535095214844
91,California,47.0,63.262535095214844
91,Washington,89.0,43.66520309448242
85,California,13.0,29.991729736328125
91,California,100.0,63.262535095214844
89,California,44.0,43.69952392578125
89,Washington,50.0,36.122955322265625
89,Washington,30.0,36.122955322265625
89,Washington,75.0,36.122955322265625
89,Washington,26.0,36.122955322265625
89,Washington,40.0,36.122955322265625
89,California,36.0,43.69952392578125
89,Virginia,55.0,37.375919342041016
89,California,65.0,43.69952392578125
89,Washington,30.0,36.122955322265625
89,California,72.0,43.69952392578125
89,Washington,38.0,36.122955322265625
90,Washington,50.0,38.30143356323242
90,Washington,40.0,38.30143356323242
90,California,199.0,54.49200439453125
90,Washington,35.0,38.30143356323242
90,California,32.0,54.49200439453125
88,Washington,39.0,32.992435455322266
88,Oregon,60.0,35.73078155517578
88,Washington,50.0,32.992435455322266
88,California,57.0,47.548465728759766
88,Washington,65.0,32.992435455322266
88,Washington,42.0,32.992435455322266
88,Washington,35.0,32.992435455322266
88,Washington,40.0,32.992435455322266
88,Washington,50.0,32.992435455322266
88,Washington,30.0,32.992435455322266
88,California,30.0,47.548465728759766
88,Washington,40.0,32.992435455322266
89,Washington,45.0,36.122955322265625
89,California,50.0,43.69952392578125
89,California,59.0,43.69952392578125
89,California,58.0,43.69952392578125
89,Washington,30.0,36.122955322265625
89,California,48.0,43.69952392578125
88,California,44.0,47.548465728759766
87,Washington,23.0,31.602500915527344
84,California,12.0,30.787513732910156
90,California,55.0,54.49200439453125
87,Washington,36.0,31.602500915527344
87,Virginia,27.0,33.671234130859375
87,California,30.0,40.19377899169922
88,Oregon,35.0,35.73078155517578
88,Virginia,35.0,32.86067581176758
88,Virginia,32.0,32.86067581176758
88,Washington,35.0,32.992435455322266
88,California,20.0,47.548465728759766
88,California,54.0,47.548465728759766
88,Washington,50.0,32.992435455322266
88,Washington,35.0,32.992435455322266
88,Washington,50.0,32.992435455322266
88,Washington,45.0,32.992435455322266
88,California,65.0,47.548465728759766
88,California,79.0,47.548465728759766
88,California,35.0,47.548465728759766
88,Washington,35.0,32.992435455322266
88,Washington,55.0,32.992435455322266
88,Washington,23.0,32.992435455322266
88,Washington,39.0,32.992435455322266
88,California,22.0,47.548465728759766
88,Virginia,38.0,32.86067581176758
87,Virginia,36.0,33.671234130859375
87,Washington,18.0,31.602500915527344
87,Washington,95.0,31.602500915527344
86,California,17.0,33.10177993774414
86,California,38.0,33.10177993774414
86,Washington,30.0,26.919300079345703
86,California,25.0,33.10177993774414
86,California,45.0,33.10177993774414
86,California,13.0,33.10177993774414
86,California,18.0,33.10177993774414
87,Washington,40.0,31.602500915527344
87,Washington,39.0,31.602500915527344
87,Oregon,28.0,44.83013916015625
87,Virginia,30.0,33.671234130859375
87,Washington,30.0,31.602500915527344
87,Washington,39.0,31.602500915527344
87,Washington,35.0,31.602500915527344
87,Washington,20.0,31.602500915527344
87,Washington,49.0,31.602500915527344
87,Washington,55.0,31.602500915527344
87,Washington,28.0,31.602500915527344
87,California,17.0,40.19377899169922
96,California,120.0,136.8260955810547
96,California,250.0,136.8260955810547
97,Bordeaux,92.0,276.72857666015625
97,Bordeaux,79.0,276.72857666015625
98,California,475.0,228.78944396972656
84,California,12.0,30.787513732910156
84,Oregon,15.0,26.213741302490234
84,Washington,12.0,22.87857437133789
84,Washington,40.0,22.87857437133789
85,California,17.0,29.991729736328125
85,Washington,40.0,27.286300659179688
85,Washington,50.0,27.286300659179688
85,Washington,39.0,27.286300659179688
85,Washington,26.0,27.286300659179688
85,Washington,49.0,27.286300659179688
85,California,10.0,29.991729736328125
86,California,12.0,33.10177993774414
86,California,85.0,33.10177993774414
86,California,11.0,33.10177993774414
86,Washington,40.0,26.919300079345703
86,California,13.0,33.10177993774414
93,California,190.0,81.8458023071289
92,California,65.0,66.0347671508789
92,California,55.0,66.0347671508789
93,California,125.0,81.8458023071289
92,Washington,80.0,51.449188232421875
92,Washington,100.0,51.449188232421875
92,California,100.0,66.0347671508789
92,California,50.0,66.0347671508789
92,Bordeaux,39.0,37.807891845703125
92,Bordeaux,30.0,37.807891845703125
92,Bordeaux,45.0,37.807891845703125
92,California,28.0,66.0347671508789
92,California,28.0,66.0347671508789
92,Washington,160.0,51.449188232421875
92,Bordeaux,54.0,37.807891845703125
93,California,200.0,81.8458023071289
93,California,100.0,81.8458023071289
93,California,135.0,81.8458023071289
93,Washington,80.0,61.49971008300781
95,California,475.0,116.00277709960938
93,California,75.0,81.8458023071289
93,California,125.0,81.8458023071289
93,California,65.0,81.8458023071289
93,California,300.0,81.8458023071289
93,Washington,80.0,61.49971008300781
93,California,59.0,81.8458023071289
93,Washington,150.0,61.49971008300781
93,California,100.0,81.8458023071289
93,Washington,90.0,61.49971008300781
93,California,60.0,81.8458023071289
93,California,235.0,81.8458023071289
93,Bordeaux,60.0,68.31420135498047
93,California,32.0,81.8458023071289
94,Washington,80.0,66.54004669189453
94,California,100.0,96.04129028320312
94,California,150.0,96.04129028320312
94,California,110.0,96.04129028320312
94,California,175.0,96.04129028320312
94,California,100.0,96.04129028320312
94,California,145.0,96.04129028320312
94,California,155.0,96.04129028320312
94,California,65.0,96.04129028320312
94,Bordeaux,58.0,102.39112091064453
94,California,80.0,96.04129028320312
94,California,85.0,96.04129028320312
94,California,140.0,96.04129028320312
95,California,60.0,116.00277709960938
95,California,150.0,116.00277709960938
95,California,105.0,116.00277709960938
95,California,120.0,116.00277709960938
95,California,475.0,116.00277709960938
96,California,475.0,136.8260955810547
96,Bordeaux,125.0,214.39817810058594
96,Washington,200.0,91.39928436279297
96,Bordeaux,99.0,214.39817810058594
96,California,250.0,136.8260955810547
91,Bordeaux,39.0,32.606380462646484
91,California,50.0,63.262535095214844
91,California,32.0,63.262535095214844
91,California,100.0,63.262535095214844
91,Bordeaux,18.0,32.606380462646484
91,Bordeaux,25.0,32.606380462646484
91,Washington,19.0,43.66520309448242
91,Washington,145.0,43.66520309448242
91,Bordeaux,40.0,32.606380462646484
91,Bordeaux,40.0,32.606380462646484
91,Bordeaux,35.0,32.606380462646484
91,Bordeaux,30.0,32.606380462646484
91,California,100.0,63.262535095214844
91,Bordeaux,24.0,32.606380462646484
91,California,150.0,63.262535095214844
91,Bordeaux,34.0,32.606380462646484
91,California,98.0,63.262535095214844
91,Washington,110.0,43.66520309448242
91,California,230.0,63.262535095214844
91,Bordeaux,29.0,32.606380462646484
91,Washington,85.0,43.66520309448242
91,Washington,50.0,43.66520309448242
92,California,55.0,66.0347671508789
92,Bordeaux,85.0,37.807891845703125
92,California,56.0,66.0347671508789
92,California,190.0,66.0347671508789
92,California,48.0,66.0347671508789
92,Bordeaux,25.0,37.807891845703125
92,California,40.0,66.0347671508789
92,Washington,75.0,51.449188232421875
92,Washington,60.0,51.449188232421875
92,California,125.0,66.0347671508789
92,California,65.0,66.0347671508789
92,Bordeaux,25.0,37.807891845703125
90,Bordeaux,25.0,47.09424591064453
90,Bordeaux,35.0,47.09424591064453
90,California,24.0,54.49200439453125
90,California,35.0,54.49200439453125
90,California,95.0,54.49200439453125
90,California,150.0,54.49200439453125
90,California,75.0,54.49200439453125
90,Bordeaux,15.0,47.09424591064453
90,Washington,40.0,38.30143356323242
90,California,90.0,54.49200439453125
90,California,24.0,54.49200439453125
90,California,75.0,54.49200439453125
90,California,95.0,54.49200439453125
90,California,90.0,54.49200439453125
90,California,120.0,54.49200439453125
90,California,34.0,54.49200439453125
