rating,region,actual_price,predicted_price
86,Bordeaux,17.0,18.273191452026367
86,Bordeaux,20.0,18.273191452026367
86,California,85.0,38.67359924316406
86,California,28.95,38.67359924316406
86,California,15.0,38.67359924316406
86,Bordeaux,22.0,18.273191452026367
86,Bordeaux,14.0,18.273191452026367
86,Bordeaux,40.0,18.273191452026367
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,12.0,18.273191452026367
85,Bordeaux,20.0,17.0479736328125
86,Washington,25.0,30.396968841552734
86,Bordeaux,12.0,18.273191452026367
86,Washington,24.0,30.396968841552734
85,Bordeaux,15.0,17.0479736328125
85,Washington,45.0,29.552486419677734
86,California,15.0,38.67359924316406
86,Bordeaux,16.0,18.273191452026367
94,California,225.0,98.71051788330078
94,California,75.0,98.71051788330078
95,California,32.0,111.64186096191406
95,California,350.0,111.64186096191406
95,California,250.0,111.64186096191406
95,California,235.0,111.64186096191406
82,Bordeaux,14.0,17.50834083557129
83,Bordeaux,17.0,16.12847137451172
83,Bordeaux,25.0,16.12847137451172
93,California,75.0,86.24360656738281
93,California,32.0,86.24360656738281
93,California,225.0,86.24360656738281
92,California,125.0,67.87183380126953
92,Oregon,75.0,40.226776123046875
92,California,45.0,67.87183380126953
93,California,225.0,86.24360656738281
92,California,50.0,67.87183380126953
92,California,100.0,67.87183380126953
91,Oregon,69.0,49.54840850830078
91,California,75.0,65.10319519042969
91,California,115.0,65.10319519042969
92,California,65.0,67.87183380126953
92,California,48.0,67.87183380126953
92,California,70.0,67.87183380126953
92,California,40.0,67.87183380126953
92,California,85.0,67.87183380126953
90,Oregon,29.0,40.93994903564453
90,California,150.0,55.556480407714844
90,California,150.0,55.556480407714844
90,Washington,65.0,40.10803985595703
90,California,75.0,55.556480407714844
91,California,150.0,65.10319519042969
91,California,150.0,65.10319519042969
91,California,54.0,65.10319519042969
90,California,100.0,55.556480407714844
89,Oregon,65.0,39.21025848388672
89,California,67.0,46.24357604980469
89,Washington,32.0,38.83586120605469
90,California,75.0,55.556480407714844
90,California,42.0,55.556480407714844
90,California,33.0,55.556480407714844
90,California,45.0,55.556480407714844
90,Washington,62.0,40.10803985595703
90,Oregon,30.0,40.93994903564453
90,Oregon,70.0,40.93994903564453
90,California,70.0,55.556480407714844
89,California,25.0,46.24357604980469
89,California,59.0,46.24357604980469
89,California,100.0,46.24357604980469
89,California,36.0,46.24357604980469
89,California,15.0,46.24357604980469
88,California,20.0,47.520652770996094
89,California,40.0,46.24357604980469
88,Washington,40.0,34.08901596069336
88,California,20.0,47.520652770996094
88,Loire Valley,14.0,13.383126258850098
88,California,30.0,47.520652770996094
88,California,60.0,47.520652770996094
88,Oregon,35.0,37.7193489074707
88,California,38.0,47.520652770996094
88,Oregon,33.0,37.7193489074707
86,Bordeaux,13.0,18.273191452026367
88,California,18.0,47.520652770996094
87,California,22.0,41.551055908203125
87,California,17.0,41.551055908203125
87,Washington,57.0,33.364051818847656
88,Washington,100.0,34.08901596069336
88,California,74.0,47.520652770996094
88,California,36.0,47.520652770996094
86,Washington,40.0,30.396968841552734
86,California,75.0,38.67359924316406
87,Washington,23.0,33.364051818847656
87,California,55.0,41.551055908203125
87,Washington,35.0,33.364051818847656
87,Washington,30.0,33.364051818847656
97,California,95.0,173.75657653808594
96,California,175.0,140.8293914794922
95,California,100.0,111.64186096191406
97,California,240.0,173.75657653808594
97,California,135.0,173.75657653808594
98,California,200.0,229.5496368408203
81,Oregon,34.0,30.460105895996094
82,Washington,25.0,23.760848999023438
83,California,54.0,25.874881744384766
84,California,110.0,31.540733337402344
85,Washington,36.0,29.552486419677734
85,Oregon,36.0,30.06881332397461
85,Washington,20.0,29.552486419677734
93,California,90.0,86.24360656738281
93,California,50.0,86.24360656738281
93,California,135.0,86.24360656738281
90,California,56.0,55.556480407714844
94,California,165.0,98.71051788330078
94,California,84.0,98.71051788330078
94,California,75.0,98.71051788330078
94,California,219.0,98.71051788330078
94,California,100.0,98.71051788330078
95,California,150.0,111.64186096191406
95,California,219.0,111.64186096191406
95,California,150.0,111.64186096191406
95,California,360.0,111.64186096191406
95,California,180.0,111.64186096191406
95,California,219.0,111.64186096191406
95,California,84.0,111.64186096191406
92,California,22.0,67.87183380126953
91,California,60.0,65.10319519042969
91,California,50.0,65.10319519042969
91,California,40.0,65.10319519042969
91,California,45.0,65.10319519042969
92,California,58.0,67.87183380126953
92,California,80.0,67.87183380126953
92,California,200.0,67.87183380126953
92,California,48.0,67.87183380126953
92,California,48.0,67.87183380126953
92,California,125.0,67.87183380126953
92,California,125.0,67.87183380126953
90,California,85.0,55.556480407714844
90,Southwest France,15.0,22.763765335083008
90,California,48.0,55.556480407714844
90,California,50.0,55.556480407714844
90,California,150.0,55.556480407714844
90,California,42.0,55.556480407714844
90,California,75.0,55.556480407714844
90,Washington,100.0,40.10803985595703
90,California,65.0,55.556480407714844
91,Southwest France,43.0,28.0290584564209
91,California,50.0,65.10319519042969
91,California,32.0,65.10319519042969
91,California,84.0,65.10319519042969
91,Washington,40.0,47.42184829711914
91,California,45.0,65.10319519042969
91,California,30.0,65.10319519042969
91,California,250.0,65.10319519042969
91,California,125.0,65.10319519042969
91,California,130.0,65.10319519042969
91,California,30.0,65.10319519042969
89,Washington,85.0,38.83586120605469
89,Colorado,27.0,34.090415954589844
89,Washington,34.0,38.83586120605469
88,Washington,38.0,34.08901596069336
89,Colorado,65.0,34.090415954589844
89,Colorado,36.0,34.090415954589844
89,Colorado,28.0,34.090415954589844
89,California,65.0,46.24357604980469
90,California,125.0,55.556480407714844
90,Colorado,50.0,50.775665283203125
90,California,75.0,55.556480407714844
88,Washington,45.0,34.08901596069336
88,California,75.0,47.520652770996094
88,Washington,25.0,34.08901596069336
88,California,145.0,47.520652770996094
88,Washington,45.0,34.08901596069336
88,Southwest France,20.0,15.794622421264648
88,California,50.0,47.520652770996094
88,Washington,33.0,34.08901596069336
87,Southwest France,15.0,20.74968719482422
87,Washington,30.0,33.364051818847656
87,Washington,30.0,33.364051818847656
87,Washington,41.0,33.364051818847656
87,Washington,38.0,33.364051818847656
87,Washington,50.0,33.364051818847656
87,Washington,38.0,33.364051818847656
87,Washington,55.0,33.364051818847656
87,California,115.0,41.551055908203125
87,Washington,30.0,33.364051818847656
86,Bordeaux,12.0,18.273191452026367
87,Washington,75.0,33.364051818847656
87,Washington,17.0,33.364051818847656
87,France Other,12.0,13.791577339172363
87,Washington,55.0,33.364051818847656
87,Washington,41.0,33.364051818847656
87,Washington,40.0,33.364051818847656
87,Washington,50.0,33.364051818847656
88,California,18.0,47.520652770996094
88,Southwest France,13.0,15.794622421264648
85,Colorado,16.0,16.838977813720703
85,California,15.0,31.91617202758789
86,California,63.0,38.67359924316406
86,Washington,36.0,30.396968841552734
86,Idaho,30.0,25.760948181152344
86,America,12.0,17.423498153686523
86,Washington,12.0,30.396968841552734
86,Idaho,35.0,25.760948181152344
86,America,12.0,17.423498153686523
86,France Other,14.0,13.61641788482666
86,Washington,42.0,30.396968841552734
86,France Other,12.0,13.61641788482666
86,California,12.0,38.67359924316406
87,Southwest France,15.0,20.74968719482422
87,Washington,23.0,33.364051818847656
87,California,40.0,41.551055908203125
87,California,65.0,41.551055908203125
87,Washington,60.0,33.364051818847656
87,France Other,12.0,13.791577339172363
87,Washington,68.0,33.364051818847656
85,Washington,18.0,29.552486419677734
84,Washington,9.0,21.246469497680664
84,France Other,14.0,13.55846118927002
84,France Other,13.0,13.55846118927002
84,Washington,20.0,21.246469497680664
84,California,60.0,31.540733337402344
84,California,28.0,31.540733337402344
85,California,30.0,31.91617202758789
85,California,14.0,31.91617202758789
85,Washington,16.0,29.552486419677734
85,California,40.0,31.91617202758789
85,Washington,29.0,29.552486419677734
85,Washington,11.0,29.552486419677734
92,California,50.0,67.87183380126953
92,Washington,50.0,53.279361724853516
93,California,60.0,86.24360656738281
93,California,65.0,86.24360656738281
93,California,55.0,86.24360656738281
93,California,80.0,86.24360656738281
94,California,199.0,98.71051788330078
94,California,50.0,98.71051788330078
94,California,45.0,98.71051788330078
95,California,100.0,111.64186096191406
95,California,120.0,111.64186096191406
96,California,200.0,140.8293914794922
97,California,95.0,173.75657653808594
91,California,28.0,65.10319519042969
91,California,43.0,65.10319519042969
91,California,72.0,65.10319519042969
91,Washington,85.0,47.42184829711914
91,Washington,75.0,47.42184829711914
91,Washington,65.0,47.42184829711914
91,Washington,50.0,47.42184829711914
91,Washington,46.0,47.42184829711914
91,Washington,40.0,47.42184829711914
92,California,50.0,67.87183380126953
88,Bordeaux,25.0,27.467853546142578
92,Washington,55.0,53.279361724853516
92,California,120.0,67.87183380126953
92,Washington,60.0,53.279361724853516
88,California,25.0,47.520652770996094
90,Washington,50.0,40.10803985595703
90,California,30.0,55.556480407714844
90,Washington,56.0,40.10803985595703
90,Washington,15.0,40.10803985595703
90,Washington,50.0,40.10803985595703
90,California,43.0,55.556480407714844
90,California,25.0,55.556480407714844
90,Washington,55.0,40.10803985595703
90,Washington,65.0,40.10803985595703
90,Virginia,50.0,48.23360824584961
90,California,80.0,55.556480407714844
90,California,15.0,55.556480407714844
90,California,35.0,55.556480407714844
90,Washington,55.0,40.10803985595703
90,Washington,49.0,40.10803985595703
90,Washington,79.0,40.10803985595703
91,California,110.0,65.10319519042969
91,Oregon,44.0,49.54840850830078
91,California,45.0,65.10319519042969
91,California,90.0,65.10319519042969
91,California,47.0,65.10319519042969
91,Washington,89.0,47.42184829711914
85,California,13.0,31.91617202758789
91,California,100.0,65.10319519042969
89,California,44.0,46.24357604980469
89,Washington,50.0,38.83586120605469
89,Washington,30.0,38.83586120605469
89,Washington,75.0,38.83586120605469
89,Washington,26.0,38.83586120605469
89,Washington,40.0,38.83586120605469
89,California,36.0,46.24357604980469
89,Virginia,55.0,39.40752410888672
89,California,65.0,46.24357604980469
89,Washington,30.0,38.83586120605469
89,California,72.0,46.24357604980469
89,Washington,38.0,38.83586120605469
90,Washington,50.0,40.10803985595703
90,Washington,40.0,40.10803985595703
90,California,199.0,55.556480407714844
90,Washington,35.0,40.10803985595703
90,California,32.0,55.556480407714844
88,Washington,39.0,34.08901596069336
88,Oregon,60.0,37.7193489074707
88,Washington,50.0,34.08901596069336
88,California,57.0,47.520652770996094
88,Washington,65.0,34.08901596069336
88,Washington,42.0,34.08901596069336
88,Washington,35.0,34.08901596069336
88,Washington,40.0,34.08901596069336
88,Washington,50.0,34.08901596069336
88,Washington,30.0,34.08901596069336
88,California,30.0,47.520652770996094
88,Washington,40.0,34.08901596069336
89,Washington,45.0,38.83586120605469
89,California,50.0,46.24357604980469
89,California,59.0,46.24357604980469
89,California,58.0,46.24357604980469
89,Washington,30.0,38.83586120605469
89,California,48.0,46.24357604980469
88,California,44.0,47.520652770996094
87,Washington,23.0,33.364051818847656
84,California,12.0,31.540733337402344
90,California,55.0,55.556480407714844
87,Washington,36.0,33.364051818847656
87,Virginia,27.0,37.19974899291992
87,California,30.0,41.551055908203125
88,Oregon,35.0,37.7193489074707
88,Virginia,35.0,33.299922943115234
88,Virginia,32.0,33.299922943115234
88,Washington,35.0,34.08901596069336
88,California,20.0,47.520652770996094
88,California,54.0,47.520652770996094
88,Washington,50.0,34.08901596069336
88,Washington,35.0,34.08901596069336
88,Washington,50.0,34.08901596069336
88,Washington,45.0,34.08901596069336
88,California,65.0,47.520652770996094
88,California,79.0,47.520652770996094
88,California,35.0,47.520652770996094
88,Washington,35.0,34.08901596069336
88,Washington,55.0,34.08901596069336
88,Washington,23.0,34.08901596069336
88,Washington,39.0,34.08901596069336
88,California,22.0,47.520652770996094
88,Virginia,38.0,33.299922943115234
87,Virginia,36.0,37.19974899291992
87,Washington,18.0,33.364051818847656
87,Washington,95.0,33.364051818847656
86,California,17.0,38.67359924316406
86,California,38.0,38.67359924316406
86,Washington,30.0,30.396968841552734
86,California,25.0,38.67359924316406
86,California,45.0,38.67359924316406
86,California,13.0,38.67359924316406
86,California,18.0,38.67359924316406
87,Washington,40.0,33.364051818847656
87,Washington,39.0,33.364051818847656
87,Oregon,28.0,51.79299545288086
87,Virginia,30.0,37.19974899291992
87,Washington,30.0,33.364051818847656
87,Washington,39.0,33.364051818847656
87,Washington,35.0,33.364051818847656
87,Washington,20.0,33.364051818847656
87,Washington,49.0,33.364051818847656
87,Washington,55.0,33.364051818847656
87,Washington,28.0,33.364051818847656
87,California,17.0,41.551055908203125
96,California,120.0,140.8293914794922
96,California,250.0,140.8293914794922
97,Bordeaux,92.0,278.8790283203125
97,Bordeaux,79.0,278.8790283203125
98,California,475.0,229.5496368408203
84,California,12.0,31.540733337402344
84,Oregon,15.0,27.31841468811035
84,Washington,12.0,21.246469497680664
84,Washington,40.0,21.246469497680664
85,California,17.0,31.91617202758789
85,Washington,40.0,29.552486419677734
85,Washington,50.0,29.552486419677734
85,Washington,39.0,29.552486419677734
85,Washington,26.0,29.552486419677734
85,Washington,49.0,29.552486419677734
85,California,10.0,31.91617202758789
86,California,12.0,38.67359924316406
86,California,85.0,38.67359924316406
86,California,11.0,38.67359924316406
86,Washington,40.0,30.396968841552734
86,California,13.0,38.67359924316406
93,California,190.0,86.24360656738281
92,California,65.0,67.87183380126953
92,California,55.0,67.87183380126953
93,California,125.0,86.24360656738281
92,Washington,80.0,53.279361724853516
92,Washington,100.0,53.279361724853516
92,California,100.0,67.87183380126953
92,California,50.0,67.87183380126953
92,Bordeaux,39.0,31.377260208129883
92,Bordeaux,30.0,31.377260208129883
92,Bordeaux,45.0,31.377260208129883
92,California,28.0,67.87183380126953
92,California,28.0,67.87183380126953
92,Washington,160.0,53.279361724853516
92,Bordeaux,54.0,31.377260208129883
93,California,200.0,86.24360656738281
93,California,100.0,86.24360656738281
93,California,135.0,86.24360656738281
93,Washington,80.0,66.00580596923828
95,California,475.0,111.64186096191406
93,California,75.0,86.24360656738281
93,California,125.0,86.24360656738281
93,California,65.0,86.24360656738281
93,California,300.0,86.24360656738281
93,Washington,80.0,66.00580596923828
93,California,59.0,86.24360656738281
93,Washington,150.0,66.00580596923828
93,California,100.0,86.24360656738281
93,Washington,90.0,66.00580596923828
93,California,60.0,86.24360656738281
93,California,235.0,86.24360656738281
93,Bordeaux,60.0,68.67169952392578
93,California,32.0,86.24360656738281
94,Washington,80.0,64.751220703125
94,California,100.0,98.71051788330078
94,California,150.0,98.71051788330078
94,California,110.0,98.71051788330078
94,California,175.0,98.71051788330078
94,California,100.0,98.71051788330078
94,California,145.0,98.71051788330078
94,California,155.0,98.71051788330078
94,California,65.0,98.71051788330078
94,Bordeaux,58.0,94.49215698242188
94,California,80.0,98.71051788330078
94,California,85.0,98.71051788330078
94,California,140.0,98.71051788330078
95,California,60.0,111.64186096191406
95,California,150.0,111.64186096191406
95,California,105.0,111.64186096191406
95,California,120.0,111.64186096191406
95,California,475.0,111.64186096191406
96,California,475.0,140.8293914794922
96,Bordeaux,125.0,212.97349548339844
96,Washington,200.0,97.61846923828125
96,Bordeaux,99.0,212.97349548339844
96,California,250.0,140.8293914794922
91,Bordeaux,39.0,30.689491271972656
91,California,50.0,65.10319519042969
91,California,32.0,65.10319519042969
91,California,100.0,65.10319519042969
91,Bordeaux,18.0,30.689491271972656
91,Bordeaux,25.0,30.689491271972656
91,Washington,19.0,47.42184829711914
91,Washington,145.0,47.42184829711914
91,Bordeaux,40.0,30.689491271972656
91,Bordeaux,40.0,30.689491271972656
91,Bordeaux,35.0,30.689491271972656
91,Bordeaux,30.0,30.689491271972656
91,California,100.0,65.10319519042969
91,Bordeaux,24.0,30.689491271972656
91,California,150.0,65.10319519042969
91,Bordeaux,34.0,30.689491271972656
91,California,98.0,65.10319519042969
91,Washington,110.0,47.42184829711914
91,California,230.0,65.10319519042969
91,Bordeaux,29.0,30.689491271972656
91,Washington,85.0,47.42184829711914
91,Washington,50.0,47.42184829711914
92,California,55.0,67.87183380126953
92,Bordeaux,85.0,31.377260208129883
92,California,56.0,67.87183380126953
92,California,190.0,67.87183380126953
92,California,48.0,67.87183380126953
92,Bordeaux,25.0,31.377260208129883
92,California,40.0,67.87183380126953
92,Washington,75.0,53.279361724853516
92,Washington,60.0,53.279361724853516
92,California,125.0,67.87183380126953
92,California,65.0,67.87183380126953
92,Bordeaux,25.0,31.377260208129883
90,Bordeaux,25.0,44.2808723449707
90,Bordeaux,35.0,44.2808723449707
90,California,24.0,55.556480407714844
90,California,35.0,55.556480407714844
90,California,95.0,55.556480407714844
90,California,150.0,55.556480407714844
90,California,75.0,55.556480407714844
90,Bordeaux,15.0,44.2808723449707
90,Washington,40.0,40.10803985595703
90,California,90.0,55.556480407714844
90,California,24.0,55.556480407714844
90,California,75.0,55.556480407714844
