rating,subregion,actual_price,predicted_price
86,Central Valley,15,19.72809029
86,Bordeaux Supérieur,22,18.01456451
86,Bordeaux,14,15.81083012
86,Bordeaux Supérieur,40,18.01456451
86,Bordeaux Supérieur,15,18.01456451
86,Bordeaux,12,15.81083012
85,Bordeaux,20,15.81083012
86,Columbia Valley,25,31.46043777
86,Bordeaux,12,15.81083012
86,Columbia Valley,24,31.46043777
85,Bordeaux Supérieur,15,19.43876457
85,Columbia Valley,45,29.89980125
86,Central Valley,15,19.72809029
86,Bordeaux Supérieur,16,18.01456451
94,Napa,225,107.3548508
94,Napa,75,107.3548508
95,Central Coast,32,81.58238983
95,Napa,350,129.8411255
95,Napa,250,129.8411255
95,Napa,235,129.8411255
82,Bordeaux,14,15.81083012
83,Bordeaux,17,15.91149235
83,Bordeaux Supérieur,25,17.29217339
93,Sonoma,75,60.53566742
93,Central Coast,32,58.3554306
93,Napa,225,90.70238495
92,Napa,125,74.96920776
92,Southern Oregon,75,48.24935532
92,Central Coast,45,51.4302063
93,Napa,225,90.70238495
92,Napa,50,74.96920776
92,Napa,100,74.96920776
91,Southern Oregon,69,58.40668488
91,Sonoma,75,52.05158997
91,Napa,115,76.95536041
92,Central Coast,65,51.4302063
92,Sierra Foothills,48,38.24568176
92,Sonoma,70,56.76035309
92,Central Coast,40,51.4302063
92,Napa,85,74.96920776
90,Southern Oregon,29,35.51186752
90,Napa,150,69.79291534
90,Napa,150,69.79291534
90,Columbia Valley,65,42.40840149
90,Napa,75,69.79291534
91,Napa,150,76.95536041
91,Napa,150,76.95536041
91,Central Coast,54,43.86161423
90,Napa,100,69.79291534
89,Oregon Other,65,41.53173065
89,Napa,67,60.02397537
89,Columbia Valley,32,37.97731018
90,Sonoma,75,44.42456436
90,Central Coast,42,41.40099335
90,Sonoma,33,44.42456436
90,Napa,45,69.79291534
90,Columbia Valley,62,42.40840149
90,Oregon Other,30,41.77840805
90,Oregon Other,70,41.77840805
90,Napa,70,69.79291534
89,Mendocino County,25,22.97229576
89,Napa,59,60.02397537
89,Napa,100,60.02397537
89,Napa,36,60.02397537
89,Central Coast,15,36.32807922
88,Central Coast,20,35.71700287
89,Central Coast,40,36.32807922
88,Columbia Valley,40,33.68079376
88,Central Coast,20,35.71700287
88,Touraine,14,15.81083012
88,California Other,30,19.66997147
88,Napa,60,61.4016571
88,Snake River Valley (OR),35,48.83995819
88,North Coast,38,24.7108326
88,Southern Oregon,33,31.76666832
86,Bordeaux,13,15.81083012
88,Central Coast,18,35.71700287
87,Central Coast,22,32.14799118
87,Central Coast,17,32.14799118
87,Columbia Valley,57,32.93634033
88,Columbia Valley,100,33.68079376
88,Napa-Sonoma,74,35.75550461
88,Central Coast,36,35.71700287
86,Columbia Valley,40,31.46043777
86,Napa,75,51.19847107
87,Columbia Valley,23,32.93634033
87,Napa,55,53.05713654
87,Columbia Valley,35,32.93634033
87,Columbia Valley,30,32.93634033
97,Napa,95,168.8279266
96,Napa,175,152.9403534
95,Sonoma,100,83.05518341
97,Napa,240,168.8279266
97,Napa,135,168.8279266
98,Napa,200,231.4296722
81,Oregon Other,34,34.51200867
82,Columbia Valley,25,27.3930912
83,Central Coast,54,21.94420242
84,Central Coast,110,26.9667778
85,Columbia Valley,36,29.89980125
85,Oregon Other,36,31.41119576
85,Columbia Valley,20,29.89980125
93,Sonoma,90,60.53566742
93,Sonoma,50,60.53566742
93,Napa,135,90.70238495
90,Sonoma,56,44.42456436
94,Napa,165,107.3548508
94,Napa,84,107.3548508
94,Sonoma,75,85.98300934
94,Napa,219,107.3548508
94,Napa,100,107.3548508
95,Napa,150,129.8411255
95,Napa,219,129.8411255
95,Napa,150,129.8411255
95,Napa,360,129.8411255
95,Napa,180,129.8411255
95,Napa,219,129.8411255
95,Napa,84,129.8411255
92,Central Coast,22,51.4302063
91,Central Coast,60,43.86161423
91,Central Coast,50,43.86161423
91,Central Coast,40,43.86161423
91,Central Coast,45,43.86161423
92,Central Coast,58,51.4302063
92,Sonoma,80,56.76035309
92,Napa,200,74.96920776
92,Napa,48,74.96920776
92,Central Coast,48,51.4302063
92,Sonoma,125,56.76035309
92,Napa,125,74.96920776
90,Sonoma,85,44.42456436
90,Côtes du Marmandais,15,15.81083012
90,Sonoma,48,44.42456436
90,Napa,50,69.79291534
90,Napa,150,69.79291534
90,Central Coast,42,41.40099335
90,Napa,75,69.79291534
90,Columbia Valley,100,42.40840149
90,Napa,65,69.79291534
91,Côtes du Tarn,43,37.89265442
91,Central Coast,50,43.86161423
91,Central Coast,32,43.86161423
91,Napa,84,76.95536041
91,Columbia Valley,40,46.26046753
91,Central Coast,45,43.86161423
91,Central Coast,30,43.86161423
91,Napa,250,76.95536041
91,Napa,125,76.95536041
91,Sonoma,130,52.05158997
91,Central Coast,30,43.86161423
89,Columbia Valley,85,37.97731018
89,Grand Valley,27,27.09210014
89,Columbia Valley,34,37.97731018
88,Columbia Valley,38,33.68079376
89,Colorado,65,41.79888153
89,Colorado,36,41.79888153
89,Colorado,28,41.79888153
89,Central Coast,65,36.32807922
90,Sonoma,125,44.42456436
90,Colorado,50,49.53633118
90,Central Coast,75,41.40099335
88,Columbia Valley,45,33.68079376
88,South Coast,75,56.68881226
88,Columbia Valley,25,33.68079376
88,Napa,145,61.4016571
88,Columbia Valley,45,33.68079376
88,Bergerac,20,16.49855995
88,Sonoma,50,37.23068619
88,Columbia Valley,33,33.68079376
87,Bergerac,15,22.41400719
87,Columbia Valley,30,32.93634033
87,Columbia Valley,30,32.93634033
87,Columbia Valley,41,32.93634033
87,Columbia Valley,38,32.93634033
87,Columbia Valley,50,32.93634033
87,Columbia Valley,38,32.93634033
87,Columbia Valley,55,32.93634033
87,Napa,115,53.05713654
87,Columbia Valley,30,32.93634033
86,Bordeaux,12,15.81083012
87,Columbia Valley,75,32.93634033
87,Columbia Valley,17,32.93634033
87,Vin de France,12,15.81083012
87,Columbia Valley,55,32.93634033
87,Columbia Valley,41,32.93634033
87,Columbia Valley,40,32.93634033
87,Columbia Valley,50,32.93634033
88,Central Coast,18,35.71700287
88,Côtes du Marmandais,13,19.35109901
85,Grand Valley,16,19.84106255
85,Central Coast,15,29.15241432
86,South Coast,63,55.68430328
86,Columbia Valley,36,31.46043777
86,None,30,26.88498497
86,None,12,26.88498497
86,Columbia Valley,12,31.46043777
86,Eagle Foothills,35,36.86235046
86,None,12,26.88498497
86,Vin de France,14,15.81083012
86,Columbia Valley,42,31.46043777
86,Vin de France,12,15.81083012
86,Central Coast,12,30.55878639
87,Bergerac,15,22.41400719
87,Columbia Valley,23,32.93634033
87,Sonoma,40,35.66754913
87,Central Coast,65,32.14799118
87,Columbia Valley,60,32.93634033
87,Vin de France,12,15.81083012
87,Columbia Valley,68,32.93634033
85,Columbia Valley,18,29.89980125
84,Columbia Valley,9,20.71232986
84,Vin de France,14,15.81083012
84,Vin de France,13,15.81083012
84,Columbia Valley,20,20.71232986
84,Sonoma,60,34.1942215
84,Sonoma,28,34.1942215
85,Sonoma,30,31.97122192
85,Central Coast,14,29.15241432
85,Columbia Valley,16,29.89980125
85,Sonoma,40,31.97122192
85,Columbia Valley,29,29.89980125
85,Columbia Valley,11,29.89980125
92,Central Coast,50,51.4302063
92,Columbia Valley,50,52.77420807
93,Napa,60,90.70238495
93,Napa,65,90.70238495
93,North Coast,55,48.81121063
93,Central Coast,80,58.3554306
94,Napa,199,107.3548508
94,Central Coast,50,73.06523895
94,Central Coast,45,73.06523895
95,Central Coast,100,81.58238983
95,Napa,120,129.8411255
96,Napa,200,152.9403534
97,Napa,95,168.8279266
91,Sierra Foothills,28,31.3687706
91,Napa,43,76.95536041
91,Central Coast,72,43.86161423
91,Columbia Valley,85,46.26046753
91,Columbia Valley,75,46.26046753
91,Columbia Valley,65,46.26046753
91,Columbia Valley,50,46.26046753
91,Columbia Valley,46,46.26046753
91,Columbia Valley,40,46.26046753
92,Central Coast,50,51.4302063
88,Médoc,25,110.2398911
92,Columbia Valley,55,52.77420807
92,Central Coast,120,51.4302063
92,Columbia Valley,60,52.77420807
88,Sonoma,25,37.23068619
90,Columbia Valley,50,42.40840149
90,Mendocino County,30,32.290905
90,Columbia Valley,56,42.40840149
90,Columbia Valley,15,42.40840149
90,Columbia Valley,50,42.40840149
90,Napa,43,69.79291534
90,Central Coast,25,41.40099335
90,Columbia Valley,55,42.40840149
90,Columbia Valley,65,42.40840149
90,Monticello,50,49.59655762
90,Napa,80,69.79291534
90,Central Valley,15,25.20552635
90,Napa,35,69.79291534
90,Columbia Valley,55,42.40840149
90,Columbia Valley,49,42.40840149
90,Columbia Valley,79,42.40840149
91,Napa,110,76.95536041
91,Oregon Other,44,45.8862915
91,Central Coast,45,43.86161423
91,Napa,90,76.95536041
91,Central Coast,47,43.86161423
91,Columbia Valley,89,46.26046753
85,California Other,13,15.81083012
91,Napa,100,76.95536041
89,Central Coast,44,36.32807922
89,Columbia Valley,50,37.97731018
89,Columbia Valley,30,37.97731018
89,Columbia Valley,75,37.97731018
89,Columbia Valley,26,37.97731018
89,Columbia Valley,40,37.97731018
89,Sierra Foothills,36,30.69066048
89,Virginia,55,45.49887085
89,Napa,65,60.02397537
89,Columbia Valley,30,37.97731018
89,Central Coast,72,36.32807922
89,Columbia Valley,38,37.97731018
90,Columbia Valley,50,42.40840149
90,Columbia Valley,40,42.40840149
90,Napa,199,69.79291534
90,Columbia Valley,35,42.40840149
90,Napa,32,69.79291534
88,Columbia Valley,39,33.68079376
88,Oregon Other,60,44.47930908
88,Columbia Valley,50,33.68079376
88,Sonoma,57,37.23068619
88,Columbia Valley,65,33.68079376
88,Columbia Valley,42,33.68079376
88,Columbia Valley,35,33.68079376
88,Columbia Valley,40,33.68079376
88,Columbia Valley,50,33.68079376
88,Columbia Valley,30,33.68079376
88,Central Coast,30,35.71700287
88,Columbia Valley,40,33.68079376
89,Columbia Valley,45,37.97731018
89,Central Coast,50,36.32807922
89,Central Coast,59,36.32807922
89,Central Coast,58,36.32807922
89,Columbia Valley,30,37.97731018
89,Central Coast,48,36.32807922
88,Central Coast,44,35.71700287
87,Columbia Valley,23,32.93634033
84,California Other,12,15.81083012
90,Napa,55,69.79291534
87,Columbia Valley,36,32.93634033
87,Monticello,27,33.80813217
87,North Coast,30,23.12968826
88,Oregon Other,35,44.47930908
88,Monticello,35,28.07637978
88,Virginia,32,35.77967453
88,Columbia Valley,35,33.68079376
88,Sonoma,20,37.23068619
88,Central Coast,54,35.71700287
88,Columbia Valley,50,33.68079376
88,Columbia Valley,35,33.68079376
88,Columbia Valley,50,33.68079376
88,Columbia Valley,45,33.68079376
88,Napa,65,61.4016571
88,Napa,79,61.4016571
88,Napa,35,61.4016571
88,Columbia Valley,35,33.68079376
88,Columbia Valley,55,33.68079376
88,Columbia Valley,23,33.68079376
88,Columbia Valley,39,33.68079376
88,North Coast,22,24.7108326
88,Virginia,38,35.77967453
87,Virginia,36,37.86243439
87,Columbia Valley,18,32.93634033
87,Columbia Valley,95,32.93634033
86,Central Coast,17,30.55878639
86,Sonoma,38,33.38162994
86,Columbia Valley,30,31.46043777
86,Napa,25,51.19847107
86,Napa,45,51.19847107
86,California Other,13,15.81083012
86,Sierra Foothills,18,29.52477646
87,Columbia Valley,40,32.93634033
87,Columbia Valley,39,32.93634033
87,Southern Oregon,28,40.57699585
87,Virginia,30,37.86243439
87,Columbia Valley,30,32.93634033
87,Columbia Valley,39,32.93634033
87,Columbia Valley,35,32.93634033
87,Columbia Valley,20,32.93634033
87,Columbia Valley,49,32.93634033
87,Columbia Valley,55,32.93634033
87,Columbia Valley,28,32.93634033
87,Central Coast,17,32.14799118
96,Napa,120,152.9403534
96,Napa,250,152.9403534
97,Saint-Émilion,92,239.9118347
97,Saint-Émilion,79,239.9118347
98,Napa,475,231.4296722
84,Central Coast,12,26.9667778
84,Oregon Other,15,22.19600296
84,Columbia Valley,12,20.71232986
84,Columbia Valley,40,20.71232986
85,Central Valley,17,23.67456055
85,Columbia Valley,40,29.89980125
85,Columbia Valley,50,29.89980125
85,Columbia Valley,39,29.89980125
85,Columbia Valley,26,29.89980125
85,Columbia Valley,49,29.89980125
85,California Other,10,15.81083012
86,California Other,12,15.81083012
86,Napa,85,51.19847107
86,California Other,11,15.81083012
86,Columbia Valley,40,31.46043777
86,California Other,13,15.81083012
93,Napa,190,90.70238495
92,Napa,65,74.96920776
92,Central Coast,55,51.4302063
93,Napa,125,90.70238495
92,Columbia Valley,80,52.77420807
92,Columbia Valley,100,52.77420807
92,Napa,100,74.96920776
92,Central Coast,50,51.4302063
92,Saint-Julien,39,54.31767273
92,Saint-Estèphe,30,32.87042999
92,Saint-Émilion,45,45.44427872
92,Sierra Foothills,28,38.24568176
92,Central Coast,28,51.4302063
92,Columbia Valley,160,52.77420807
92,Margaux,54,49.37899399
93,Napa,200,90.70238495
93,Napa,100,90.70238495
93,Napa,135,90.70238495
93,Columbia Valley,80,61.72290802
95,Napa,475,129.8411255
93,Napa,75,90.70238495
93,Napa,125,90.70238495
93,Napa,65,90.70238495
93,Napa,300,90.70238495
93,Columbia Valley,80,61.72290802
93,Central Valley,59,56.96771622
93,Columbia Valley,150,61.72290802
93,Napa,100,90.70238495
93,Columbia Valley,90,61.72290802
93,Napa,60,90.70238495
93,Napa,235,90.70238495
93,Saint-Émilion,60,94.21401978
93,Napa,32,90.70238495
94,Columbia Valley,80,69.50170135
94,Napa,100,107.3548508
94,Napa,150,107.3548508
94,Napa,110,107.3548508
94,Napa,175,107.3548508
94,Napa,100,107.3548508
94,Napa,145,107.3548508
94,Napa,155,107.3548508
94,Central Coast,65,73.06523895
94,Saint-Émilion,58,119.3743896
94,Napa,80,107.3548508
94,Napa,85,107.3548508
94,Napa,140,107.3548508
95,Napa,60,129.8411255
95,Napa,150,129.8411255
95,Napa,105,129.8411255
95,Napa,120,129.8411255
95,Napa,475,129.8411255
96,Napa,475,152.9403534
96,Saint-Émilion,125,250.5488892
96,Columbia Valley,200,106.6901779
96,Saint-Émilion,99,250.5488892
96,Napa,250,152.9403534
91,Saint-Estèphe,39,39.10810852
91,Central Coast,50,43.86161423
91,Central Coast,32,43.86161423
91,Napa,100,76.95536041
91,Lussac Saint-Émilion,18,31.78598595
91,Fronsac,25,31.21932793
91,Columbia Valley,19,46.26046753
91,Columbia Valley,145,46.26046753
91,Saint-Émilion,40,45.90423584
91,Pessac-Léognan,40,39.56755447
91,Saint-Émilion,35,45.90423584
91,Lalande de Pomerol,30,35.20968628
91,Central Coast,100,43.86161423
91,Saint-Émilion,24,45.90423584
91,Napa,150,76.95536041
91,Saint-Émilion,34,45.90423584
91,Napa,98,76.95536041
91,Columbia Valley,110,46.26046753
91,Napa,230,76.95536041
91,Graves,29,24.9072628
91,Columbia Valley,85,46.26046753
91,Columbia Valley,50,46.26046753
92,Napa,55,74.96920776
92,Pessac-Léognan,85,58.95210648
92,Napa,56,74.96920776
92,Napa,190,74.96920776
92,Central Coast,48,51.4302063
92,Saint-Émilion,25,45.44427872
92,Napa,40,74.96920776
92,Columbia Valley,75,52.77420807
92,Columbia Valley,60,52.77420807
92,Napa,125,74.96920776
92,Sonoma,65,56.76035309
92,Saint-Émilion,25,45.44427872
90,Médoc,25,36.40636444
90,Saint-Estèphe,35,36.71524811
90,Sonoma,24,44.42456436
90,Lake County,35,37.08917999
90,Napa,95,69.79291534
90,Napa,150,69.79291534
90,Napa,75,69.79291534
90,Montagne-Saint-Émilion,15,29.89706993
90,Columbia Valley,40,42.40840149
90,Napa,90,69.79291534
90,Lake County,24,37.08917999
90,Napa,75,69.79291534
90,Napa,95,69.79291534
90,Napa,90,69.79291534
90,Napa,120,69.79291534
90,Sierra Foothills,34,31.38879013
90,Lussac Saint-Émilion,39,35.92631531
90,Napa,90,69.79291534
90,Mendocino County,30,32.290905
90,Napa,150,69.79291534
90,Fronsac,18,29.16937065
90,Fronsac,25,29.16937065
90,Napa,75,69.79291534
90,Napa,60,69.79291534
90,Napa,65,69.79291534
90,Napa,190,69.79291534
90,Sierra Foothills,29,31.38879013
91,Napa,135,76.95536041
91,Columbia Valley,60,46.26046753
91,Columbia Valley,69,46.26046753
89,Bordeaux Supérieur,17,18.73781967
89,Lalande de Pomerol,29,30.7666111
89,Bordeaux,14,19.26738167
89,Bordeaux Supérieur,15,18.73781967
89,Napa,60,60.02397537
89,Lake County,18,37.33804321
89,Lussac Saint-Émilion,22,20.81154442
89,Napa,55,60.02397537
90,Puisseguin Saint-Émilion,45,30.09856987
90,Napa,25,69.79291534
90,Sonoma,40,44.42456436
90,Napa,100,69.79291534
90,Pomerol,45,78.71970367
90,Castillon Côtes de Bordeaux,20,23.59969139
90,Pessac-Léognan,42,42.31404114
90,Napa,60,69.79291534
90,Napa,125,69.79291534
90,Central Coast,17,41.40099335
90,Napa,180,69.79291534
90,Pessac-Léognan,35,42.31404114
90,Napa,100,69.79291534
89,Central Coast,44,36.32807922
88,Napa,35,61.4016571
88,Bordeaux Clairet,13,15.81284904
88,Saint-Émilion,25,41.93185043
88,Pessac-Léognan,42,32.05381393
88,Central Coast,25,35.71700287
88,Columbia Valley,60,33.68079376
88,California Other,18,19.66997147
88,Napa,65,61.4016571
88,Central Coast,35,35.71700287
88,Bordeaux,17,15.81083012
88,Bordeaux Clairet,14,15.81284904
88,Graves,19,21.99163246
88,North Coast,20,24.7108326
88,Sonoma,75,37.23068619
88,Columbia Valley,15,33.68079376
88,Central Coast,24.99,35.71700287
88,Pauillac,45,40.9828949
88,Côtes de Bourg,14,21.98501396
88,Bordeaux Supérieur,15,21.42775154
88,Napa,60,61.4016571
88,California Other,15,19.66997147
88,Napa,75,61.4016571
89,Central Coast,40,36.32807922
89,Lalande de Pomerol,25,30.7666111
89,Saint-Émilion,25,45.47923279
89,Mendocino County,20,22.97229576
89,Sonoma,75,43.37633133
89,Central Coast,16,36.32807922
88,California Other,13,19.66997147
87,Sierra Foothills,32,27.84370613
88,Columbia Valley,22,33.68079376
87,Central Coast,20,32.14799118
87,Columbia Valley,25,32.93634033
87,Napa,145,53.05713654
87,Bordeaux Supérieur,8,16.94942284
87,Haut-Médoc,18,24.93481827
87,Bordeaux,11,15.81083012
87,Bordeaux,12,15.81083012
87,Médoc,20,21.42550468
87,Puisseguin Saint-Émilion,25,22.49130058
87,Bordeaux,10,15.81083012
87,Central Coast,14,32.14799118
87,Napa,50,53.05713654
87,Columbia Valley,42,32.93634033
87,North Coast,23,23.12968826
87,Central Coast,20,32.14799118
87,California Other,30,16.72087097
87,Bordeaux,10,15.81083012
87,Bordeaux,13,15.81083012
88,Central Valley,16,22.27749443
88,Central Coast,55,35.71700287
88,Napa,72,61.4016571
88,Columbia Valley,42,33.68079376
88,Bordeaux,12,15.81083012
88,Saint-Émilion,26,41.93185043
88,Graves,20,21.99163246
88,Blaye Côtes de Bordeaux,14,23.84599495
88,Fronsac,25,22.49300194
88,Bordeaux Supérieur,15,21.42775154
88,Columbia Valley,68,33.68079376
88,Columbia Valley,65,33.68079376
88,Columbia Valley,18,33.68079376
86,Napa,50,51.19847107
86,Bordeaux,12,15.81083012
88,Napa,26,61.4016571
86,Bordeaux Clairet,14,15.81083012
86,Napa,40,51.19847107
86,Sierra Foothills,30,29.52477646
86,Lussac Saint-Émilion,22,26.62193298
86,Napa,115,51.19847107
87,California Other,15,16.72087097
87,Columbia Valley,50,32.93634033
87,Bordeaux,13,15.81083012
87,Napa,30,53.05713654
87,Bordeaux Clairet,15,15.81083012
87,Napa,32,53.05713654
87,Bordeaux,14,15.81083012
87,Pessac-Léognan,25,35.05440521
87,Lake County,32,30.89571571
87,Bordeaux,20,15.81083012
87,Blaye Côtes de Bordeaux,14,18.32773781
84,California Other,10,15.81083012
94,Napa,84,107.3548508
94,Napa,250,107.3548508
94,Columbia Valley,125,69.50170135
94,Napa,250,107.3548508
94,Napa,250,107.3548508
94,Sonoma,85,85.98300934
95,Napa,250,129.8411255
95,Napa,217,129.8411255
95,Napa,125,129.8411255
95,Sonoma,100,83.05518341
95,Napa,250,129.8411255
96,Napa,250,152.9403534
97,Napa,250,168.8279266
97,Napa,217,168.8279266
98,Napa,217,231.4296722
82,Bordeaux Clairet,12,15.81083012
83,California Other,110,15.81083012
84,Central Valley,12,17.10633087
84,California Other,11,15.81083012
84,Bordeaux,13,15.81083012
84,California Other,12,15.81083012
84,Napa,125,46.57123566
84,Central Coast,35,26.9667778
85,Napa,25,40.6858139
85,California Other,17,15.81083012
85,North Coast,30,24.05364799
85,Bordeaux,12,15.81083012
86,Central Coast,17,30.55878639
93,Napa,55,90.70238495
92,Washington Other,40,42.69098282
92,Napa,120,74.96920776
92,Washington Other,28,42.69098282
92,Napa,95,74.96920776
92,Napa,80,74.96920776
91,Napa,125,76.95536041
92,Napa,30,74.96920776
92,Columbia Valley,50,52.77420807
93,Washington Other,50,68.07997894
93,Napa,65,90.70238495
93,Sonoma,95,60.53566742
93,Sonoma,95,60.53566742
94,Sonoma,62,85.98300934
93,Columbia Valley,65,61.72290802
93,Central Coast,69,58.3554306
91,Central Coast,56,43.86161423
91,Napa,75,76.95536041
91,Napa,80,76.95536041
91,Napa-Sonoma,145,70.71381378
91,Napa,125,76.95536041
91,Central Coast,39,43.86161423
92,Napa,175,74.96920776
92,Central Coast,40,51.4302063
92,Napa,98,74.96920776
92,Napa,200,74.96920776
90,Napa,98,69.79291534
90,Sonoma,40,44.42456436
88,Lake County,24,31.53985596
90,Central Coast,35,41.40099335
90,California Other,55,26.248312
90,Napa,95,69.79291534
90,Central Coast,42,41.40099335
90,Napa,170,69.79291534
90,Napa,75,69.79291534
90,Napa,125,69.79291534
90,Napa,98,69.79291534
90,Napa,98,69.79291534
90,Oregon Other,30,41.77840805
90,Central Coast,33,41.40099335
91,Napa,75,76.95536041
91,Napa,90,76.95536041
89,California Other,12,19.6846199
89,Napa,42,60.02397537
89,Central Coast,30,36.32807922
89,South Coast,42,90.80239105
89,Columbia Valley,125,37.97731018
89,Columbia Valley,70,37.97731018
89,Central Coast,33,36.32807922
89,Columbia Valley,40,37.97731018
89,Sonoma,58,43.37633133
90,Napa,95,69.79291534
90,Napa-Sonoma,74,55.18009567
88,Columbia Valley,42,33.68079376
88,Columbia Valley,19,33.68079376
88,Columbia Valley,50,33.68079376
88,Columbia Valley,32,33.68079376
88,Central Coast,25,35.71700287
88,Pays d'Oc,12,15.81083012
88,Columbia Valley,25,33.68079376
89,Columbia Valley,30,37.97731018
87,Central Coast,15,32.14799118
88,Napa,67,61.4016571
87,Southern Oregon,38,40.57699585
87,Oregon Other,48,50.90370941
