rating,subregion,actual_price,predicted_price
87,Bordeaux,20.0,16.000492095947266
87,Central Coast,16.0,34.87099838256836
87,Columbia Valley,49.0,34.137359619140625
87,Columbia Valley,25.0,34.137359619140625
87,Bordeaux Supérieur,16.0,17.424007415771484
87,Côtes de Bourg,19.0,21.82733154296875
87,Bordeaux Supérieur,25.0,17.424007415771484
87,Bordeaux,40.0,16.000492095947266
87,Côtes de Bourg,30.0,21.82733154296875
87,Bordeaux,15.0,16.000492095947266
87,Bordeaux Supérieur,20.0,17.424007415771484
88,Bordeaux,16.0,16.36834144592285
88,Côtes de Bordeaux,25.0,25.32196044921875
88,Bordeaux,15.0,16.36834144592285
88,Bordeaux,14.0,16.36834144592285
88,Bordeaux,15.0,16.36834144592285
88,Bordeaux,16.0,16.36834144592285
88,Bordeaux Supérieur,22.0,21.36342430114746
88,Bordeaux Supérieur,18.0,21.36342430114746
88,North Coast,15.0,25.189184188842773
88,Bordeaux,20.0,16.36834144592285
88,Bordeaux,12.0,16.36834144592285
88,Bordeaux Supérieur,25.0,21.36342430114746
88,Lake County,32.0,32.69899368286133
88,Virginia,50.0,36.74885177612305
88,Bordeaux,20.0,16.36834144592285
88,Bordeaux Supérieur,23.0,21.36342430114746
88,Côtes de Bourg,18.0,21.357126235961914
88,Bordeaux,30.0,16.36834144592285
88,Bordeaux Supérieur,12.0,21.36342430114746
88,Puisseguin Saint-Émilion,15.0,24.96149253845215
88,Bordeaux Supérieur,15.0,21.36342430114746
88,Bordeaux,30.0,16.36834144592285
88,Bordeaux,15.0,16.36834144592285
87,Côtes de Bourg,25.0,21.82733154296875
88,Bordeaux,15.0,16.36834144592285
88,Bordeaux Supérieur,13.0,21.36342430114746
88,Bordeaux,14.0,16.36834144592285
88,Bordeaux,10.0,16.36834144592285
88,Bordeaux Supérieur,13.0,21.36342430114746
88,Saint-Émilion,45.0,44.088768005371094
87,Bordeaux Supérieur,14.0,17.424007415771484
87,Bordeaux,20.0,16.000492095947266
86,Napa,85.0,53.118709564208984
86,Bordeaux,18.0,15.91791820526123
86,Bordeaux Supérieur,16.0,18.40526580810547
86,California Other,15.0,15.912114143371582
86,California Other,15.0,15.912114143371582
86,Napa,22.0,53.118709564208984
86,Bordeaux,23.0,15.91791820526123
86,Saint-Émilion,18.0,36.4128303527832
86,Columbia Valley,30.0,31.730213165283203
86,Bordeaux Supérieur,32.0,18.40526580810547
86,Bordeaux,13.0,15.91791820526123
86,California Other,15.0,15.912114143371582
87,Saint-Émilion,18.0,37.65947341918945
87,Central Valley,15.0,27.530696868896484
87,Virginia,50.0,39.620365142822266
87,Bordeaux Supérieur,12.0,17.424007415771484
87,Bordeaux Supérieur,30.0,17.424007415771484
87,Lussac Saint-Émilion,22.0,26.161909103393555
87,Bordeaux Supérieur,15.0,17.424007415771484
81,Pennsylvania,17.0,52.46418762207031
87,Virginia,28.0,39.620365142822266
84,Napa,20.0,47.63847732543945
87,Napa,35.0,54.560447692871094
87,Central Coast,20.0,34.87099838256836
87,Bordeaux,20.0,16.000492095947266
87,Bordeaux Supérieur,15.0,17.424007415771484
87,Bordeaux,14.0,16.000492095947266
87,Bordeaux,15.0,16.000492095947266
87,Bordeaux Supérieur,25.0,17.424007415771484
87,Montagne-Saint-Émilion,15.0,23.39130973815918
87,Bordeaux Supérieur,27.0,17.424007415771484
87,Columbia Valley,36.0,34.137359619140625
87,Bordeaux,12.0,16.000492095947266
87,Bordeaux Supérieur,17.0,17.424007415771484
87,Côtes de Bordeaux,18.0,31.915634155273438
87,Bordeaux Supérieur,15.0,17.424007415771484
87,Bordeaux Supérieur,15.0,17.424007415771484
87,Bordeaux Supérieur,17.0,17.424007415771484
87,Bordeaux,12.0,16.000492095947266
87,Central Valley,19.0,27.530696868896484
87,California Other,11.0,17.82406234741211
87,Bordeaux Supérieur,12.0,17.424007415771484
87,Bordeaux Supérieur,25.0,17.424007415771484
87,Bordeaux Supérieur,17.0,17.424007415771484
87,Bordeaux,15.0,16.000492095947266
87,Bordeaux Supérieur,18.0,17.424007415771484
87,Bordeaux,15.0,16.000492095947266
87,Bordeaux,13.0,16.000492095947266
87,Bordeaux,27.0,16.000492095947266
87,Bordeaux Supérieur,20.0,17.424007415771484
87,Bordeaux,15.0,16.000492095947266
87,Bordeaux Supérieur,20.0,17.424007415771484
86,Columbia Valley,44.0,31.730213165283203
85,California Other,15.0,15.912114143371582
84,Bordeaux,14.0,15.912114143371582
84,Bordeaux Supérieur,15.0,18.99705696105957
83,Bordeaux Supérieur,18.0,16.68437957763672
83,Bordeaux,12.0,15.912114143371582
83,Bordeaux Supérieur,20.0,16.68437957763672
84,Bordeaux,12.0,15.912114143371582
84,Bordeaux,35.0,15.912114143371582
84,Bordeaux,10.0,15.912114143371582
84,California Other,13.0,15.912114143371582
84,Côtes de Bordeaux,20.0,23.08769989013672
84,Sonoma,45.0,35.09292221069336
84,Bordeaux Supérieur,23.0,18.99705696105957
84,Bordeaux,13.0,15.912114143371582
85,California Other,15.0,15.912114143371582
85,Columbia Valley,40.0,31.372570037841797
85,Virginia,30.0,30.622615814208984
85,Bordeaux Supérieur,17.0,19.319482803344727
85,Bordeaux,10.0,15.912114143371582
85,Bordeaux,14.0,15.912114143371582
85,Bordeaux,14.0,15.912114143371582
85,Bordeaux Supérieur,15.0,19.319482803344727
85,Bordeaux Supérieur,18.0,19.319482803344727
85,Bordeaux,12.0,15.912114143371582
85,Bordeaux,16.0,15.912114143371582
85,Bordeaux Supérieur,15.0,19.319482803344727
85,Bordeaux,12.0,15.912114143371582
85,Bordeaux,12.0,15.912114143371582
85,Bordeaux,8.0,15.912114143371582
85,Côtes de Bourg,26.0,18.302919387817383
86,Bordeaux,18.0,15.91791820526123
86,Bordeaux,17.0,15.91791820526123
86,Bordeaux,20.0,15.91791820526123
86,Napa,85.0,53.118709564208984
86,Central Coast,28.95,33.003910064697266
86,Central Valley,15.0,20.696781158447266
86,Bordeaux Supérieur,22.0,18.40526580810547
86,Bordeaux,14.0,15.91791820526123
86,Bordeaux Supérieur,40.0,18.40526580810547
86,Bordeaux Supérieur,15.0,18.40526580810547
86,Bordeaux,12.0,15.91791820526123
85,Bordeaux,20.0,15.912114143371582
86,Columbia Valley,25.0,31.730213165283203
86,Bordeaux,12.0,15.91791820526123
86,Columbia Valley,24.0,31.730213165283203
85,Bordeaux Supérieur,15.0,19.319482803344727
85,Columbia Valley,45.0,31.372570037841797
86,Central Valley,15.0,20.696781158447266
86,Bordeaux Supérieur,16.0,18.40526580810547
94,Napa,225.0,110.67129516601562
94,Napa,75.0,110.67129516601562
95,Central Coast,32.0,86.95319366455078
95,Napa,350.0,131.45909118652344
95,Napa,250.0,131.45909118652344
95,Napa,235.0,131.45909118652344
82,Bordeaux,14.0,15.912114143371582
83,Bordeaux,17.0,15.912114143371582
83,Bordeaux Supérieur,25.0,16.68437957763672
93,Sonoma,75.0,62.44636154174805
93,Central Coast,32.0,61.21879196166992
93,Napa,225.0,91.15169525146484
92,Napa,125.0,77.6513671875
92,Southern Oregon,75.0,52.32020950317383
92,Central Coast,45.0,55.573246002197266
93,Napa,225.0,91.15169525146484
92,Napa,50.0,77.6513671875
92,Napa,100.0,77.6513671875
91,Southern Oregon,69.0,63.85490036010742
91,Sonoma,75.0,52.97968673706055
91,Napa,115.0,79.83638763427734
92,Central Coast,65.0,55.573246002197266
92,Sierra Foothills,48.0,39.48189163208008
92,Sonoma,70.0,58.32674026489258
92,Central Coast,40.0,55.573246002197266
92,Napa,85.0,77.6513671875
90,Southern Oregon,29.0,36.456871032714844
90,Napa,150.0,71.88849639892578
90,Napa,150.0,71.88849639892578
90,Columbia Valley,65.0,43.22031021118164
90,Napa,75.0,71.88849639892578
91,Napa,150.0,79.83638763427734
91,Napa,150.0,79.83638763427734
91,Central Coast,54.0,47.968685150146484
90,Napa,100.0,71.88849639892578
89,Oregon Other,65.0,45.50163650512695
89,Napa,67.0,62.297874450683594
89,Columbia Valley,32.0,39.95374298095703
90,Sonoma,75.0,46.680850982666016
90,Central Coast,42.0,43.64132308959961
90,Sonoma,33.0,46.680850982666016
90,Napa,45.0,71.88849639892578
90,Columbia Valley,62.0,43.22031021118164
90,Oregon Other,30.0,43.80412673950195
90,Oregon Other,70.0,43.80412673950195
90,Napa,70.0,71.88849639892578
89,Mendocino County,25.0,25.04900360107422
89,Napa,59.0,62.297874450683594
89,Napa,100.0,62.297874450683594
89,Napa,36.0,62.297874450683594
89,Central Coast,15.0,40.154354095458984
88,Central Coast,20.0,37.99022674560547
89,Central Coast,40.0,40.154354095458984
88,Columbia Valley,40.0,35.57455825805664
88,Central Coast,20.0,37.99022674560547
88,Touraine,14.0,15.464426040649414
88,California Other,30.0,18.799606323242188
88,Napa,60.0,62.6152229309082
88,Snake River Valley (OR),35.0,43.564449310302734
88,North Coast,38.0,25.189184188842773
88,Southern Oregon,33.0,31.852169036865234
86,Bordeaux,13.0,15.91791820526123
88,Central Coast,18.0,37.99022674560547
87,Central Coast,22.0,34.87099838256836
87,Central Coast,17.0,34.87099838256836
87,Columbia Valley,57.0,34.137359619140625
88,Columbia Valley,100.0,35.57455825805664
88,Napa-Sonoma,74.0,34.41452407836914
88,Central Coast,36.0,37.99022674560547
86,Columbia Valley,40.0,31.730213165283203
86,Napa,75.0,53.118709564208984
87,Columbia Valley,23.0,34.137359619140625
87,Napa,55.0,54.560447692871094
87,Columbia Valley,35.0,34.137359619140625
87,Columbia Valley,30.0,34.137359619140625
97,Napa,95.0,173.76780700683594
96,Napa,175.0,154.04502868652344
95,Sonoma,100.0,83.87574005126953
97,Napa,240.0,173.76780700683594
97,Napa,135.0,173.76780700683594
98,Napa,200.0,234.9044952392578
81,Oregon Other,34.0,34.66332244873047
82,Columbia Valley,25.0,26.175344467163086
83,Central Coast,54.0,24.552001953125
84,Central Coast,110.0,28.500885009765625
85,Columbia Valley,36.0,31.372570037841797
85,Oregon Other,36.0,34.343326568603516
85,Columbia Valley,20.0,31.372570037841797
93,Sonoma,90.0,62.44636154174805
93,Sonoma,50.0,62.44636154174805
93,Napa,135.0,91.15169525146484
90,Sonoma,56.0,46.680850982666016
94,Napa,165.0,110.67129516601562
94,Napa,84.0,110.67129516601562
94,Sonoma,75.0,87.3516616821289
94,Napa,219.0,110.67129516601562
94,Napa,100.0,110.67129516601562
95,Napa,150.0,131.45909118652344
95,Napa,219.0,131.45909118652344
95,Napa,150.0,131.45909118652344
95,Napa,360.0,131.45909118652344
95,Napa,180.0,131.45909118652344
95,Napa,219.0,131.45909118652344
95,Napa,84.0,131.45909118652344
92,Central Coast,22.0,55.573246002197266
91,Central Coast,60.0,47.968685150146484
91,Central Coast,50.0,47.968685150146484
91,Central Coast,40.0,47.968685150146484
91,Central Coast,45.0,47.968685150146484
92,Central Coast,58.0,55.573246002197266
92,Sonoma,80.0,58.32674026489258
92,Napa,200.0,77.6513671875
92,Napa,48.0,77.6513671875
92,Central Coast,48.0,55.573246002197266
92,Sonoma,125.0,58.32674026489258
92,Napa,125.0,77.6513671875
90,Sonoma,85.0,46.680850982666016
90,Côtes du Marmandais,15.0,15.912114143371582
90,Sonoma,48.0,46.680850982666016
90,Napa,50.0,71.88849639892578
90,Napa,150.0,71.88849639892578
90,Central Coast,42.0,43.64132308959961
90,Napa,75.0,71.88849639892578
90,Columbia Valley,100.0,43.22031021118164
90,Napa,65.0,71.88849639892578
91,Côtes du Tarn,43.0,39.872928619384766
91,Central Coast,50.0,47.968685150146484
91,Central Coast,32.0,47.968685150146484
91,Napa,84.0,79.83638763427734
91,Columbia Valley,40.0,47.725440979003906
91,Central Coast,45.0,47.968685150146484
91,Central Coast,30.0,47.968685150146484
91,Napa,250.0,79.83638763427734
91,Napa,125.0,79.83638763427734
91,Sonoma,130.0,52.97968673706055
91,Central Coast,30.0,47.968685150146484
89,Columbia Valley,85.0,39.95374298095703
89,Grand Valley,27.0,25.838424682617188
89,Columbia Valley,34.0,39.95374298095703
88,Columbia Valley,38.0,35.57455825805664
89,Colorado,65.0,43.75467300415039
89,Colorado,36.0,43.75467300415039
89,Colorado,28.0,43.75467300415039
89,Central Coast,65.0,40.154354095458984
90,Sonoma,125.0,46.680850982666016
90,Colorado,50.0,50.76937484741211
90,Central Coast,75.0,43.64132308959961
88,Columbia Valley,45.0,35.57455825805664
88,South Coast,75.0,55.88877487182617
88,Columbia Valley,25.0,35.57455825805664
88,Napa,145.0,62.6152229309082
88,Columbia Valley,45.0,35.57455825805664
88,Bergerac,20.0,17.093902587890625
88,Sonoma,50.0,38.8574104309082
88,Columbia Valley,33.0,35.57455825805664
87,Bergerac,15.0,22.224143981933594
87,Columbia Valley,30.0,34.137359619140625
87,Columbia Valley,30.0,34.137359619140625
87,Columbia Valley,41.0,34.137359619140625
87,Columbia Valley,38.0,34.137359619140625
87,Columbia Valley,50.0,34.137359619140625
87,Columbia Valley,38.0,34.137359619140625
87,Columbia Valley,55.0,34.137359619140625
87,Napa,115.0,54.560447692871094
87,Columbia Valley,30.0,34.137359619140625
86,Bordeaux,12.0,15.91791820526123
87,Columbia Valley,75.0,34.137359619140625
87,Columbia Valley,17.0,34.137359619140625
87,Vin de France,12.0,15.912114143371582
87,Columbia Valley,55.0,34.137359619140625
87,Columbia Valley,41.0,34.137359619140625
87,Columbia Valley,40.0,34.137359619140625
87,Columbia Valley,50.0,34.137359619140625
88,Central Coast,18.0,37.99022674560547
88,Côtes du Marmandais,13.0,18.003707885742188
85,Grand Valley,16.0,18.772592544555664
85,Central Coast,15.0,31.845077514648438
86,South Coast,63.0,55.71189880371094
86,Columbia Valley,36.0,31.730213165283203
86,None,30.0,26.331584930419922
86,None,12.0,26.331584930419922
86,Columbia Valley,12.0,31.730213165283203
86,Eagle Foothills,35.0,34.014095306396484
86,None,12.0,26.331584930419922
86,Vin de France,14.0,15.912114143371582
86,Columbia Valley,42.0,31.730213165283203
86,Vin de France,12.0,15.912114143371582
86,Central Coast,12.0,33.003910064697266
87,Bergerac,15.0,22.224143981933594
87,Columbia Valley,23.0,34.137359619140625
87,Sonoma,40.0,36.946651458740234
87,Central Coast,65.0,34.87099838256836
87,Columbia Valley,60.0,34.137359619140625
87,Vin de France,12.0,15.912114143371582
87,Columbia Valley,68.0,34.137359619140625
85,Columbia Valley,18.0,31.372570037841797
84,Columbia Valley,9.0,21.33574676513672
84,Vin de France,14.0,15.912114143371582
84,Vin de France,13.0,15.912114143371582
84,Columbia Valley,20.0,21.33574676513672
84,Sonoma,60.0,35.09292221069336
84,Sonoma,28.0,35.09292221069336
85,Sonoma,30.0,32.954593658447266
85,Central Coast,14.0,31.845077514648438
85,Columbia Valley,16.0,31.372570037841797
85,Sonoma,40.0,32.954593658447266
85,Columbia Valley,29.0,31.372570037841797
85,Columbia Valley,11.0,31.372570037841797
92,Central Coast,50.0,55.573246002197266
92,Columbia Valley,50.0,55.032588958740234
93,Napa,60.0,91.15169525146484
93,Napa,65.0,91.15169525146484
93,North Coast,55.0,47.80181884765625
93,Central Coast,80.0,61.21879196166992
94,Napa,199.0,110.67129516601562
94,Central Coast,50.0,77.55052947998047
94,Central Coast,45.0,77.55052947998047
95,Central Coast,100.0,86.95319366455078
95,Napa,120.0,131.45909118652344
96,Napa,200.0,154.04502868652344
97,Napa,95.0,173.76780700683594
91,Sierra Foothills,28.0,34.94426345825195
91,Napa,43.0,79.83638763427734
91,Central Coast,72.0,47.968685150146484
91,Columbia Valley,85.0,47.725440979003906
91,Columbia Valley,75.0,47.725440979003906
91,Columbia Valley,65.0,47.725440979003906
91,Columbia Valley,50.0,47.725440979003906
91,Columbia Valley,46.0,47.725440979003906
91,Columbia Valley,40.0,47.725440979003906
92,Central Coast,50.0,55.573246002197266
88,Médoc,25.0,103.62578582763672
92,Columbia Valley,55.0,55.032588958740234
92,Central Coast,120.0,55.573246002197266
92,Columbia Valley,60.0,55.032588958740234
88,Sonoma,25.0,38.8574104309082
90,Columbia Valley,50.0,43.22031021118164
90,Mendocino County,30.0,32.81060791015625
90,Columbia Valley,56.0,43.22031021118164
90,Columbia Valley,15.0,43.22031021118164
90,Columbia Valley,50.0,43.22031021118164
90,Napa,43.0,71.88849639892578
90,Central Coast,25.0,43.64132308959961
90,Columbia Valley,55.0,43.22031021118164
90,Columbia Valley,65.0,43.22031021118164
90,Monticello,50.0,55.16920852661133
90,Napa,80.0,71.88849639892578
90,Central Valley,15.0,24.994014739990234
90,Napa,35.0,71.88849639892578
90,Columbia Valley,55.0,43.22031021118164
90,Columbia Valley,49.0,43.22031021118164
90,Columbia Valley,79.0,43.22031021118164
91,Napa,110.0,79.83638763427734
91,Oregon Other,44.0,44.4926643371582
91,Central Coast,45.0,47.968685150146484
91,Napa,90.0,79.83638763427734
91,Central Coast,47.0,47.968685150146484
91,Columbia Valley,89.0,47.725440979003906
85,California Other,13.0,15.912114143371582
91,Napa,100.0,79.83638763427734
89,Central Coast,44.0,40.154354095458984
89,Columbia Valley,50.0,39.95374298095703
89,Columbia Valley,30.0,39.95374298095703
89,Columbia Valley,75.0,39.95374298095703
89,Columbia Valley,26.0,39.95374298095703
89,Columbia Valley,40.0,39.95374298095703
89,Sierra Foothills,36.0,30.72458839416504
89,Virginia,55.0,47.59988021850586
89,Napa,65.0,62.297874450683594
89,Columbia Valley,30.0,39.95374298095703
89,Central Coast,72.0,40.154354095458984
89,Columbia Valley,38.0,39.95374298095703
90,Columbia Valley,50.0,43.22031021118164
90,Columbia Valley,40.0,43.22031021118164
90,Napa,199.0,71.88849639892578
90,Columbia Valley,35.0,43.22031021118164
90,Napa,32.0,71.88849639892578
88,Columbia Valley,39.0,35.57455825805664
88,Oregon Other,60.0,42.36105728149414
88,Columbia Valley,50.0,35.57455825805664
88,Sonoma,57.0,38.8574104309082
88,Columbia Valley,65.0,35.57455825805664
88,Columbia Valley,42.0,35.57455825805664
88,Columbia Valley,35.0,35.57455825805664
88,Columbia Valley,40.0,35.57455825805664
88,Columbia Valley,50.0,35.57455825805664
88,Columbia Valley,30.0,35.57455825805664
88,Central Coast,30.0,37.99022674560547
88,Columbia Valley,40.0,35.57455825805664
89,Columbia Valley,45.0,39.95374298095703
89,Central Coast,50.0,40.154354095458984
89,Central Coast,59.0,40.154354095458984
89,Central Coast,58.0,40.154354095458984
89,Columbia Valley,30.0,39.95374298095703
89,Central Coast,48.0,40.154354095458984
88,Central Coast,44.0,37.99022674560547
87,Columbia Valley,23.0,34.137359619140625
84,California Other,12.0,15.912114143371582
90,Napa,55.0,71.88849639892578
87,Columbia Valley,36.0,34.137359619140625
87,Monticello,27.0,35.2602424621582
87,North Coast,30.0,23.164594650268555
88,Oregon Other,35.0,42.36105728149414
88,Monticello,35.0,30.6867618560791
88,Virginia,32.0,36.74885177612305
88,Columbia Valley,35.0,35.57455825805664
88,Sonoma,20.0,38.8574104309082
88,Central Coast,54.0,37.99022674560547
88,Columbia Valley,50.0,35.57455825805664
88,Columbia Valley,35.0,35.57455825805664
88,Columbia Valley,50.0,35.57455825805664
88,Columbia Valley,45.0,35.57455825805664
88,Napa,65.0,62.6152229309082
88,Napa,79.0,62.6152229309082
88,Napa,35.0,62.6152229309082
88,Columbia Valley,35.0,35.57455825805664
88,Columbia Valley,55.0,35.57455825805664
88,Columbia Valley,23.0,35.57455825805664
88,Columbia Valley,39.0,35.57455825805664
88,North Coast,22.0,25.189184188842773
88,Virginia,38.0,36.74885177612305
87,Virginia,36.0,39.620365142822266
87,Columbia Valley,18.0,34.137359619140625
87,Columbia Valley,95.0,34.137359619140625
86,Central Coast,17.0,33.003910064697266
86,Sonoma,38.0,34.13582992553711
86,Columbia Valley,30.0,31.730213165283203
86,Napa,25.0,53.118709564208984
86,Napa,45.0,53.118709564208984
86,California Other,13.0,15.912114143371582
86,Sierra Foothills,18.0,30.367286682128906
87,Columbia Valley,40.0,34.137359619140625
87,Columbia Valley,39.0,34.137359619140625
87,Southern Oregon,28.0,39.492916107177734
87,Virginia,30.0,39.620365142822266
87,Columbia Valley,30.0,34.137359619140625
87,Columbia Valley,39.0,34.137359619140625
87,Columbia Valley,35.0,34.137359619140625
87,Columbia Valley,20.0,34.137359619140625
87,Columbia Valley,49.0,34.137359619140625
87,Columbia Valley,55.0,34.137359619140625
87,Columbia Valley,28.0,34.137359619140625
87,Central Coast,17.0,34.87099838256836
96,Napa,120.0,154.04502868652344
96,Napa,250.0,154.04502868652344
97,Saint-Émilion,92.0,251.4120635986328
97,Saint-Émilion,79.0,251.4120635986328
98,Napa,475.0,234.9044952392578
84,Central Coast,12.0,28.500885009765625
84,Oregon Other,15.0,21.421802520751953
84,Columbia Valley,12.0,21.33574676513672
84,Columbia Valley,40.0,21.33574676513672
85,Central Valley,17.0,23.507884979248047
85,Columbia Valley,40.0,31.372570037841797
85,Columbia Valley,50.0,31.372570037841797
85,Columbia Valley,39.0,31.372570037841797
85,Columbia Valley,26.0,31.372570037841797
