rating,subregion,actual_price,predicted_price
88,Côtes de Bourg,25.0,21.985013961791992
87,Bordeaux,20.0,15.810830116271973
87,Central Coast,16.0,32.14799118041992
87,Columbia Valley,49.0,32.93634033203125
87,Columbia Valley,25.0,32.93634033203125
87,Bordeaux Supérieur,16.0,16.94942283630371
87,Côtes de Bourg,19.0,21.0721492767334
87,Bordeaux Supérieur,25.0,16.94942283630371
87,Bordeaux,40.0,15.810830116271973
87,Côtes de Bourg,30.0,21.0721492767334
87,Bordeaux,15.0,15.810830116271973
87,Bordeaux Supérieur,20.0,16.94942283630371
88,Bordeaux,16.0,15.810830116271973
88,Côtes de Bordeaux,25.0,25.002798080444336
88,Bordeaux,15.0,15.810830116271973
88,Bordeaux,14.0,15.810830116271973
88,Bordeaux,15.0,15.810830116271973
88,Bordeaux,16.0,15.810830116271973
88,Bordeaux Supérieur,22.0,21.427751541137695
88,Bordeaux Supérieur,18.0,21.427751541137695
88,North Coast,15.0,24.710832595825195
88,Bordeaux,20.0,15.810830116271973
88,Bordeaux,12.0,15.810830116271973
88,Bordeaux Supérieur,25.0,21.427751541137695
88,Lake County,32.0,31.53985595703125
88,Virginia,50.0,35.7796745300293
88,Bordeaux,20.0,15.810830116271973
88,Bordeaux Supérieur,23.0,21.427751541137695
88,Côtes de Bourg,18.0,21.985013961791992
88,Bordeaux,30.0,15.810830116271973
88,Bordeaux Supérieur,12.0,21.427751541137695
88,Puisseguin Saint-Émilion,15.0,24.37757682800293
88,Bordeaux Supérieur,15.0,21.427751541137695
88,Bordeaux,30.0,15.810830116271973
88,Bordeaux,15.0,15.810830116271973
87,Côtes de Bourg,25.0,21.0721492767334
88,Bordeaux,15.0,15.810830116271973
88,Bordeaux Supérieur,13.0,21.427751541137695
88,Bordeaux,14.0,15.810830116271973
88,Bordeaux,10.0,15.810830116271973
88,Bordeaux Supérieur,13.0,21.427751541137695
88,Saint-Émilion,45.0,41.93185043334961
87,Bordeaux Supérieur,14.0,16.94942283630371
87,Bordeaux,20.0,15.810830116271973
86,Napa,85.0,51.19847106933594
86,Bordeaux,18.0,15.810830116271973
86,Bordeaux Supérieur,16.0,18.014564514160156
86,California Other,15.0,15.810830116271973
86,California Other,15.0,15.810830116271973
86,Napa,22.0,51.19847106933594
86,Bordeaux,23.0,15.810830116271973
86,Saint-Émilion,18.0,34.53096389770508
86,Columbia Valley,30.0,31.460437774658203
86,Bordeaux Supérieur,32.0,18.014564514160156
86,Bordeaux,13.0,15.810830116271973
86,California Other,15.0,15.810830116271973
87,Saint-Émilion,18.0,36.55694580078125
87,Central Valley,15.0,26.671424865722656
87,Virginia,50.0,37.86243438720703
87,Bordeaux Supérieur,12.0,16.94942283630371
87,Bordeaux Supérieur,30.0,16.94942283630371
87,Lussac Saint-Émilion,22.0,25.46591567993164
87,Bordeaux Supérieur,15.0,16.94942283630371
81,Pennsylvania,17.0,44.851993560791016
87,Virginia,28.0,37.86243438720703
84,Napa,20.0,46.57123565673828
87,Napa,35.0,53.05713653564453
87,Central Coast,20.0,32.14799118041992
87,Bordeaux,20.0,15.810830116271973
87,Bordeaux Supérieur,15.0,16.94942283630371
87,Bordeaux,14.0,15.810830116271973
87,Bordeaux,15.0,15.810830116271973
87,Bordeaux Supérieur,25.0,16.94942283630371
87,Montagne-Saint-Émilion,15.0,22.887636184692383
87,Bordeaux Supérieur,27.0,16.94942283630371
87,Columbia Valley,36.0,32.93634033203125
87,Bordeaux,12.0,15.810830116271973
87,Bordeaux Supérieur,17.0,16.94942283630371
87,Côtes de Bordeaux,18.0,30.9761962890625
87,Bordeaux Supérieur,15.0,16.94942283630371
87,Bordeaux Supérieur,15.0,16.94942283630371
87,Bordeaux Supérieur,17.0,16.94942283630371
87,Bordeaux,12.0,15.810830116271973
87,Central Valley,19.0,26.671424865722656
87,California Other,11.0,16.720870971679688
87,Bordeaux Supérieur,12.0,16.94942283630371
87,Bordeaux Supérieur,25.0,16.94942283630371
87,Bordeaux Supérieur,17.0,16.94942283630371
87,Bordeaux,15.0,15.810830116271973
87,Bordeaux Supérieur,18.0,16.94942283630371
87,Bordeaux,15.0,15.810830116271973
87,Bordeaux,13.0,15.810830116271973
87,Bordeaux,27.0,15.810830116271973
87,Bordeaux Supérieur,20.0,16.94942283630371
87,Bordeaux,15.0,15.810830116271973
87,Bordeaux Supérieur,20.0,16.94942283630371
86,Columbia Valley,44.0,31.460437774658203
85,California Other,15.0,15.810830116271973
84,Bordeaux,14.0,15.810830116271973
84,Bordeaux Supérieur,15.0,18.479665756225586
83,Bordeaux Supérieur,18.0,17.292173385620117
83,Bordeaux,12.0,15.911492347717285
83,Bordeaux Supérieur,20.0,17.292173385620117
84,Bordeaux,12.0,15.810830116271973
84,Bordeaux,35.0,15.810830116271973
84,Bordeaux,10.0,15.810830116271973
84,California Other,13.0,15.810830116271973
84,Côtes de Bordeaux,20.0,18.806913375854492
84,Sonoma,45.0,34.19422149658203
84,Bordeaux Supérieur,23.0,18.479665756225586
84,Bordeaux,13.0,15.810830116271973
85,California Other,15.0,15.810830116271973
85,Columbia Valley,40.0,29.89980125427246
85,Virginia,30.0,29.70661163330078
85,Bordeaux Supérieur,17.0,19.438764572143555
85,Bordeaux,10.0,15.810830116271973
85,Bordeaux,14.0,15.810830116271973
85,Bordeaux,14.0,15.810830116271973
85,Bordeaux Supérieur,15.0,19.438764572143555
85,Bordeaux Supérieur,18.0,19.438764572143555
85,Bordeaux,12.0,15.810830116271973
85,Bordeaux,16.0,15.810830116271973
85,Bordeaux Supérieur,15.0,19.438764572143555
85,Bordeaux,12.0,15.810830116271973
85,Bordeaux,12.0,15.810830116271973
85,Bordeaux,8.0,15.810830116271973
85,Côtes de Bourg,26.0,19.101457595825195
86,Bordeaux,18.0,15.810830116271973
86,Bordeaux,17.0,15.810830116271973
86,Bordeaux,20.0,15.810830116271973
86,Napa,85.0,51.19847106933594
86,Central Coast,28.95,30.558786392211914
86,Central Valley,15.0,19.728090286254883
86,Bordeaux Supérieur,22.0,18.014564514160156
86,Bordeaux,14.0,15.810830116271973
86,Bordeaux Supérieur,40.0,18.014564514160156
86,Bordeaux Supérieur,15.0,18.014564514160156
86,Bordeaux,12.0,15.810830116271973
85,Bordeaux,20.0,15.810830116271973
86,Columbia Valley,25.0,31.460437774658203
86,Bordeaux,12.0,15.810830116271973
86,Columbia Valley,24.0,31.460437774658203
85,Bordeaux Supérieur,15.0,19.438764572143555
85,Columbia Valley,45.0,29.89980125427246
86,Central Valley,15.0,19.728090286254883
86,Bordeaux Supérieur,16.0,18.014564514160156
94,Napa,225.0,107.35485076904297
94,Napa,75.0,107.35485076904297
95,Central Coast,32.0,81.58238983154297
95,Napa,350.0,129.84112548828125
95,Napa,250.0,129.84112548828125
95,Napa,235.0,129.84112548828125
82,Bordeaux,14.0,15.810830116271973
83,Bordeaux,17.0,15.911492347717285
83,Bordeaux Supérieur,25.0,17.292173385620117
93,Sonoma,75.0,60.535667419433594
93,Central Coast,32.0,58.355430603027344
93,Napa,225.0,90.70238494873047
92,Napa,125.0,74.96920776367188
92,Southern Oregon,75.0,48.24935531616211
92,Central Coast,45.0,51.430206298828125
93,Napa,225.0,90.70238494873047
92,Napa,50.0,74.96920776367188
92,Napa,100.0,74.96920776367188
91,Southern Oregon,69.0,58.40668487548828
91,Sonoma,75.0,52.05158996582031
91,Napa,115.0,76.95536041259766
92,Central Coast,65.0,51.430206298828125
92,Sierra Foothills,48.0,38.24568176269531
92,Sonoma,70.0,56.760353088378906
92,Central Coast,40.0,51.430206298828125
92,Napa,85.0,74.96920776367188
90,Southern Oregon,29.0,35.51186752319336
90,Napa,150.0,69.79291534423828
90,Napa,150.0,69.79291534423828
90,Columbia Valley,65.0,42.40840148925781
90,Napa,75.0,69.79291534423828
91,Napa,150.0,76.95536041259766
91,Napa,150.0,76.95536041259766
91,Central Coast,54.0,43.86161422729492
90,Napa,100.0,69.79291534423828
89,Oregon Other,65.0,41.53173065185547
89,Napa,67.0,60.02397537231445
89,Columbia Valley,32.0,37.97731018066406
90,Sonoma,75.0,44.424564361572266
90,Central Coast,42.0,41.40099334716797
90,Sonoma,33.0,44.424564361572266
90,Napa,45.0,69.79291534423828
90,Columbia Valley,62.0,42.40840148925781
90,Oregon Other,30.0,41.77840805053711
90,Oregon Other,70.0,41.77840805053711
90,Napa,70.0,69.79291534423828
89,Mendocino County,25.0,22.9722957611084
89,Napa,59.0,60.02397537231445
89,Napa,100.0,60.02397537231445
89,Napa,36.0,60.02397537231445
89,Central Coast,15.0,36.32807922363281
88,Central Coast,20.0,35.717002868652344
89,Central Coast,40.0,36.32807922363281
88,Columbia Valley,40.0,33.68079376220703
88,Central Coast,20.0,35.717002868652344
88,Touraine,14.0,15.810830116271973
88,California Other,30.0,19.669971466064453
88,Napa,60.0,61.40165710449219
88,Snake River Valley (OR),35.0,48.83995819091797
88,North Coast,38.0,24.710832595825195
88,Southern Oregon,33.0,31.76666831970215
86,Bordeaux,13.0,15.810830116271973
88,Central Coast,18.0,35.717002868652344
87,Central Coast,22.0,32.14799118041992
87,Central Coast,17.0,32.14799118041992
87,Columbia Valley,57.0,32.93634033203125
88,Columbia Valley,100.0,33.68079376220703
88,Napa-Sonoma,74.0,35.7555046081543
88,Central Coast,36.0,35.717002868652344
86,Columbia Valley,40.0,31.460437774658203
86,Napa,75.0,51.19847106933594
87,Columbia Valley,23.0,32.93634033203125
87,Napa,55.0,53.05713653564453
87,Columbia Valley,35.0,32.93634033203125
87,Columbia Valley,30.0,32.93634033203125
97,Napa,95.0,168.8279266357422
96,Napa,175.0,152.9403533935547
95,Sonoma,100.0,83.05518341064453
97,Napa,240.0,168.8279266357422
97,Napa,135.0,168.8279266357422
98,Napa,200.0,231.42967224121094
81,Oregon Other,34.0,34.51200866699219
82,Columbia Valley,25.0,27.393091201782227
83,Central Coast,54.0,21.944202423095703
84,Central Coast,110.0,26.966777801513672
85,Columbia Valley,36.0,29.89980125427246
85,Oregon Other,36.0,31.411195755004883
85,Columbia Valley,20.0,29.89980125427246
93,Sonoma,90.0,60.535667419433594
93,Sonoma,50.0,60.535667419433594
93,Napa,135.0,90.70238494873047
90,Sonoma,56.0,44.424564361572266
94,Napa,165.0,107.35485076904297
94,Napa,84.0,107.35485076904297
94,Sonoma,75.0,85.9830093383789
94,Napa,219.0,107.35485076904297
94,Napa,100.0,107.35485076904297
95,Napa,150.0,129.84112548828125
95,Napa,219.0,129.84112548828125
95,Napa,150.0,129.84112548828125
95,Napa,360.0,129.84112548828125
95,Napa,180.0,129.84112548828125
95,Napa,219.0,129.84112548828125
95,Napa,84.0,129.84112548828125
92,Central Coast,22.0,51.430206298828125
91,Central Coast,60.0,43.86161422729492
91,Central Coast,50.0,43.86161422729492
91,Central Coast,40.0,43.86161422729492
91,Central Coast,45.0,43.86161422729492
92,Central Coast,58.0,51.430206298828125
92,Sonoma,80.0,56.760353088378906
92,Napa,200.0,74.96920776367188
92,Napa,48.0,74.96920776367188
92,Central Coast,48.0,51.430206298828125
92,Sonoma,125.0,56.760353088378906
92,Napa,125.0,74.96920776367188
90,Sonoma,85.0,44.424564361572266
90,Côtes du Marmandais,15.0,15.810830116271973
90,Sonoma,48.0,44.424564361572266
90,Napa,50.0,69.79291534423828
90,Napa,150.0,69.79291534423828
90,Central Coast,42.0,41.40099334716797
90,Napa,75.0,69.79291534423828
90,Columbia Valley,100.0,42.40840148925781
90,Napa,65.0,69.79291534423828
91,Côtes du Tarn,43.0,37.89265441894531
91,Central Coast,50.0,43.86161422729492
91,Central Coast,32.0,43.86161422729492
91,Napa,84.0,76.95536041259766
91,Columbia Valley,40.0,46.260467529296875
91,Central Coast,45.0,43.86161422729492
91,Central Coast,30.0,43.86161422729492
91,Napa,250.0,76.95536041259766
91,Napa,125.0,76.95536041259766
91,Sonoma,130.0,52.05158996582031
91,Central Coast,30.0,43.86161422729492
89,Columbia Valley,85.0,37.97731018066406
89,Grand Valley,27.0,27.092100143432617
89,Columbia Valley,34.0,37.97731018066406
88,Columbia Valley,38.0,33.68079376220703
89,Colorado,65.0,41.79888153076172
89,Colorado,36.0,41.79888153076172
89,Colorado,28.0,41.79888153076172
89,Central Coast,65.0,36.32807922363281
90,Sonoma,125.0,44.424564361572266
90,Colorado,50.0,49.53633117675781
90,Central Coast,75.0,41.40099334716797
88,Columbia Valley,45.0,33.68079376220703
88,South Coast,75.0,56.688812255859375
88,Columbia Valley,25.0,33.68079376220703
88,Napa,145.0,61.40165710449219
88,Columbia Valley,45.0,33.68079376220703
88,Bergerac,20.0,16.498559951782227
88,Sonoma,50.0,37.23068618774414
88,Columbia Valley,33.0,33.68079376220703
87,Bergerac,15.0,22.41400718688965
87,Columbia Valley,30.0,32.93634033203125
87,Columbia Valley,30.0,32.93634033203125
87,Columbia Valley,41.0,32.93634033203125
87,Columbia Valley,38.0,32.93634033203125
87,Columbia Valley,50.0,32.93634033203125
87,Columbia Valley,38.0,32.93634033203125
87,Columbia Valley,55.0,32.93634033203125
87,Napa,115.0,53.05713653564453
87,Columbia Valley,30.0,32.93634033203125
86,Bordeaux,12.0,15.810830116271973
87,Columbia Valley,75.0,32.93634033203125
87,Columbia Valley,17.0,32.93634033203125
87,Vin de France,12.0,15.810830116271973
87,Columbia Valley,55.0,32.93634033203125
87,Columbia Valley,41.0,32.93634033203125
87,Columbia Valley,40.0,32.93634033203125
87,Columbia Valley,50.0,32.93634033203125
88,Central Coast,18.0,35.717002868652344
88,Côtes du Marmandais,13.0,19.351099014282227
85,Grand Valley,16.0,19.841062545776367
85,Central Coast,15.0,29.152414321899414
86,South Coast,63.0,55.684303283691406
86,Columbia Valley,36.0,31.460437774658203
86,None,30.0,26.884984970092773
86,None,12.0,26.884984970092773
86,Columbia Valley,12.0,31.460437774658203
86,Eagle Foothills,35.0,36.86235046386719
86,None,12.0,26.884984970092773
86,Vin de France,14.0,15.810830116271973
86,Columbia Valley,42.0,31.460437774658203
86,Vin de France,12.0,15.810830116271973
86,Central Coast,12.0,30.558786392211914
87,Bergerac,15.0,22.41400718688965
87,Columbia Valley,23.0,32.93634033203125
87,Sonoma,40.0,35.66754913330078
87,Central Coast,65.0,32.14799118041992
87,Columbia Valley,60.0,32.93634033203125
87,Vin de France,12.0,15.810830116271973
87,Columbia Valley,68.0,32.93634033203125
85,Columbia Valley,18.0,29.89980125427246
84,Columbia Valley,9.0,20.712329864501953
84,Vin de France,14.0,15.810830116271973
84,Vin de France,13.0,15.810830116271973
84,Columbia Valley,20.0,20.712329864501953
84,Sonoma,60.0,34.19422149658203
84,Sonoma,28.0,34.19422149658203
85,Sonoma,30.0,31.971221923828125
85,Central Coast,14.0,29.152414321899414
85,Columbia Valley,16.0,29.89980125427246
85,Sonoma,40.0,31.971221923828125
85,Columbia Valley,29.0,29.89980125427246
85,Columbia Valley,11.0,29.89980125427246
92,Central Coast,50.0,51.430206298828125
92,Columbia Valley,50.0,52.774208068847656
93,Napa,60.0,90.70238494873047
93,Napa,65.0,90.70238494873047
93,North Coast,55.0,48.81121063232422
93,Central Coast,80.0,58.355430603027344
94,Napa,199.0,107.35485076904297
94,Central Coast,50.0,73.06523895263672
94,Central Coast,45.0,73.06523895263672
95,Central Coast,100.0,81.58238983154297
95,Napa,120.0,129.84112548828125
96,Napa,200.0,152.9403533935547
97,Napa,95.0,168.8279266357422
91,Sierra Foothills,28.0,31.368770599365234
91,Napa,43.0,76.95536041259766
91,Central Coast,72.0,43.86161422729492
91,Columbia Valley,85.0,46.260467529296875
91,Columbia Valley,75.0,46.260467529296875
91,Columbia Valley,65.0,46.260467529296875
91,Columbia Valley,50.0,46.260467529296875
91,Columbia Valley,46.0,46.260467529296875
91,Columbia Valley,40.0,46.260467529296875
92,Central Coast,50.0,51.430206298828125
88,Médoc,25.0,110.2398910522461
92,Columbia Valley,55.0,52.774208068847656
92,Central Coast,120.0,51.430206298828125
92,Columbia Valley,60.0,52.774208068847656
88,Sonoma,25.0,37.23068618774414
90,Columbia Valley,50.0,42.40840148925781
90,Mendocino County,30.0,32.2909049987793
90,Columbia Valley,56.0,42.40840148925781
90,Columbia Valley,15.0,42.40840148925781
90,Columbia Valley,50.0,42.40840148925781
90,Napa,43.0,69.79291534423828
90,Central Coast,25.0,41.40099334716797
90,Columbia Valley,55.0,42.40840148925781
90,Columbia Valley,65.0,42.40840148925781
90,Monticello,50.0,49.5965576171875
90,Napa,80.0,69.79291534423828
90,Central Valley,15.0,25.20552635192871
90,Napa,35.0,69.79291534423828
90,Columbia Valley,55.0,42.40840148925781
90,Columbia Valley,49.0,42.40840148925781
90,Columbia Valley,79.0,42.40840148925781
91,Napa,110.0,76.95536041259766
91,Oregon Other,44.0,45.88629150390625
91,Central Coast,45.0,43.86161422729492
91,Napa,90.0,76.95536041259766
91,Central Coast,47.0,43.86161422729492
91,Columbia Valley,89.0,46.260467529296875
85,California Other,13.0,15.810830116271973
91,Napa,100.0,76.95536041259766
89,Central Coast,44.0,36.32807922363281
89,Columbia Valley,50.0,37.97731018066406
89,Columbia Valley,30.0,37.97731018066406
89,Columbia Valley,75.0,37.97731018066406
89,Columbia Valley,26.0,37.97731018066406
89,Columbia Valley,40.0,37.97731018066406
89,Sierra Foothills,36.0,30.69066047668457
89,Virginia,55.0,45.498870849609375
89,Napa,65.0,60.02397537231445
89,Columbia Valley,30.0,37.97731018066406
89,Central Coast,72.0,36.32807922363281
89,Columbia Valley,38.0,37.97731018066406
90,Columbia Valley,50.0,42.40840148925781
90,Columbia Valley,40.0,42.40840148925781
90,Napa,199.0,69.79291534423828
90,Columbia Valley,35.0,42.40840148925781
90,Napa,32.0,69.79291534423828
88,Columbia Valley,39.0,33.68079376220703
88,Oregon Other,60.0,44.47930908203125
88,Columbia Valley,50.0,33.68079376220703
88,Sonoma,57.0,37.23068618774414
88,Columbia Valley,65.0,33.68079376220703
88,Columbia Valley,42.0,33.68079376220703
88,Columbia Valley,35.0,33.68079376220703
88,Columbia Valley,40.0,33.68079376220703
88,Columbia Valley,50.0,33.68079376220703
88,Columbia Valley,30.0,33.68079376220703
88,Central Coast,30.0,35.717002868652344
88,Columbia Valley,40.0,33.68079376220703
89,Columbia Valley,45.0,37.97731018066406
89,Central Coast,50.0,36.32807922363281
89,Central Coast,59.0,36.32807922363281
89,Central Coast,58.0,36.32807922363281
89,Columbia Valley,30.0,37.97731018066406
89,Central Coast,48.0,36.32807922363281
88,Central Coast,44.0,35.717002868652344
87,Columbia Valley,23.0,32.93634033203125
84,California Other,12.0,15.810830116271973
90,Napa,55.0,69.79291534423828
87,Columbia Valley,36.0,32.93634033203125
87,Monticello,27.0,33.80813217163086
87,North Coast,30.0,23.129688262939453
88,Oregon Other,35.0,44.47930908203125
88,Monticello,35.0,28.076379776000977
88,Virginia,32.0,35.7796745300293
88,Columbia Valley,35.0,33.68079376220703
88,Sonoma,20.0,37.23068618774414
88,Central Coast,54.0,35.717002868652344
88,Columbia Valley,50.0,33.68079376220703
88,Columbia Valley,35.0,33.68079376220703
88,Columbia Valley,50.0,33.68079376220703
88,Columbia Valley,45.0,33.68079376220703
88,Napa,65.0,61.40165710449219
88,Napa,79.0,61.40165710449219
88,Napa,35.0,61.40165710449219
88,Columbia Valley,35.0,33.68079376220703
88,Columbia Valley,55.0,33.68079376220703
88,Columbia Valley,23.0,33.68079376220703
88,Columbia Valley,39.0,33.68079376220703
88,North Coast,22.0,24.710832595825195
88,Virginia,38.0,35.7796745300293
87,Virginia,36.0,37.86243438720703
87,Columbia Valley,18.0,32.93634033203125
87,Columbia Valley,95.0,32.93634033203125
86,Central Coast,17.0,30.558786392211914
86,Sonoma,38.0,33.381629943847656
86,Columbia Valley,30.0,31.460437774658203
86,Napa,25.0,51.19847106933594
86,Napa,45.0,51.19847106933594
86,California Other,13.0,15.810830116271973
86,Sierra Foothills,18.0,29.524776458740234
87,Columbia Valley,40.0,32.93634033203125
87,Columbia Valley,39.0,32.93634033203125
87,Southern Oregon,28.0,40.576995849609375
87,Virginia,30.0,37.86243438720703
87,Columbia Valley,30.0,32.93634033203125
87,Columbia Valley,39.0,32.93634033203125
87,Columbia Valley,35.0,32.93634033203125
87,Columbia Valley,20.0,32.93634033203125
87,Columbia Valley,49.0,32.93634033203125
87,Columbia Valley,55.0,32.93634033203125
87,Columbia Valley,28.0,32.93634033203125
87,Central Coast,17.0,32.14799118041992
96,Napa,120.0,152.9403533935547
96,Napa,250.0,152.9403533935547
97,Saint-Émilion,92.0,239.91183471679688
97,Saint-Émilion,79.0,239.91183471679688
98,Napa,475.0,231.42967224121094
84,Central Coast,12.0,26.966777801513672
84,Oregon Other,15.0,22.196002960205078
84,Columbia Valley,12.0,20.712329864501953
84,Columbia Valley,40.0,20.712329864501953
85,Central Valley,17.0,23.674560546875
85,Columbia Valley,40.0,29.89980125427246
85,Columbia Valley,50.0,29.89980125427246
85,Columbia Valley,39.0,29.89980125427246
85,Columbia Valley,26.0,29.89980125427246
85,Columbia Valley,49.0,29.89980125427246
